5096 CHATANIKA RIVER	99712	-148.3794272056248	65.02965186073136	
2325 LICHEN WAY	99709	-147.88329034862738	64.91453164166033	
2535 RALF D LANE	99709	-147.90298458997205	64.9133863391377	
2549 RALF D LANE	99709	-147.9023080596751	64.91332259755175	
2550 RALF D LANE	99709	-147.90173565730333	64.91331287326858	
2555 RALF D LANE	99709	-147.90216071818895	64.91315416700112	
2556 RALF D LANE	99709	-147.901620492194	64.91317383741774	
2559 RALF D LANE	99709	-147.9019839203456	64.91299462902695	
2560 RALF D LANE	99709	-147.90146558747523	64.91296931226881	
2565 RALF D LANE	99709	-147.90184054171334	64.91281124641422	
2566 RALF D LANE	99709	-147.90130036077196	64.91276066085004	
2569 RALF D LANE	99709	-147.90168401579442	64.91264765806845	
1121 BREANNE STREET	99712	-147.9088847773239	64.90968183025545	
855 MILLER HILL ROAD EXT	99709	-147.88446727415692	64.8990588631962	
1696 COYOTE TRAIL	99709	-147.9432463987718	64.9354318696367	
3072 TRILBY AVENUE	99709	-147.9585437470272	64.90775997432189	
1199 MILLER HILL ROAD EXT	99709	-147.88585183806404	64.91095657760128	
2680 WALDHEIM DRIVE	99709	-147.91689913364158	64.93607400564147	
3145 MONTEVERDE ROAD	99709	-147.96480152097968	64.9350165846883	
1349 GUS'S GRIND	99709	-147.92262173572456	64.91987409977762	
1353 GUS'S GRIND	99709	-147.92264362060274	64.92002339466681	
1357 GUS'S GRIND	99709	-147.92261960170916	64.92015666126888	
1361 GUS'S GRIND	99709	-147.92262386825703	64.92029431073806	
1365 GUS'S GRIND	99709	-147.92261695574643	64.92043210624415	
1369 GUS'S GRIND	99709	-147.92262698194367	64.92057205576268	
1373 GUS'S GRIND	99709	-147.9226192195326	64.92069798858304	
1377 GUS'S GRIND	99709	-147.9226395756489	64.92082593475354	
1385 GUS'S GRIND	99709	-147.92270789306548	64.92107672124966	
1381 GUS'S GRIND	99709	-147.92267161911374	64.92096085233135	
1340 GUS'S GRIND	99709	-147.92212831074812	64.9195935716576	
1344 GUS'S GRIND	99709	-147.9221356145786	64.91972604734447	
1348 GUS'S GRIND	99709	-147.92211363203495	64.91988777822628	
1352 GUS'S GRIND	99709	-147.92211772609	64.92002305644004	
1356 GUS'S GRIND	99709	-147.92213282942743	64.9201558182636	
1360 GUS'S GRIND	99709	-147.92213218349167	64.92030302857242	
1364 GUS'S GRIND	99709	-147.9221415276174	64.92043349121263	
1368 GUS'S GRIND	99709	-147.92215155133684	64.9205734407701	
1372 GUS'S GRIND	99709	-147.922149716185	64.92070404582294	
1376 GUS'S GRIND	99709	-147.9221417817277	64.92082760823757	
1384 GUS'S GRIND	99709	-147.92215979091375	64.92107904388592	
1380 GUS'S GRIND	99709	-147.92215095621432	64.9209556986896	
2570 GOAT HILL TRAIL	99709	-147.90039660594434	64.92882611103207	
2539 GOAT HILL TRAIL	99709	-147.90271350362497	64.92646033245052	
2608 GOAT HILL TRAIL	99709	-147.89599952845478	64.92742197860107	
2610 GOAT HILL TRAIL	99709	-147.89365485861572	64.92512269932713	
1572 GOLDRIDGE DRIVE	99709	-147.9370017319908	64.93018374724042	
2766 BONANZA TRAIL	99709	-147.9257161037872	64.91969360248815	
2567 WALDHEIM DRIVE	99709	-147.9015066451758	64.9352080307516	
980 BREANNE STREET	99709	-147.90791571828566	64.90215586980649	
3210 MONTEVERDE ROAD	99709	-147.9752291014765	64.9363135690063	
2675 MONTEVERDE ROAD	99709	-147.9421664957837	64.94024644688429	
987 AURORA BOREALIS LANE	99709	-147.94962107077197	64.90372059805159	
2650 ELSIE AVENUE	99709	-147.91267389547176	64.91193470568147	
2640 ELSIE AVENUE	99709	-147.91196200992695	64.91180923949955	
2717 GOLDSTREAM ROAD	99709	-147.92021626744938	64.91208821915677	
1615 NORTHFIELD ROAD	99709	-147.94782014260613	64.93159999685415	
2342 CATKIN WAY	99709	-147.88497040702916	64.91725249256557	
2339 CATKIN WAY	99709	-147.88532454152696	64.91631796832664	
937 AURORA BOREALIS LANE	99709	-147.94948912510065	64.90182529478703	
1021 MAURA STREET	99709	-147.90235545768408	64.90525463675498	
2363 CATKIN WAY	99709	-147.8867651095392	64.91626119095785	
2327 CATKIN WAY	99709	-147.88377345097567	64.91621145368967	
2311 CATKIN WAY	99709	-147.88186695510095	64.91633364999926	
2364 CATKIN WAY	99709	-147.88715611331887	64.91697476483783	
2310 CATKIN WAY	99709	-147.88219100520735	64.91739046570544	
1366 SARGENT'S CIRCLE	99709	-147.88019171911944	64.92030532638333	
2322 CATKIN WAY	99709	-147.8837330538801	64.91732546312993	
1310 IVORY ROAD	99709	-147.9141702221211	64.91821286895953	
2720 DARLING AVENUE	99709	-148.01548783349352	64.9822450206477	
2725 MCCALL STREET	99709	-148.01293033437364	64.98189100026731	
2730 DESPERATION LOOP	99709	-148.21022798397348	64.96285789489501	
3080 DARLING AVENUE	99709	-148.0441944905907	64.99111981675158	
3850 ERROL AVENUE	99709	-148.04044994462558	64.99285320219849	
5720 CASCADE ROAD	99709	-148.23995571835445	64.95476625802006	
3657 ERROL AVENUE	99709	-148.02035330707042	64.9903931635253	
3631 ERROL AVENUE	99709	-148.01877645176577	64.99001440703518	
2885 MCCALL STREET	99709	-148.01870322649089	64.9888044251987	
2828 MCCALL STREET	99709	-148.01176347221417	64.98671106430652	
2741 DARLING AVENUE	99709	-148.02117325128876	64.98280534802853	
2749 MCCALL STREET	99709	-148.01271157399486	64.98340331472996	
2711 MCCALL STREET	99709	-148.01173953476322	64.9809756912989	
2685 MCCALL STREET	99709	-148.01289221578094	64.9801362058894	
5690 CASCADE ROAD	99709	-148.23685290191884	64.95503301315036	
5674 CASCADE ROAD	99709	-148.2356823101682	64.9559686360835	
5520 CASCADE ROAD	99709	-148.21954876773805	64.95581081963495	
5480 CASCADE ROAD	99709	-148.21597102219707	64.9560351044082	
5445 CASCADE ROAD	99709	-148.20955969121292	64.95532983547274	
5475 CASCADE ROAD	99709	-148.2131101049113	64.95466973412216	
2871 DARLING AVENUE	99709	-148.02368447979313	64.98723254618933	
2832 DARLING AVENUE	99709	-148.01835174452114	64.98682906114533	
2959 MCCALL STREET	99709	-148.01513492059505	64.99243607966126	
3861 ERROL AVENUE	99709	-148.04189492360277	64.99192718947353	
3040 DARLING AVENUE	99709	-148.04154451249073	64.99043736176131	
3010 DARLING AVENUE	99709	-148.03718625335526	64.99050792335218	
3115 DARLING AVENUE	99709	-148.0497992853904	64.99044448666284	
2915 DARLING AVENUE	99709	-148.02648668326458	64.98784211919214	
2878 DARLING AVENUE	99709	-148.02110593227766	64.98871290972853	
2890 MCCALL STREET	99709	-148.01525653387196	64.98946704396232	
2680 DARLING AVENUE	99709	-148.01812262194738	64.9802516314567	
2690 MCCALL STREET	99709	-148.01070860462883	64.97962808224169	
2748 MCCALL STREET	99709	-148.0103798770034	64.98270962525581	
2790 DESPERATION LOOP	99709	-148.2144328863509	64.96070070010477	
5606 CASCADE ROAD	99709	-148.22786290068942	64.95581144654633	
5582 CASCADE ROAD	99709	-148.2256415879218	64.95463117273535	
5556 CASCADE ROAD	99709	-148.2220268063467	64.95565047705875	
4461 OLD MURPHY DOME ROAD	99709	-148.08498409605662	64.95572201403364	
4551 PERFECT PERCH DRIVE	99709	-148.11522676892733	64.9556539857629	
3806 ERROL AVENUE	99709	-148.0378233669764	64.99281711372029	
5650 CASCADE ROAD	99709	-148.23220136346976	64.95496152405774	
3670 OLD MURPHY DOME ROAD	99709	-148.01394835761556	64.97884494991804	
2777 DARLING AVENUE	99709	-148.01851642839785	64.98502879054531	
3770 ERROL AVENUE	99709	-148.0327069936747	64.99240494945175	
3736 ERROL AVENUE	99709	-148.0299759534048	64.99198770499957	
3811 ERROL AVENUE	99709	-148.03649697495496	64.99177298988216	
3075 DARLING AVENUE	99709	-148.04441987892986	64.989519326482	
3035 DARLING AVENUE	99709	-148.03986104885075	64.98952513814257	
2995 DARLING AVENUE	99709	-148.03567607261448	64.98833479878176	
2955 DARLING AVENUE	99709	-148.03058003287933	64.98776906081393	
2341 DESPERATION LOOP	99709	-148.19628226231845	64.96471186572288	
2681 DARLING AVENUE	99709	-148.02082334453266	64.97987256452255	
2914 DARLING AVENUE	99709	-148.0262388912023	64.98899186353165	
4805 OLD MURPHY DOME ROAD	99709	-148.11823598604562	64.95709506105797	
3875 ERROL AVENUE	99709	-148.0439060899646	64.99318376692779	
3899 MCCLOUD DRIVE	99709	-148.0462274099863	64.99306257928512	
9138 CHATANIKA RIVER	99712	-148.1584010616708	65.02717177367471	
10343 CHATANIKA RIVER	99709	-148.10642144607414	65.03978454198341	
3453 AURORA CAMP LANE	99709	-148.00763589529637	64.98116226938231	
2750 DARLING AVENUE	99709	-148.01734054055945	64.98370250311201	
2422 DESPERATION LOOP	99709	-148.19257941918073	64.97036768853843	
2334 DESPERATION LOOP	99709	-148.19225176099116	64.96586340596396	
2610 DARLING AVENUE	99709	-148.01899671740435	64.97751111513256	
2266 DESPERATION LOOP	99709	-148.1957806840602	64.96249615395699	
2910 MCCALL STREET	99709	-148.01518100231908	64.99046770796772	
2799 MCCALL STREET	99709	-148.0147178989692	64.98507451178143	
2803 MCCALL STREET	99709	-148.01601473865583	64.98583820190899	
146 CLARKSON DRIVE	99709	-147.8736003678549	64.84156783091571	
128 CLARKSON DRIVE	99709	-147.87316024342468	64.84193874961647	
5010 AMHERST DRIVE	99709	-147.86970523694802	64.84234016466607	
115 KELSAN WAY	99709	-147.86115411380197	64.84390000850918	
4605 WOOD RIVER DRIVE	99709	-147.85337540762308	64.84405525388777	
4595 WOOD RIVER DRIVE	99709	-147.85375956973832	64.84436391945661	
4593 WOOD RIVER DRIVE	99709	-147.8537194557892	64.84447952714986	
4589 WOOD RIVER DRIVE	99709	-147.85372775788287	64.84470137074801	
4588 WOOD RIVER DRIVE	99709	-147.85514928165657	64.8447524298403	
4586 WOOD RIVER DRIVE	99709	-147.85491176282957	64.84469152407034	
4588 TOLOVANA DRIVE	99709	-147.8566569149035	64.84549783424475	
4586 TOLOVANA DRIVE	99709	-147.85681194473756	64.84536026687113	
4532 TOLOVANA DRIVE	99709	-147.85368665323517	64.84657847482431	
120 PEPPERDINE DRIVE	99709	-147.86268205315065	64.84127056015097	
115 TRINIDAD DRIVE	99709	-147.86373133309652	64.84120039221423	
4733 DRAKE STREET	99709	-147.8616459156495	64.8412846504904	
4721 DRAKE STREET	99709	-147.86133016849828	64.84118623288155	
4738 DRAKE STREET	99709	-147.86125948329243	64.84154880173482	
4758 DRAKE STREET	99709	-147.8615877888774	64.84170508284414	
4949 DRAKE STREET	99709	-147.8656137679399	64.84148103632053	
4931 DRAKE STREET	99709	-147.86533614685746	64.84161710267398	
4903 DRAKE STREET	99709	-147.86493639980304	64.84182458300599	
4978 DRAKE STREET	99709	-147.86651320856856	64.84150612078483	
258 YALE WAY	99709	-147.8534650240736	64.84195548897422	
240 YALE WAY	99709	-147.85306191946424	64.84193852671848	
301 STEELHEAD ROAD	99709	-147.85398843330688	64.84293086059796	
4493 DARTMOUTH DRIVE	99709	-147.8539928928396	64.84235169030156	
4508 DARTMOUTH DRIVE	99709	-147.85488232218745	64.84289011964883	
4516 DARTMOUTH DRIVE	99709	-147.85536794106588	64.84305773018833	
4524 DARTMOUTH DRIVE	99709	-147.85557434780648	64.84327495597132	
4532 DARTMOUTH DRIVE	99709	-147.85594919085204	64.84340749680918	
4624 DARTMOUTH DRIVE	99709	-147.8574712589937	64.84390299168135	
4619 DARTMOUTH DRIVE	99709	-147.85782896877055	64.84360254774383	
4611 DARTMOUTH DRIVE	99709	-147.8574363926004	64.84346278792968	
4603 DARTMOUTH DRIVE	99709	-147.85716017777509	64.84333132582118	
4541 DARTMOUTH DRIVE	99709	-147.8566305737863	64.84323479233184	
220 STEELHEAD ROAD	99709	-147.85486806840044	64.84242968932223	
212 STEELHEAD ROAD	99709	-147.85485360944043	64.84227043581103	
204 STEELHEAD ROAD	99709	-147.8549406898491	64.84205670289178	
4650 HARVARD CIRCLE	99709	-147.8583027183065	64.8434013347734	
4610 HARVARD CIRCLE	99709	-147.85638911285736	64.8424408861207	
4701 HARVARD CIRCLE	99709	-147.85689729086926	64.84210191840853	
4709 HARVARD CIRCLE	99709	-147.8573749516842	64.84210389385993	
4717 HARVARD CIRCLE	99709	-147.8582057118824	64.84210238715299	
4744 HARVARD CIRCLE	99709	-147.85951065966475	64.84287529234764	
125 CARLYLE WAY	99709	-147.86043621426498	64.84334404553663	
129 CARLYLE WAY	99709	-147.86053411684668	64.84328743622181	
135 CARLYLE WAY	99709	-147.86063201461891	64.84323082420633	
141 CARLYLE WAY	99709	-147.8608868467127	64.84311157037666	
108 CARLYLE WAY	99709	-147.8605084859168	64.84371375596	
112 CARLYLE WAY	99709	-147.86060542636628	64.84367100447227	
120 CARLYLE WAY	99709	-147.86077813213285	64.84357186037901	
124 CARLYLE WAY	99709	-147.8608844588867	64.84350352137176	
4587 WOOD RIVER DRIVE	99709	-147.85365143832058	64.84478437222026	
4581 WOOD RIVER DRIVE	99709	-147.85341871751024	64.84491647262415	
4583 WOOD RIVER DRIVE	99709	-147.8533505057111	64.84501179278168	
4582 WOOD RIVER DRIVE	99709	-147.85453901784012	64.84517132489846	
4556 WOOD RIVER DRIVE	99709	-147.85307378516822	64.84568052307665	
4547 TOLOVANA DRIVE	99709	-147.85330548351834	64.84607661082035	
4555 TOLOVANA DRIVE	99709	-147.85374919318505	64.84588271677619	
4893 DARTMOUTH DRIVE	99709	-147.860584781644	64.84434227447841	
4897 DARTMOUTH DRIVE	99709	-147.86065408198928	64.84449285966748	
4744 GLASGOW DRIVE	99709	-147.86121129400274	64.84448219553366	
4736 HARVARD CIRCLE	99709	-147.85899091142227	64.84274234158326	
4728 HARVARD CIRCLE	99709	-147.85854869256028	64.84259186770909	
4720 HARVARD CIRCLE	99709	-147.85793502317205	64.84249772686047	
4619 HARVARD CIRCLE	99709	-147.85741066302984	64.84245435139809	
4804 STANFORD DRIVE	99709	-147.86067007896267	64.84238540454794	
4728 STANFORD DRIVE	99709	-147.8602426416629	64.84222528831505	
4720 STANFORD DRIVE	99709	-147.85979937955827	64.84210502551332	
4712 STANFORD DRIVE	99709	-147.859440388639	64.84203407104339	
4704 GLASGOW DRIVE	99709	-147.85910008419427	64.84361981408522	
4708 GLASGOW DRIVE	99709	-147.85921486163213	64.8436737620677	
4712 GLASGOW DRIVE	99709	-147.8593113189111	64.84373135880247	
4734 GLASGOW DRIVE	99709	-147.85992997068666	64.84408368916816	
4740 GLASGOW DRIVE	99709	-147.8600360440229	64.84414526686336	
304 TRINIDAD DRIVE	99709	-147.8598300555885	64.84321915740027	
368 OLD CHENA PUMP ROAD	99709	-147.86679165213891	64.84843368153687	
372 OLD CHENA PUMP ROAD	99709	-147.8666058513302	64.84833101536132	
179 VASSAR CIRCLE	99709	-147.87145147756775	64.84116289605416	
4558 WOOD RIVER DRIVE	99709	-147.85318988661885	64.8456573400571	
364 OLD CHENA PUMP ROAD	99709	-147.86639158562457	64.84843146302877	
366 OLD CHENA PUMP ROAD	99709	-147.8665788658458	64.84843273295535	
4925 AMHERST DRIVE	99709	-147.86759827316524	64.84136434731448	
110 CLARKSON DRIVE	99709	-147.8726168425924	64.84232916752401	
4563 TOLOVANA DRIVE	99709	-147.85456048998608	64.8457503349904	
4601 TOLOVANA DRIVE	99709	-147.85545589227578	64.84536528712444	
4574 TOLOVANA DRIVE	99709	-147.85603394306312	64.84572736471242	
4562 TOLOVANA DRIVE	99709	-147.85534982134183	64.84602849966153	
4554 TOLOVANA DRIVE	99709	-147.85493780815017	64.84619760386893	
4546 TOLOVANA DRIVE	99709	-147.85437843362132	64.84641126751505	
116 TRINIDAD DRIVE	99709	-147.8644470730481	64.84142535136677	
124 TRINIDAD DRIVE	99709	-147.864180974729	64.84157756656188	
132 TRINIDAD DRIVE	99709	-147.8637783224578	64.8416991883685	
4956 DRAKE STREET	99709	-147.86624477477068	64.84162450643723	
4950 DRAKE STREET	99709	-147.8661580251445	64.84172017880479	
4932 DRAKE STREET	99709	-147.86594819849515	64.84181124201538	
121 TRINIDAD DRIVE	99709	-147.86337312913432	64.84135599315825	
127 TRINIDAD DRIVE	99709	-147.86295082989534	64.8415181141946	
4783 DRAKE STREET	99709	-147.86258500414087	64.84157856314353	
4751 DRAKE STREET	99709	-147.86227208403287	64.84140197687329	
112 TRINIDAD DRIVE	99709	-147.86485328124624	64.84131073431104	
4975 GLASGOW DRIVE	99709	-147.8672536039779	64.84173189319623	
157 VASSAR CIRCLE	99709	-147.8706071272295	64.84153410498804	
143 CLARKSON DRIVE	99709	-147.87247200442891	64.84150481796888	
541 NEBULA WAY	99709	-147.86909595105917	64.84523417138358	
4931 ASTEROID LANE	99709	-147.86704922555458	64.84391016769383	
100 CORNELL WAY	99709	-147.8680102699437	64.84197318785768	
110 CORNELL WAY	99709	-147.86846780716968	64.84210102160795	
120 CORNELL WAY	99709	-147.86864812432344	64.84234048985304	
130 CORNELL WAY	99709	-147.8682169135109	64.8425602256864	
120 CHAPMAN COURT	99709	-147.8678732457256	64.84289980925591	
130 CHAPMAN COURT	99709	-147.86775979320328	64.84313920476822	
140 CHAPMAN COURT	99709	-147.86730661193675	64.84325213675446	
4852 GLASGOW DRIVE	99709	-147.8667370953011	64.84321654151036	
4786 GLASGOW DRIVE	99709	-147.86544505422333	64.84414495038092	
4774 GLASGOW DRIVE	99709	-147.86485251286464	64.84429390208028	
4772 GLASGOW DRIVE	99709	-147.864230171673	64.84432313323227	
4770 GLASGOW DRIVE	99709	-147.86376283990955	64.84452992103526	
4767 GLASGOW DRIVE	99709	-147.86276123269278	64.84416773316002	
4773 GLASGOW DRIVE	99709	-147.8632637310116	64.84412040876653	
4777 GLASGOW DRIVE	99709	-147.86368157271667	64.84402858810219	
4807 GLASGOW DRIVE	99709	-147.8651021362675	64.84342863883008	
4825 GLASGOW DRIVE	99709	-147.86544842583115	64.843296430625	
4953 GLASGOW DRIVE	99709	-147.86684031432495	64.84186528734959	
132 CARLYLE WAY	99709	-147.86108695107146	64.84338680133311	
119 KELSAN WAY	99709	-147.86124494642888	64.84384280347125	
125 KELSAN WAY	99709	-147.86135766712684	64.84379147734786	
147 KELSAN WAY	99709	-147.86201541974734	64.84350631830435	
144 KELSAN WAY	99709	-147.86264367886972	64.8438349677838	
140 KELSAN WAY	99709	-147.86251677946706	64.84388031862471	
178 CARLYLE WAY	99709	-147.86238744221055	64.84299214822582	
182 CARLYLE WAY	99709	-147.86248159295945	64.8429266965	
177 CARLYLE WAY	99709	-147.8616382702473	64.84274626533042	
173 CARLYLE WAY	99709	-147.8614966442754	64.8427774406431	
169 CARLYLE WAY	99709	-147.86134284475452	64.84282859745989	
160 SYRACUSE COURT	99709	-147.86432512540526	64.84359683077481	
4811 STANFORD DRIVE	99709	-147.86121991585182	64.84217843779447	
539 NEBULA WAY	99709	-147.86907328495113	64.84506845675308	
531 NEBULA WAY	99709	-147.86904606055703	64.84481968387874	
4961 ASTEROID LANE	99709	-147.86836158477652	64.84391145232635	
455 NEBULA WAY	99709	-147.86906886877236	64.84366392906354	
451 NEBULA WAY	99709	-147.86898466501324	64.8435104155613	
437 NEBULA WAY	99709	-147.86906841217404	64.84326257168888	
4941 ASTEROID LANE	99709	-147.8671214848285	64.84382843655345	
164 CARLYLE WAY	99709	-147.8618500255057	64.84317720965343	
168 CARLYLE WAY	99709	-147.86200486094302	64.84312979916989	
172 CARLYLE WAY	99709	-147.86215335410188	64.8430992211411	
134 KELSAN WAY	99709	-147.86232574385744	64.84388818269703	
4958 ASTEROID LANE	99709	-147.86795882502238	64.84429393697788	
140 CORNELL WAY	99709	-147.86765477213697	64.84252514621001	
150 CORNELL WAY	99709	-147.86724784198643	64.84235093006468	
4884 GLASGOW DRIVE	99709	-147.86695678281725	64.84270066533995	
4882 GLASGOW DRIVE	99709	-147.8669287743583	64.8427510631314	
110 CHAPMAN COURT	99709	-147.86749972693207	64.842824622742	
4840 GLASGOW DRIVE	99709	-147.8664046692545	64.84339575783424	
4828 GLASGOW DRIVE	99709	-147.86599096831029	64.84354043843337	
4810 GLASGOW DRIVE	99709	-147.86560498314196	64.8436909239637	
4798 GLASGOW DRIVE	99709	-147.86518286842184	64.84387966902237	
4764 GLASGOW DRIVE	99709	-147.86310249622701	64.84449630803728	
4758 GLASGOW DRIVE	99709	-147.86247083418854	64.84461560157264	
4752 GLASGOW DRIVE	99709	-147.86185313433782	64.8445421448106	
5190 AMHERST DRIVE	99709	-147.87114485764053	64.84263391952467	
525 NEBULA WAY	99709	-147.86878241346426	64.84463780799526	
519 NEBULA WAY	99709	-147.86903057280458	64.84442880345257	
4962 ASTEROID LANE	99709	-147.86837065271322	64.84424987723213	
465 NEBULA WAY	99709	-147.8691397568137	64.84390316623215	
425 NEBULA WAY	99709	-147.8690554647469	64.84307606925171	
4951 ASTEROID LANE	99709	-147.86796278690508	64.84377114017606	
4930 ASTEROID LANE	99709	-147.86703672077178	64.84422867432197	
4940 ASTEROID LANE	99709	-147.8672441033737	64.84427322301472	
4950 ASTEROID LANE	99709	-147.8678074625576	64.84456367556594	
131 KELSAN WAY	99709	-147.86154375919764	64.84371051518401	
4820 DRAKE STREET	99709	-147.86302058848608	64.84231574090116	
4838 DRAKE STREET	99709	-147.86356625279353	64.84230678880928	
4850 DRAKE STREET	99709	-147.8640149619127	64.84237507775113	
4886 DRAKE STREET	99709	-147.865326492598	64.84223332987642	
4935 DARTMOUTH DRIVE	99709	-147.86271200055072	64.84504909185071	
4909 DARTMOUTH DRIVE	99709	-147.86146745077482	64.84480507976748	
135 KELSAN WAY	99709	-147.8616631149104	64.84365636887996	
139 KELSAN WAY	99709	-147.86178280981477	64.84360564154738	
143 KELSAN WAY	99709	-147.86188814489233	64.84354620049207	
130 KELSAN WAY	99709	-147.86210717495467	64.84389434006751	
120 KELSAN WAY	99709	-147.86184543150117	64.84396735866441	
116 KELSAN WAY	99709	-147.86174601601834	64.84401510240907	
112 KELSAN WAY	99709	-147.86164711976335	64.8440689898919	
186 CARLYLE WAY	99709	-147.86258360874425	64.84286230373365	
187 CARLYLE WAY	99709	-147.8622546441871	64.84278160798448	
183 CARLYLE WAY	99709	-147.86211482751847	64.84273258553317	
181 CARLYLE WAY	99709	-147.8619175023936	64.84272129632375	
167 SYRACUSE COURT	99709	-147.86320901137438	64.84362994164856	
172 SYRACUSE COURT	99709	-147.86300361958473	64.8430506710783	
168 SYRACUSE COURT	99709	-147.86355484001018	64.84319587134149	
164 SYRACUSE COURT	99709	-147.86390554178976	64.84340383859072	
150 HUMBOLDT WAY	99709	-147.86422001030255	64.84292767643898	
160 HUMBOLDT WAY	99709	-147.86459110334778	64.84312145352322	
170 HUMBOLDT WAY	99709	-147.8650429132378	64.84295702046886	
180 HUMBOLDT WAY	99709	-147.8652483328078	64.84276087347718	
4761 GLASGOW DRIVE	99709	-147.86233126878724	64.84418787342182	
4847 GLASGOW DRIVE	99709	-147.8658637753126	64.8431756492431	
4861 GLASGOW DRIVE	99709	-147.8661526690908	64.8429437830686	
4883 GLASGOW DRIVE	99709	-147.86611902067054	64.84270133864503	
4927 GLASGOW DRIVE	99709	-147.866608550979	64.84208871173146	
5019 DARTMOUTH DRIVE	99709	-147.8658337614744	64.8450192686643	
105 MAPLE DRIVE	99709	-147.86768588129547	64.84507829990257	
107 MAPLE DRIVE	99709	-147.86747323944098	64.84497020407119	
108 MAPLE DRIVE	99709	-147.867286794191	64.84488229108823	
106 MAPLE DRIVE	99709	-147.86709432300322	64.84479718862646	
394 OLD CHENA PUMP ROAD	99709	-147.8689179517479	64.84831261723086	
392 OLD CHENA PUMP ROAD	99709	-147.8687209831377	64.84831509365348	
390 OLD CHENA PUMP ROAD	99709	-147.86852401659417	64.8483175697888	
388 OLD CHENA PUMP ROAD	99709	-147.86830338966422	64.84831487280617	
378 OLD CHENA PUMP ROAD	99709	-147.8672366135599	64.84831870617438	
376 OLD CHENA PUMP ROAD	99709	-147.8670396447165	64.84832118037073	
374 OLD CHENA PUMP ROAD	99709	-147.86684268215367	64.84832365422695	
370 OLD CHENA PUMP ROAD	99709	-147.8664127828219	64.84831400982239	
4770 DRAKE STREET	99709	-147.86196135004892	64.84186860595298	
109 HICKORY DRIVE	99709	-147.8655880482556	64.84474447945662	
104 MAPLE DRIVE	99709	-147.8665664357282	64.84488130866875	
140 HUMBOLDT WAY	99709	-147.86380163968977	64.8427181417787	
190 HUMBOLDT WAY	99709	-147.86483996291278	64.84234201207103	
4815 DRAKE STREET	99709	-147.8631830503759	64.84196076267934	
4839 DRAKE STREET	99709	-147.863855652429	64.84199266955302	
4863 DRAKE STREET	99709	-147.86444293442239	64.8420030799909	
4800 DRAKE STREET	99709	-147.8626062711252	64.84219511643697	
4894 DRAKE STREET	99709	-147.86570331834687	64.842094730116	
4930 DRAKE STREET	99709	-147.86585268203902	64.84189572679657	
4953 DARTMOUTH DRIVE	99709	-147.8639382359337	64.8449095505428	
4941 DARTMOUTH DRIVE	99709	-147.8634712198059	64.84502613263203	
446 OLD CHENA PUMP ROAD	99709	-147.86885739752893	64.84728827091581	
360 OLD CHENA PUMP ROAD	99709	-147.86868960581214	64.84883366653533	
398 OLD CHENA PUMP ROAD	99709	-147.86930034100467	64.84830780877589	
396 OLD CHENA PUMP ROAD	99709	-147.86911501512782	64.84831013935573	
386 OLD CHENA PUMP ROAD	99709	-147.86809454981386	64.8483127120783	
384 OLD CHENA PUMP ROAD	99709	-147.86786276267173	64.84831562479279	
382 OLD CHENA PUMP ROAD	99709	-147.86763098390148	64.84831853704031	
380 OLD CHENA PUMP ROAD	99709	-147.86743368343156	64.84831622955065	
2260 CHENA RIDGE SPUR ROAD	99709	-147.87012141333287	64.84984658214343	
2330 CHENA RIDGE SPUR ROAD	99709	-147.87715402898309	64.85073863452399	
470 CHENA PUMP ROAD	99709	-147.86695415040515	64.84672566903873	
4924 AMHERST DRIVE	99709	-147.86589773972324	64.8412370518035	
4922 AMHERST DRIVE	99709	-147.86586037402657	64.84122365428811	
102 HICKORY DRIVE	99709	-147.86469186523604	64.84503981629268	
104 HICKORY DRIVE	99709	-147.86467539724325	64.84490691792963	
106 HICKORY DRIVE	99709	-147.86465672249653	64.84484409569578	
108 HICKORY DRIVE	99709	-147.8646394237637	64.84471128402033	
110 HICKORY DRIVE	99709	-147.86480509930064	64.84456693767446	
112 HICKORY DRIVE	99709	-147.86505484837141	64.84448655543241	
