5096 CHATANIKA RIVER	99712	-148.3794272056248	65.02965186073136	
2161 YELLOW LEAF COURT	99709	-147.86127800961788	64.95263970300446	
2139 YELLOW LEAF COURT	99709	-147.85973617020093	64.95258698371879	
2045 RED BERRY ROAD	99709	-147.84962085299662	64.95126040059603	
2068 TOBOGGAN LANE	99709	-147.85174382550795	64.93812126084369	
2056 TOBOGGAN LANE	99709	-147.84911187030735	64.93807131124714	
2060 TOBOGGAN LANE	99709	-147.8497145458091	64.93910274183344	
2222 TWIN FLOWER DRIVE	99709	-147.84941638470656	64.93291519600186	
2016 RED BERRY ROAD	99709	-147.84787198736154	64.95019696817035	
2010 RED BERRY ROAD	99709	-147.84791737028058	64.94953121691692	
1980 RED BERRY ROAD	99709	-147.84725325774627	64.94816197370045	
2011 RED BERRY ROAD	99709	-147.84984592689867	64.94969914077602	
1944 RED LEAF ROAD	99709	-147.85155500030393	64.9468147664025	
1962 RED LEAF ROAD	99709	-147.85195792313493	64.94747755453709	
1996 RED LEAF ROAD	99709	-147.85266409020315	64.94902194954527	
1959 RED LEAF ROAD	99709	-147.85354246592277	64.94751752545201	
1951 RED LEAF ROAD	99709	-147.85364826318954	64.94689710523231	
1948 PINE WOOD ROAD	99709	-147.85607242626793	64.9466895033945	
1978 PINE WOOD ROAD	99709	-147.85703467886083	64.94827963763369	
2010 GREEN LEAF ROAD	99709	-147.86043280604719	64.94948797339721	
2009 GREEN LEAF ROAD	99709	-147.86238680962123	64.94906589960182	
1951 PINE WOOD ROAD	99709	-147.8581072853958	64.94676141302921	
2025 GREEN LEAF ROAD	99709	-147.8624165168416	64.95033310468912	
2090 GREEN LEAF ROAD	99709	-147.85733632236193	64.95310871987088	
2089 PINE CONE ROAD	99709	-147.85514566599332	64.9532686167606	
2069 PINE CONE ROAD	99709	-147.85588695456607	64.95233728685352	
2051 PINE CONE ROAD	99709	-147.85614598291227	64.95172820069133	
2094 PINE CONE ROAD	99709	-147.8534477042222	64.95333470246707	
2091 PINE WOOD ROAD	99709	-147.85060349654344	64.95335828655833	
2077 PINE WOOD ROAD	99709	-147.85180958974522	64.9527046988502	
2063 PINE WOOD ROAD	99709	-147.85281155971882	64.95239674819166	
2083 GOLDSTREAM ROAD	99709	-147.85390780920167	64.93234758072701	
2110 YELLOWSNOW ROAD	99709	-147.856856500942	64.92365719089119	
2091 YELLOWSNOW ROAD	99709	-147.8532156044481	64.92269174085375	
2113 YELLOWSNOW ROAD	99709	-147.856344234838	64.92276294610942	
2131 YELLOWSNOW ROAD	99709	-147.858952333934	64.92268383595507	
2111 YELLOWSNOW ROAD	99709	-147.85632783479227	64.92195984782451	
2110 GOLDSTREAM ROAD	99709	-147.85676047053252	64.93321495590762	
2052 GOLDSTREAM ROAD	99709	-147.8546416102458	64.93545874427112	
2046 GOLDSTREAM ROAD	99709	-147.84999502658218	64.9354230307959	
2053 TOBOGGAN LANE	99709	-147.85140815171408	64.93661860315596	
2095 TOBOGGAN LANE	99709	-147.85440616654793	64.93683940799549	
2142 PENROSE LANE	99709	-147.85854990761806	64.93421634073825	
2122 MUDDY HILL LANE	99709	-147.85816533091344	64.93480514620994	
2120 PENROSE LANE	99709	-147.8582659986551	64.93360045618577	
2228 PENROSE LANE	99709	-147.86921507807014	64.93438098673418	
2220 PENROSE LANE	99709	-147.8668930795136	64.93523247533223	
2222 PENROSE LANE	99709	-147.86698070904822	64.93520079441909	
2205 PENROSE LANE	99709	-147.8661391176174	64.93353199282882	
2191 PENROSE LANE	99709	-147.864364924985	64.93343061489385	
2175 PENROSE LANE	99709	-147.86299017556655	64.93345042729574	
2137 ODONATA COURT	99709	-147.85823303484642	64.93006936510935	
2108 DRAGONFLY COURT	99709	-147.85591926935572	64.92906300138027	
2131 DRAGONFLY COURT	99709	-147.85962396547976	64.92880121163687	
2030 YELLOWSNOW ROAD	99709	-147.84775903452797	64.9241056715676	
2070 YELLOWSNOW ROAD	99709	-147.8524446431723	64.92421362997483	
2088 YELLOWSNOW ROAD	99709	-147.85353659422944	64.92425085616053	
2040 YELLOWSNOW ROAD	99709	-147.85062537085255	64.92323193014076	
2060 YELLOWSNOW ROAD	99709	-147.8520828009054	64.92345810928508	
2090 YELLOWSNOW ROAD	99709	-147.85358190732654	64.92337793316267	
2129 YELLOWSNOW ROAD	99709	-147.85773028749105	64.9219604443121	
2153 YELLOWSNOW ROAD	99709	-147.8604583267814	64.92202797668914	
1392 BALLAINE ROAD	99709	-147.86221648278783	64.92186809445955	
2191 FRANKLIN STREET	99709	-147.86515289288408	64.92329077472255	
1430 LETA STREET	99709	-147.86686081534162	64.92341737072745	
1403 BALLAINE ROAD	99709	-147.86559400614348	64.92241140558501	
1398 LETA STREET	99709	-147.8683007285675	64.9217353498465	
2137 PENROSE LANE	99709	-147.86208830280717	64.93249077753867	
1561 GOLDPOINTE DRIVE	99709	-147.86912264216082	64.93022055577707	
1392 GRENAC ROAD	99709	-147.78167681216166	64.89853656829858	
1575 GOLDEN VIEW DRIVE	99709	-147.87259213340897	64.93049521959907	
1555 GOLDEN VIEW DRIVE	99709	-147.8747390388365	64.92931542034907	
1535 GOLDEN VIEW DRIVE	99709	-147.875527716646	64.92866345092317	
1525 GOLDEN VIEW DRIVE	99709	-147.8766634114454	64.927961159253	
1704 SKYFLIGHT AVENUE	99709	-147.87167920531041	64.93173935274693	
1684 SKYFLIGHT AVENUE	99709	-147.87391089453823	64.93062674035791	
1020 MEADOW MOUSE ROAD	99709	-147.79959743688022	64.90248155468682	
929 REINDEER DRIVE	99709	-147.80544360869985	64.90086690160992	
970 REINDEER DRIVE	99709	-147.80557423842902	64.90381693071326	
1070 ELDORADO ROAD	99709	-147.81844035627748	64.90714595087239	
1710 MOOSE TRAIL	99709	-147.81346642989288	64.90517672508345	
1708 MOOSE TRAIL	99709	-147.8138734849631	64.90584949457951	
1011 ELDORADO ROAD	99709	-147.82409510367586	64.90480499157474	
1030 MEADOW MOUSE ROAD	99709	-147.79736398827418	64.90323079062041	
1040 MEADOW MOUSE ROAD	99709	-147.79745484016783	64.90409913461366	
1610 MOOSE TRAIL	99709	-147.80340473458958	64.90579318026816	
1640 MOOSE TRAIL	99709	-147.80761375616902	64.90539279108428	
1678 MOOSE TRAIL	99709	-147.80946918312299	64.90545844045074	
1691 MOOSE TRAIL	99709	-147.81179135664343	64.90436839993188	
959 REINDEER DRIVE	99709	-147.80803970835788	64.90250278845292	
1058 PIKA ROAD	99709	-147.80528013134924	64.90648058134488	
1086 PIKA ROAD	99709	-147.80054419727816	64.9078756829892	
1098 PIKA ROAD	99709	-147.7970247647848	64.90842512560107	
1540 MOOSE TRAIL	99709	-147.7974339485855	64.90780679445251	
1073 PIKA ROAD	99709	-147.8041850420471	64.90770632034712	
1061 PIKA ROAD	99709	-147.8069559053184	64.9075497511491	
1053 PIKA ROAD	99709	-147.80895473027542	64.90718576781289	
1592 WOLVERINE LANE	99709	-147.80216114345868	64.898260474677	
1035 MEADOW MOUSE ROAD	99709	-147.8007497671632	64.90364863387836	
947 REINDEER DRIVE	99709	-147.80704930139964	64.90168779339216	
995 ELDORADO ROAD	99709	-147.82542682250468	64.90395719158208	
977 ELDORADO ROAD	99709	-147.82713305713486	64.90321485640497	
949 ELDORADO ROAD	99709	-147.82866042972677	64.90231298206307	
1040 BALLAINE ROAD	99709	-147.82543588161303	64.90596014011497	
1701 MOOSE TRAIL	99709	-147.8133683136073	64.90464023038915	
1721 MOOSE TRAIL	99709	-147.81526639510818	64.9044449782455	
1745 MOOSE TRAIL	99709	-147.81736635766342	64.90450636649372	
970 ELDORADO ROAD	99709	-147.8247734479784	64.90285590460054	
956 ELDORADO ROAD	99709	-147.82588800627693	64.90216790629255	
1834 RED FOX DRIVE	99709	-147.82726698143892	64.90096704788891	
1818 RED FOX DRIVE	99709	-147.82483320428454	64.90084931562409	
1802 RED FOX DRIVE	99709	-147.82354777146668	64.90163238372472	
1718 RED FOX DRIVE	99709	-147.8137334229799	64.90118725601549	
1712 RED FOX DRIVE	99709	-147.81268086163277	64.90204868441467	
1710 RED FOX DRIVE	99709	-147.81105130965713	64.90173103041799	
1805 RED FOX DRIVE	99709	-147.82220223713648	64.90129438488842	
1807 RED FOX DRIVE	99709	-147.8204459372941	64.89995248784903	
1811 RED FOX DRIVE	99709	-147.82240046971984	64.89995216023289	
890 GOLDFINCH ROAD	99709	-147.83151344420642	64.89818968039503	
1800 MUSK OX TRAIL	99709	-147.82429695401692	64.89906519268943	
1035 BALLAINE ROAD	99709	-147.83253606057232	64.90595490128102	
1029 BALLAINE ROAD	99709	-147.83240572354578	64.90508576168156	
1872 LYNX LANE	99709	-147.83191068887749	64.90356361820908	
1971 LYNX LANE	99709	-147.83499465666083	64.90071062908663	
1945 LYNX LANE	99709	-147.835697158029	64.90179546147318	
1925 LYNX LANE	99709	-147.83449939966226	64.90256254729644	
1870 LYNX LANE	99709	-147.83267353992088	64.90249121118433	
893 GOLDFINCH ROAD	99709	-147.83134400367743	64.89913926058568	
879 GOLDFINCH ROAD	99709	-147.832723065753	64.8991483332129	
877 GOLDFINCH ROAD	99709	-147.8344120777016	64.89928252063945	
1707 RED FOX DRIVE	99709	-147.81421281984964	64.89913579210761	
900 BALLAINE ROAD	99709	-147.82857464425518	64.90019519035927	
898 BALLAINE ROAD	99709	-147.82865816824545	64.89932509390698	
1378 GLADE COURT	99709	-147.7785931402018	64.90480295501527	
2141 DESTINATION AVENUE	99709	-147.8581594746386	64.92018866913827	
1954 BUCK'S DRIVE	99709	-147.8069655484643	64.94645671528025	
1300 GOLDSTREAM ROAD	99709	-147.77888827611483	64.94975943910322	
1688 SKYFLIGHT AVENUE	99709	-147.8721496380743	64.93105222953805	
1435 LETA STREET	99709	-147.86805686333958	64.92370772326395	
1540 GOLDEN VIEW DRIVE	99709	-147.8726652459754	64.92871658116795	
1540 GOLDPOINTE DRIVE	99709	-147.86804318507166	64.92902892726411	
1861 WHIPPOORWILL LANE	99709	-147.82855190146893	64.9408475797626	
1851 WHIPPOORWILL LANE	99709	-147.8280948049052	64.94075347130595	
1841 WHIPPOORWILL LANE	99709	-147.8275042506939	64.94075477518882	
1691 WILLOW RUN	99709	-147.83189626268117	64.9353461660868	
1552 GOLDSTREAM ROAD	99709	-147.797432694388	64.94971411677386	
2005 GOLDSTREAM ROAD	99709	-147.84338449657963	64.93701201599707	
2177 TEQUILA COURT	99709	-147.86254475066292	64.91689619142706	
1831 WHIPPOORWILL LANE	99709	-147.82687543252865	64.94076960322705	
2245 SUNSHINE AVENUE	99709	-147.87042381412508	64.91632564187994	
2247 SUNSHINE AVENUE	99709	-147.87050642822817	64.91661224810358	
1810 WHIPPOORWILL LANE	99709	-147.82510999564465	64.9413121507608	
2010 GOLDSTREAM ROAD	99709	-147.8446532422934	64.93667541916737	
1925 GOLDSTREAM ROAD	99709	-147.83859357389449	64.93914508754166	
1917 BUCK'S DRIVE	99709	-147.81075723615035	64.94541040637512	
2231 CORDES DRIVE	99709	-147.86944786001388	64.92778191838575	
1794 RANCH WAY	99709	-147.78882227359938	64.94016387896508	
1837 NO WAY LANE	99709	-147.8290909099661	64.94346497545294	
1454 WILLOW RUN	99709	-147.82989702472494	64.92490710147828	
1460 WILLOW RUN	99709	-147.8299345010938	64.92551084749317	
1466 WILLOW RUN	99709	-147.82916150991898	64.92540814145228	
1470 WILLOW RUN	99709	-147.82790148825117	64.92558496111843	
1476 WILLOW RUN	99709	-147.82612723025682	64.92599209812825	
1500 WILLOW RUN	99709	-147.8292703599024	64.92609563872661	
1920 LYNX LANE	99709	-147.83734285426755	64.90302813464595	
2118 DRAGONFLY COURT	99709	-147.85693403862484	64.92915926896762	
1506 WILLOW RUN	99709	-147.82940959483238	64.92643052849023	
1480 WILLOW RUN	99709	-147.82618790862455	64.92542962260876	
2317 GOLDSTREAM ROAD	99709	-147.87749840200976	64.91805487236279	
2319 GOLDSTREAM ROAD	99709	-147.87703843080263	64.9179945363894	
2321 GOLDSTREAM ROAD	99709	-147.87674789473937	64.91791946015245	
2323 GOLDSTREAM ROAD	99709	-147.87717081953465	64.91776795761574	
2251 SUNSHINE AVENUE	99709	-147.87092463138583	64.91687330488445	
1938 BUCK'S DRIVE	99709	-147.80616532121684	64.94562120893613	
2118 DRAGONFLY COURT	99709	-147.85633685361074	64.92949607928257	
1363 KALE LANE	99709	-147.8640924697564	64.9187560181995	
2295 BLACK SPRUCE COURT	99709	-147.87631496577814	64.90418659348684	
2285 BLACK SPRUCE COURT	99709	-147.87325555090905	64.90428842647049	
2280 BLACK SPRUCE COURT	99709	-147.87358937226054	64.90490100371441	
2275 SANDHILL AVENUE	99709	-147.8725107784496	64.90636923404206	
2255 SANDHILL AVENUE	99709	-147.87127144162977	64.90656265352399	
2300 BLACK SPRUCE COURT	99709	-147.87519763208465	64.90495140800014	
2285 SANDHILL AVENUE	99709	-147.87595506920826	64.90632849318094	
1570 GOLDPOINTE DRIVE	99709	-147.86630051022206	64.93054695969785	
1375 GLADE COURT	99709	-147.77858677295762	64.90385270856169	
1668 SKYFLIGHT AVENUE	99709	-147.87719494700104	64.92907745713254	
2190 GOLDSTREAM ROAD	99709	-147.86721846972807	64.92762223951412	
2251 CORDES DRIVE	99709	-147.87122715700016	64.9272659070895	
2271 CORDES DRIVE	99709	-147.8732077089708	64.92661648285828	
1995 RED BERRY ROAD	99709	-147.8501701452373	64.94888620534547	
1979 RED BERRY ROAD	99709	-147.84948622470006	64.94789379794292	
1963 RED BERRY ROAD	99709	-147.84912805811058	64.94727330096532	
2013 RED LEAF ROAD	99709	-147.8538638924783	64.95028283940059	
2158 YELLOW LEAF COURT	99709	-147.86100979098114	64.9532537242621	
2166 YELLOW LEAF COURT	99709	-147.862570297751	64.95319007370276	
2169 YELLOW LEAF COURT	99709	-147.86273141988727	64.95285813943879	
2173 ORANGE LEAF DRIVE	99709	-147.86276425394448	64.95176241924274	
2155 ORANGE LEAF DRIVE	99709	-147.8615214733879	64.95157043521746	
2070 GREEN LEAF ROAD	99709	-147.85774160578092	64.9524282689893	
2052 GREEN LEAF ROAD	99709	-147.85831814826736	64.95156609543204	
2038 GREEN LEAF ROAD	99709	-147.85921042306163	64.95083551911596	
2024 GREEN LEAF ROAD	99709	-147.8600629860522	64.95019768293348	
2013 PINE WOOD ROAD	99709	-147.85748855307935	64.95012014197927	
2010 PINE WOOD ROAD	99709	-147.85579436917814	64.94976472114593	
2074 PINE CONE ROAD	99709	-147.85430616463987	64.95258473443928	
2029 RED BERRY ROAD	99709	-147.84963785891244	64.9505290423191	
2044 RED LEAF ROAD	99709	-147.8513191352176	64.95126305003072	
2072 RED BERRY ROAD	99709	-147.84763794617427	64.95259238747896	
1977 RED LEAF ROAD	99709	-147.85383189080184	64.94829197936713	
2174 PENROSE LANE	99709	-147.86326961012247	64.93430998459873	
2235 PENROSE LANE	99709	-147.871040255881	64.93340623753714	
2091 GOLDSTREAM ROAD	99709	-147.85493066280034	64.93182329555393	
2121 ODONATA COURT	99709	-147.85662441235476	64.93087169884822	
2129 ODONATA COURT	99709	-147.85784526355494	64.93052008131087	
1994 PINE WOOD ROAD	99709	-147.85666264593917	64.94915652084869	
1999 PINE WOOD ROAD	99709	-147.85868957450216	64.94922283767313	
2004 GREEN LEAF ROAD	99709	-147.86014672560458	64.94913448322966	
1976 SEPTEMBER COURT	99709	-147.86144642343578	64.94802273736134	
1960 SEPTEMBER COURT	99709	-147.86266586581442	64.94723271073215	
2200 PENROSE LANE	99709	-147.8693166370254	64.93988865796486	
2170 TOBOGGAN LANE	99709	-147.86208137577827	64.93821944994352	
2128 TOBOGGAN LANE	99709	-147.8581664784502	64.9374745934123	
2086 TOBOGGAN LANE	99709	-147.8538003884778	64.9376541340863	
2045 TOBOGGAN LANE	99709	-147.84905304191957	64.93693410269817	
2027 GOLDSTREAM ROAD	99709	-147.84768552390867	64.9351845539206	
2226 TWIN FLOWER DRIVE	99709	-147.84905054617644	64.9328238785118	
2080 GOLDSTREAM ROAD	99709	-147.8534597924406	64.9341518847966	
2115 TOBOGGAN LANE	99709	-147.85699206468217	64.93659689413006	
2141 TOBOGGAN LANE	99709	-147.85923424774688	64.93659387075641	
2167 TOBOGGAN LANE	99709	-147.86269425575523	64.93636738863484	
2158 PENROSE LANE	99709	-147.8631769998815	64.9353336837265	
2152 PENROSE LANE	99709	-147.86037683000578	64.93474778057835	
2131 PENROSE LANE	99709	-147.85885572119506	64.93231301335518	
2141 PENROSE LANE	99709	-147.85988316125932	64.93308504273988	
2245 PENROSE LANE	99709	-147.87012972981663	64.93503828711565	
2239 PENROSE LANE	99709	-147.87100691083296	64.9343763375018	
2216 PENROSE LANE	99709	-147.86726554143908	64.93432937697088	
2155 DRAGONFLY COURT	99709	-147.86071035879624	64.9293968715784	
1600 GOLDEN VIEW DRIVE	99709	-147.870349829423	64.93045280709035	
1511 GOLDEN VIEW DRIVE	99709	-147.87727417431685	64.92734861762062	
1502 GOLDEN VIEW DRIVE	99709	-147.8753056092184	64.92682515090371	
2189 GOLDSTREAM ROAD	99709	-147.86177221773957	64.9289507361117	
2180 GOLDSTREAM ROAD	99709	-147.86192033857841	64.9304638223724	
2195 GOLDSTREAM ROAD	99709	-147.86196932419173	64.928333618817	
2118 YELLOWSNOW ROAD	99709	-147.85702128562954	64.92445176050538	
2126 YELLOWSNOW ROAD	99709	-147.8582543807634	64.9240470077995	
2158 YELLOWSNOW ROAD	99709	-147.86060014548448	64.9244251663184	
2160 YELLOWSNOW ROAD	99709	-147.86204677361138	64.92411477266528	
2130 YELLOWSNOW ROAD	99709	-147.85867167482598	64.92350396792884	
2150 YELLOWSNOW ROAD	99709	-147.8607359945818	64.92320824786746	
2168 YELLOWSNOW ROAD	99709	-147.86216815867897	64.92327181733455	
2155 YELLOWSNOW ROAD	99709	-147.8606867858812	64.92264157497614	
2161 YELLOWSNOW ROAD	99709	-147.86184771668937	64.9227157885391	
2073 YELLOWSNOW ROAD	99709	-147.8514321362479	64.9220068190472	
1483 BALLAINE ROAD	99709	-147.86503967986985	64.92592831093859	
2194 FRANKLIN STREET	99709	-147.8649602808927	64.9239528368425	
2210 FRANKLIN STREET	99709	-147.8661714920362	64.92436889319983	
2230 FRANKLIN STREET	99709	-147.86831670813686	64.92431956586805	
1412 LETA STREET	99709	-147.86765867837823	64.92254012506712	
2250 TRICE AVENUE	99709	-147.87198619150635	64.92167007966789	
1407 LETA STREET	99709	-147.87036452293063	64.92239748920785	
1415 LETA STREET	99709	-147.8696520930657	64.9231723309075	
1541 GOLDPOINTE DRIVE	99709	-147.86985446232293	64.92930116282747	
1531 GOLDPOINTE DRIVE	99709	-147.86995825177542	64.92923501283131	
1560 GOLDPOINTE DRIVE	99709	-147.86688921345112	64.92995603970266	
1520 GOLDEN VIEW DRIVE	99709	-147.87489977587762	64.9276309658134	
2295 STEVENS AVENUE	99709	-147.8758599801747	64.92320547530302	
1699 SKYFLIGHT AVENUE	99709	-147.87511794064426	64.93149442086603	
2262 CORDES DRIVE	99709	-147.87297823151383	64.92751508419697	
2240 CORDES DRIVE	99709	-147.87175353981735	64.92806723668197	
2289 CORDES DRIVE	99709	-147.87513530213408	64.92599238401952	
2301 CORDES DRIVE	99709	-147.87616665819874	64.92574112482704	
2240 OKTA WAY	99709	-147.8705611082308	64.92654762749069	
2235 OKTA WAY	99709	-147.86917875347683	64.92596511849312	
2255 FRANKLIN STREET	99709	-147.872573667263	64.92379834788242	
2267 FRANKLIN STREET	99709	-147.8733950071633	64.92344917909953	
2279 FRANKLIN STREET	99709	-147.8743008144552	64.92308298782335	
1651 WILLOW RUN	99709	-147.8309486757395	64.93341544165047	
1305 CHILI PEPPER COURT	99709	-147.8576632780709	64.917760121686	
2238 CRANE COURT	99709	-147.86978071642204	64.91357283174273	
2257 SANDHILL AVENUE	99709	-147.87169426553504	64.90646403670418	
1932 BUCK'S DRIVE	99709	-147.8077639336806	64.94579890447508	
2251 OKTA WAY	99709	-147.8707449674122	64.9253229505924	
1610 GOLDPOINTE DRIVE	99709	-147.862636899953	64.93171844562914	
1116 MILLER HILL ROAD EXT	99709	-147.874640530923	64.909337132709	
1216 MILLER HILL ROAD EXT	99709	-147.87569141398134	64.91360643016822	
1220 MILLER HILL ROAD EXT	99709	-147.87504879968682	64.91378902477103	
960 MILLER HILL ROAD EXT	99709	-147.87654167642904	64.90064542869483	
1114 MILLER HILL ROAD EXT	99709	-147.87741496733898	64.90928975382766	
1439 GRENAC ROAD	99709	-147.78500137886044	64.90067162092892	
1078 PIKA ROAD	99709	-147.80205198588283	64.90737180378838	
921 REINDEER DRIVE	99709	-147.80344530538162	64.89976122337751	
1949 RED BERRY ROAD	99709	-147.84803526773658	64.94685538284651	
2150 GOLDSTREAM ROAD	99709	-147.86089278170596	64.93116278112328	
2184 GOLDSTREAM ROAD	99709	-147.86383858080595	64.92973641853034	
2254 OKTA WAY	99709	-147.871987290999	64.92613137407575	
2261 OKTA WAY	99709	-147.87391114054753	64.92511400204461	
2249 OKTA WAY	99709	-147.8708236164127	64.92525653390581	
2289 FRANKLIN STREET	99709	-147.87525523549868	64.92251449483295	
2299 FRANKLIN STREET	99709	-147.87587482015448	64.92201737485385	
2310 FRANKLIN STREET	99709	-147.8774988593512	64.92211578449826	
2272 FRANKLIN STREET	99709	-147.873610556657	64.92437758920138	
2286 STEVENS AVENUE	99709	-147.87505845391553	64.92411783242008	
2309 STEVENS AVENUE	99709	-147.87785143045298	64.92309970047317	
1254 SUNNY SLOPE ROAD	99709	-147.8652745466159	64.91554230197578	
2234 SUNSHINE AVENUE	99709	-147.86867709050176	64.91740733502928	
1821 WHIPPOORWILL LANE	99709	-147.82611399249342	64.94094867325853	
1214 MILLER HILL ROAD EXT	99709	-147.87674972339184	64.91358686543398	
1211 SUNNY SLOPE ROAD	99709	-147.86967045862605	64.91365460879166	
1265 BALLAINE ROAD	99709	-147.84029416611125	64.91301573312063	
1285 BALLAINE ROAD	99709	-147.84841959427976	64.9163881181191	
1250 CHILI PEPPER COURT	99709	-147.8527650778846	64.91503254584039	
1260 CHILI PEPPER COURT	99709	-147.85508742087373	64.9156080992997	
1270 CHILI PEPPER COURT	99709	-147.85634389211754	64.916086268019	
1280 CHILI PEPPER COURT	99709	-147.8568499126385	64.91648135695866	
2145 TEQUILA COURT	99709	-147.85990380071232	64.91658302550867	
2155 TEQUILA COURT	99709	-147.86076347160744	64.91669472051981	
1357 HELIOS AVENUE	99709	-147.87385266474084	64.92030501132702	
1349 HELIOS AVENUE	99709	-147.87473166064657	64.91983097783827	
2255 SOLSTICE AVENUE	99709	-147.87187926174178	64.9184429667963	
2245 SOLSTICE AVENUE	99709	-147.87091477293268	64.9180456996081	
2090 RED BERRY ROAD	99709	-147.8475763521963	64.95355795346404	
1346 HELIOS AVENUE	99709	-147.87340102273836	64.91928007966325	
2239 SOLSTICE AVENUE	99709	-147.86962814214326	64.9181999357689	
2271 SOLAR AVENUE	99709	-147.8724555431654	64.91468142859175	
2283 SOLAR AVENUE	99709	-147.8750458073479	64.91533013742243	
2235 SOLSTICE AVENUE	99709	-147.86880934278813	64.91833745755812	
1352 HELIOS AVENUE	99709	-147.87198056926118	64.91940633907065	
1348 HELIOS AVENUE	99709	-147.8728809210651	64.91917739711272	
1306 SUNNY SLOPE ROAD	99709	-147.8651594659283	64.91796678050318	
1296 SUNNY SLOPE ROAD	99709	-147.86503249092138	64.91753161335937	
1288 SUNNY SLOPE ROAD	99709	-147.86508559427477	64.91715351506295	
1222 MILLER HILL ROAD EXT	99709	-147.87506418890038	64.91425933616812	
1224 MILLER HILL ROAD EXT	99709	-147.87642315225344	64.91433283657906	
2169 TOBOGGAN LANE	99709	-147.86257016699605	64.93630530726946	
2250 TRULY FAIR LANE	99709	-147.84924677392527	64.93064652249558	
2210 CORDES DRIVE	99709	-147.86611456534132	64.92904360396189	
1640 GOLDEN VIEW DRIVE	99709	-147.86836450368745	64.93183186817433	
1236 SUNNY SLOPE ROAD	99709	-147.8666311182212	64.91453796685725	
2237 SOLAR AVENUE	99709	-147.8700571503894	64.91513560606754	
2310 SOLAR AVENUE	99709	-147.87684219239188	64.91642443759643	
2305 NUGGET LOOP	99709	-147.87766942741197	64.92097909475062	
2181 TWIN FLOWER DRIVE	99709	-147.84242696520653	64.93370935491195	
2298 STEVENS AVENUE	99709	-147.87640939798547	64.92412073823583	
1590 GOLDPOINTE DRIVE	99709	-147.86485250366712	64.93109189271094	
2186 GOLDSTREAM ROAD	99709	-147.86476486976488	64.92943341514719	
1789 GOLDSTREAM ROAD	99709	-147.82056746800765	64.94612049890021	
2110 TWIN FLOWER DRIVE	99709	-147.83408711866073	64.93606231119905	
1390 DRIVEN TRAIL	99709	-147.78037673177533	64.9426187810364	
1830 PANDORA DRIVE	99709	-147.8292978761826	64.94682178836293	
1755 PANDORA DRIVE	99709	-147.82938751875605	64.94574572221585	
1891 WILLOW RUN	99709	-147.83078658839887	64.94540350317604	
1912 KESTREL LANE	99709	-147.838467399024	64.94315547174152	
1906 KUNKEL LANE	99709	-147.83665647552357	64.94400342587936	
1762 RECOLLECTION LANE	99709	-147.79337825457037	64.93899940741673	
1761 RECOLLECTION LANE	99709	-147.7943842312739	64.93895889863538	
1491 JOHNATHAN WAY	99709	-147.79082111447283	64.94085559002767	
1529 JOHNATHAN WAY	99709	-147.79503489044524	64.94090242929279	
1803 RECOLLECTION LANE	99709	-147.79436011696725	64.94076938285936	
1797 RECOLLECTION LANE	99709	-147.79423833285662	64.94055946444118	
901 WEBER WAY	99709	-147.78716049450014	64.8979702189174	
909 WEBER WAY	99709	-147.7874949442919	64.8985864422243	
2139 PANDORA DRIVE	99709	-147.8597728569195	64.93902335476253	
1931 BUCK'S DRIVE	99709	-147.8095850637498	64.94643489785777	
2215 PENROSE LANE	99709	-147.86744203410413	64.93364989317253	
2028 YELLOWSNOW ROAD	99709	-147.8492624030702	64.92244864253666	
1451 DRIVEN TRAIL	99709	-147.78263781738613	64.93904914341654	
2115 PANDORA DRIVE	99709	-147.85913797406118	64.94030563649824	
1824 STONY HOLLOW LANE	99709	-147.7865517741516	64.94114032747419	
875 GOLDFINCH ROAD	99709	-147.83617061074224	64.89903805865082	
1600 GOLDPOINTE DRIVE	99709	-147.8638761045945	64.93120413537449	
2090 PINE WOOD ROAD	99709	-147.85021343273226	64.9522784861698	
2150 ORANGE LEAF DRIVE	99709	-147.85997399219775	64.95215453337316	
1686 GOLDSTREAM ROAD	99709	-147.81231701915496	64.9496849728253	
1940 BUCK'S DRIVE	99709	-147.8054219026271	64.94606395298258	
1995 PANDORA DRIVE	99709	-147.84296564142414	64.9439064481334	
1557 SKI BOOT HILL ROAD	99709	-147.7800727928913	64.91107873566921	
1844 PANDORA DRIVE	99709	-147.83159186542906	64.94712218720161	
