5096 CHATANIKA RIVER	99712	-148.3794272056248	65.02965186073136	
2305 CORDES DRIVE	99709	-147.8777379238814	64.92545922530786	
1435 GRENAC ROAD	99709	-147.78679043316592	64.8992992105269	
2279 FRANKLIN STREET	99709	-147.8742135265231	64.92300997363844	
910 BALLAINE ROAD	99709	-147.8297237037852	64.89974883579329	
1746 WILLOW RUN	99709	-147.8289595180883	64.93798756607885	
1718 WILLOW RUN	99709	-147.8295234909322	64.93676551956024	
1823 RED FOX DRIVE	99709	-147.82614999506546	64.8991616152802	
1860 PANDORA DRIVE	99709	-147.83819918965028	64.94831106413524	
1856 PANDORA DRIVE	99709	-147.83643886307374	64.94812635190192	
1846 PANDORA DRIVE	99709	-147.83430452867236	64.94740111583327	
1843 PANDORA DRIVE	99709	-147.83478131638014	64.94670725388848	
1302 KALE LANE	99709	-147.86121968189755	64.9151208820959	
1310 KALE LANE	99709	-147.86265389906032	64.9157190562187	
988 BALLAINE ROAD	99709	-147.82829566700042	64.90329260770066	
1963 SEPTEMBER COURT	99709	-147.86194077151018	64.94669211225485	
1759 GOLDSTREAM ROAD	99709	-147.81828244891008	64.94677807713795	
2314 WHEAT LANE	99709	-147.8770451971426	64.91165802754507	
1807 MUSK OX	99709	-147.82265556728436	64.89817562857439	
1624 LOGAN ROAD	99709	-147.84205498112448	64.93104487636649	
1609 WILLOW RUN	99709	-147.8313292686188	64.93164766766256	
2240 SOLAR AVENUE	99709	-147.86943524045327	64.91564126192975	
1112 BALLAINE ROAD	99709	-147.8267097994556	64.91053662193173	
1818 STONY HOLLOW LANE	99709	-147.78717278770125	64.93903417795283	
1437 GRENAC ROAD	99709	-147.7893519536662	64.9004425405974	
2102 GOLDSTREAM ROAD	99709	-147.85465210442328	64.93340203942405	
1991 ELDOVISTA PARKWAY	99709	-147.82526646640858	64.94874242717857	
1790 WOODBINE DRIVE	99709	-147.8222830438398	64.94727013056888	
2233 PENROSE LANE	99709	-147.87040345243656	64.93270197693124	
1681 WILLOW RUN	99709	-147.83067805639652	64.93504774397908	
2225 SUNSHINE AVENUE	99709	-147.86745828128366	64.91677272199696	
2188 GOLDSTREAM ROAD	99709	-147.8659781411505	64.92800066390772	
2191 CORDES DRIVE	99709	-147.8650795816264	64.92833522296826	
1870 LYNX LANE	99709	-147.83242539981742	64.90249236483201	
1015 WATER THRUSH DRIVE	99712	-147.71706602085766	64.9048479595897	
1055 WATER THRUSH DRIVE	99712	-147.7116923302886	64.90629068562531	
781 RIDGEMONT DRIVE	99712	-147.72008403232957	64.92154166192735	
1148 SKYLINE DRIVE	99712	-147.68100716990946	64.91075820735348	
1178 DONNA DRIVE	99712	-147.6831946562221	64.91273176871785	
1192 DONNA DRIVE	99712	-147.68470813709564	64.91347021099439	
1167 DONNA DRIVE	99712	-147.68441087979477	64.91145700033785	
424 SKYRIDGE DRIVE	99712	-147.67999695952142	64.9178422859405	
1285 SKYLINE DRIVE	99712	-147.68412954762067	64.91691992909598	
1271 SKYLINE DRIVE	99712	-147.68440622085242	64.91595789439265	
1267 SKYLINE DRIVE	99712	-147.68113978856772	64.9159658589727	
1223 SKYLINE DRIVE	99712	-147.68076837076129	64.91469140159629	
1178 SKYLINE DRIVE	99712	-147.67943378777716	64.91216665468222	
1166 SKYLINE DRIVE	99712	-147.68055819718137	64.91140311457823	
444 MCKINLEY VIEW DRIVE	99712	-147.67942279495713	64.8980432618598	
454 MCKINLEY VIEW DRIVE	99712	-147.68045347155302	64.89798650868609	
465 VALLEY VIEW DRIVE	99712	-147.6818588794562	64.89867063826948	
471 VALLEY VIEW DRIVE	99712	-147.6828964904058	64.89857766954135	
481 VALLEY VIEW DRIVE	99712	-147.6837230956656	64.89841998681356	
493 VALLEY VIEW DRIVE	99712	-147.68464946068173	64.89823089881064	
474 VALLEY VIEW DRIVE	99712	-147.6828895645764	64.89903094814089	
484 VALLEY VIEW DRIVE	99712	-147.68360242845768	64.89897428845545	
437 SUNDEW LANE	99712	-147.67983379524108	64.89997130364993	
438 SUNDEW LANE	99712	-147.67909749515056	64.90071882890653	
460 SUNDEW LANE	99712	-147.68013871552182	64.90083887180776	
959 WINDFLOWER LANE	99712	-147.68420414922662	64.90224794780339	
973 WINDFLOWER LANE	99712	-147.68454874685966	64.90286637481158	
972 WINDFLOWER LANE	99712	-147.6842619321137	64.9034812129118	
970 WINDFLOWER LANE	99712	-147.68302009555293	64.90297264292212	
970 CROCUS WAY	99712	-147.67878479195198	64.9028936837346	
975 CROCUS WAY	99712	-147.680591719056	64.90280307602448	
988 CROCUS WAY	99712	-147.6801638995437	64.90390663523277	
985 CROCUS WAY	99712	-147.68188353645718	64.9036670328696	
1045 SILVERWEED COURT	99712	-147.6841905130321	64.90649088269676	
1032 SILVERWEED COURT	99712	-147.6825633893172	64.90566806764073	
1023 BANEBERRY LANE	99712	-147.68062012199005	64.90487367440855	
1029 BANEBERRY LANE	99712	-147.6806956573719	64.90553244919717	
1051 SKYLINE DRIVE	99712	-147.67958530444162	64.90633629601093	
1110 SKYLINE DRIVE	99712	-147.68395889410988	64.90897722549465	
1083 SKYLINE DRIVE	99712	-147.68427530583992	64.90815078238852	
571 AQUILA STREET	99712	-147.69308885316585	64.90747248896118	
559 AQUILA STREET	99712	-147.69186513074385	64.90763229000936	
549 AQUILA STREET	99712	-147.69070976400832	64.90775280763047	
565 PAVLOF PLACE	99712	-147.69229648650406	64.90301340256306	
574 ILIAMNA PLACE	99712	-147.6940342787378	64.90291007539177	
588 ILIAMNA PLACE	99712	-147.69502530234925	64.90290768604217	
880 FAIRWEATHER ROAD	99712	-147.69339044347456	64.89837522176398	
657 FARMERS LOOP ROAD	99712	-147.70112225626076	64.89894834758374	
659 FARMERS LOOP ROAD	99712	-147.70186137293945	64.89904492999332	
861 BOUTON COURT	99712	-147.70471608740132	64.89818723306776	
869 BOUTON COURT	99712	-147.70313409973602	64.89819631094227	
887 BOUTON COURT	99712	-147.70344391312517	64.89872246544368	
717 FARMERS LOOP ROAD	99712	-147.7090343232787	64.89807097142406	
468 VALLEY VIEW DRIVE	99712	-147.68091545585182	64.89921044187774	
470 VALLEY VIEW DRIVE	99712	-147.6822257298641	64.89907639369916	
449 TAURUS ROAD	99712	-147.67971445317968	64.90797387233903	
713 ASPEN HEIGHTS DRIVE	99712	-147.70691499985588	64.91433498960659	
687 ASPEN HEIGHTS DRIVE	99712	-147.70547510825085	64.91439276873926	
714 LANCASTER DRIVE	99712	-147.70866715176112	64.91352095008257	
735 LANCASTER DRIVE	99712	-147.71036624005174	64.9126951847855	
890 DELPHINIUM LANE	99712	-147.70989611190754	64.8992371699398	
1430 SUMMIT DRIVE	99712	-147.69179728717782	64.91806249052583	
1330 SKYLINE DRIVE	99712	-147.70220313287956	64.92005529162662	
1340 SKYLINE DRIVE	99712	-147.70329719368445	64.91983454278088	
1350 SKYLINE DRIVE	99712	-147.70481939305338	64.91985348150614	
1360 SKYLINE DRIVE	99712	-147.70639579590426	64.92012605460913	
1335 SKYLINE DRIVE	99712	-147.7040230965534	64.91910115739489	
1325 SUMMIT DRIVE	99712	-147.70419058431375	64.91785564778566	
705 HOMESTRETCH ROAD	99712	-147.70624710592588	64.9183849428462	
711 HOMESTRETCH ROAD	99712	-147.70782182993378	64.91830011322057	
1370 SUMMIT DRIVE	99712	-147.69554706816558	64.91724497625093	
1324 SUMMIT DRIVE	99712	-147.7031382319215	64.91734513805336	
1318 SUMMIT DRIVE	99712	-147.7046682818628	64.91717427928585	
682 CRANBERRY RIDGE DRIVE	99712	-147.70434187551248	64.91634288578713	
700 CRANBERRY RIDGE DRIVE	99712	-147.7077434608173	64.91613852479858	
691 CRANBERRY RIDGE DRIVE	99712	-147.70597435346383	64.91562866739984	
683 CRANBERRY RIDGE DRIVE	99712	-147.7042495077092	64.9157444185097	
665 CRANBERRY RIDGE DRIVE	99712	-147.70310638117218	64.91591792023135	
664 ASPEN HEIGHTS DRIVE	99712	-147.70343510889955	64.91506026141671	
735 ASPEN HEIGHTS DRIVE	99712	-147.7102023118709	64.91435944906665	
721 ASPEN HEIGHTS DRIVE	99712	-147.70885256344997	64.91429210505683	
719 LANCASTER DRIVE	99712	-147.70856382080296	64.91287534890266	
688 SENATE DRIVE	99712	-147.7048497192194	64.91177506666342	
702 SENATE DRIVE	99712	-147.7071457685593	64.91197058239396	
720 SENATE DRIVE	99712	-147.7085696398087	64.91200411225901	
541 GOLDSTREAM ROAD	99712	-147.68828325083956	64.94567934202429	
1249 DONNA DRIVE	99712	-147.6910025378428	64.91380954403616	
652 FARMERS LOOP ROAD	99712	-147.70066868017992	64.89958332011403	
901 SKI BOOT HILL ROAD	99709	-147.74567213028357	64.90023277940702	
1100 CHICKADEE LOOP	99712	-147.72255335711264	64.90200849754137	
1125 CHICKADEE LOOP	99712	-147.72511861053115	64.90286710951243	
1115 CHICKADEE LOOP	99712	-147.72436511543086	64.90266810624566	
1105 CHICKADEE LOOP	99712	-147.72313727538608	64.90262867005383	
1095 CHICKADEE LOOP	99712	-147.7221371397475	64.90285320025349	
1035 CHICKADEE LOOP	99712	-147.72102448914032	64.9003956669773	
1025 CHICKADEE LOOP	99712	-147.72225536816666	64.90017831839926	
1015 CHICKADEE LOOP	99712	-147.72327106721997	64.90016601989153	
1005 CHICKADEE LOOP	99712	-147.72430165887556	64.90016479393994	
1165 CHICKADEE LOOP	99712	-147.72650959576552	64.90176595707922	
1458 SKYLINE DRIVE	99712	-147.71600883348313	64.92151974694026	
1455 SKYLINE DRIVE	99712	-147.7179262592812	64.92053266213294	
744 FOXVIEW ROAD	99712	-147.711545568129	64.92534313153067	
766 FOXVIEW ROAD	99712	-147.71377557854447	64.92621179559458	
1020 CHAD STREET	99712	-147.74113884916	64.92693666762256	
1041 SILVERWEED COURT	99712	-147.68437501075653	64.90509286022751	
1087 SUNDANCE LOOP	99709	-147.7479047681238	64.9019425116564	
756 FOXVIEW ROAD	99712	-147.7126650085922	64.9258471546944	
780 FOXVIEW ROAD	99712	-147.71492349170867	64.92650698208516	
940 CHAD STREET	99712	-147.7337925883274	64.92535572993371	
1080 CHAD STREET	99712	-147.74625873626906	64.92598452977813	
804 CRANBERRY RIDGE DRIVE	99712	-147.71871566619737	64.91729397060463	
870 LANCASTER DRIVE	99712	-147.72491117684783	64.90963302000341	
965 WATER THRUSH DRIVE	99712	-147.71556598895594	64.90200989261918	
1302 SUMMIT DRIVE	99712	-147.70998660071882	64.91660358932909	
735 SENATE DRIVE	99712	-147.70983548718516	64.91037029139954	
2070 CLIFDEN ROAD	99709	-147.7781730475801	64.95150689924894	
1331 BALLINA ROAD	99709	-147.7735260077152	64.9503934487172	
1245 BALLINA ROAD	99709	-147.7646063350592	64.9535688838223	
1221 BALLINA ROAD	99709	-147.7624594015813	64.95408229525088	
1171 BALLINA ROAD	99709	-147.75679413183198	64.95402347422642	
1258 BALLINA ROAD	99709	-147.76659373456724	64.95409325706483	
1290 BALLINA ROAD	99709	-147.77070371032036	64.95229469469123	
1320 BALLINA ROAD	99709	-147.77278190488389	64.95155446241311	
771 GOLDSTREAM ROAD	99709	-147.71664862713257	64.953488716551	
2101 CLIFDEN ROAD	99709	-147.77590332036527	64.95421068686599	
2081 CLIFDEN ROAD	99709	-147.7761666521443	64.95220829261869	
1311 BALLINA ROAD	99709	-147.77121938957492	64.95079901854066	
1305 BALLINA ROAD	99709	-147.7696279918482	64.95188758611866	
1113 BALLINA ROAD	99709	-147.75121088095176	64.9540615754533	
1091 BALLINA ROAD	99709	-147.74864036156535	64.95406090959862	
916 MIA STREET	99712	-147.7383118069854	64.92159245722	
834 WOODCREST COURT	99712	-147.72061144366435	64.9264903586298	
849 WOODCREST COURT	99712	-147.71984531193527	64.9256243120596	
837 WOODCREST COURT	99712	-147.7193972132868	64.92585746084153	
787 SPRUCERIDGE COURT	99712	-147.7157251131451	64.92496348736039	
784 PINEHURST COURT	99712	-147.71572282218776	64.92429243940099	
800 PINEHURST COURT	99712	-147.7173399321596	64.92453966193257	
806 PINEHURST COURT	99712	-147.71903794572924	64.92425612817092	
783 FOXVIEW ROAD	99712	-147.71512606590693	64.92595127727051	
769 FOXVIEW ROAD	99712	-147.71404917341005	64.92559287107345	
1044 CHAD STREET	99712	-147.74337879181738	64.9266464941925	
1020 MIA STREET	99712	-147.73990659286042	64.92352521238703	
999 CHAD STREET	99712	-147.73949690588125	64.92619840754078	
930 MIA STREET	99712	-147.7394197929767	64.92156305974868	
1520 CRESTLINE DRIVE	99712	-147.71569369209692	64.92757511469368	
882 WOODCREST COURT	99712	-147.7214347854008	64.92404990914352	
871 WOODCREST COURT	99712	-147.72035854490235	64.92440714102501	
1494 CRESTLINE DRIVE	99712	-147.7169763682675	64.92621822227369	
804 SPRUCERIDGE COURT	99712	-147.71851045823314	64.92539561161512	
801 SPRUCERIDGE COURT	99712	-147.71761621348458	64.92511032290606	
803 PINEHURST COURT	99712	-147.718331134447	64.92393637271324	
793 PINEHURST COURT	99712	-147.71713432622371	64.92376741230328	
1410 CRESTLINE DRIVE	99712	-147.71347193045028	64.92301043398203	
759 FOXVIEW ROAD	99712	-147.71278772325235	64.92518869980199	
747 FOXVIEW ROAD	99712	-147.71138164878835	64.92450548871602	
1154 CHAD STREET	99712	-147.75502775425758	64.92330488173454	
1170 CHAD STREET	99712	-147.75712518058796	64.92218818542204	
1001 MIA STREET	99712	-147.74443606725538	64.92179085943786	
1251 SPRING GLADE ROAD	99709	-147.76417681690026	64.90388384897874	
1400 SPRING GLADE ROAD	99709	-147.7774631507673	64.90112332533612	
1245 ERIOPHORUM DRIVE	99709	-147.7648526547776	64.90027410521787	
1225 ERIOPHORUM DRIVE	99709	-147.7628180449587	64.89977364800745	
1210 ERIOPHORUM DRIVE	99709	-147.76282530526356	64.9010043183031	
1362 WIDEVIEW ROAD	99709	-147.77670381581635	64.9065835802191	
1350 WIDEVIEW ROAD	99709	-147.77567739681132	64.90643803452018	
1306 WIDEVIEW ROAD	99709	-147.77121871094866	64.90645441541824	
1232 WIDEVIEW ROAD	99709	-147.76335920322677	64.90638361336781	
1198 SPRING GLADE ROAD	99709	-147.7624961066725	64.90634622443285	
1305 WIDEVIEW ROAD	99709	-147.77109834945338	64.90547605778264	
1255 WIDEVIEW ROAD	99709	-147.76590176857906	64.9053554456604	
1220 SPRING GLADE ROAD	99709	-147.7642034152439	64.90556446604329	
1258 SPRING GLADE ROAD	99709	-147.76574877330094	64.90456963240716	
1272 SPRING GLADE ROAD	99709	-147.76738685123402	64.904618065392	
1280 SPRING GLADE ROAD	99709	-147.76821279686348	64.90468908804495	
1320 SPRING GLADE ROAD	99709	-147.77249657443235	64.90462188794534	
1340 GLADE COURT	99709	-147.7748161269173	64.9048613199111	
1352 GLADE COURT	99709	-147.77592660829546	64.90446582477425	
1365 GLADE COURT	99709	-147.77733455961018	64.90385261885233	
1357 GLADE COURT	99709	-147.77663016014597	64.9038340231935	
1351 GLADE COURT	99709	-147.7758701993778	64.90361283621745	
1347 SPRING GLADE ROAD	99709	-147.77509538966189	64.90383661278096	
1322 ERIOPHORUM DRIVE	99709	-147.77310500257735	64.9012190002061	
1104 FARMERS LOOP ROAD	99709	-147.75604544018444	64.89941036679663	
1381 SPRING GLADE ROAD	99709	-147.77365174613098	64.90192225643735	
1310 UPLAND DRIVE	99709	-147.77070409427873	64.90251885451987	
1283 UPLAND DRIVE	99709	-147.76927371938226	64.90225189255526	
1250 UPLAND DRIVE	99709	-147.7653304663199	64.90297213706928	
1270 UPLAND DRIVE	99709	-147.7665221717816	64.90319133440741	
1290 UPLAND DRIVE	99709	-147.7691333339483	64.9032996247988	
1438 SPRING GLADE ROAD	99709	-147.7760271731544	64.89925695537386	
894 UNION DRIVE	99709	-147.7358486655645	64.89791919964186	
886 UNION DRIVE	99709	-147.73701486427976	64.89828304302863	
860 CAPRICORN STREET	99709	-147.74707454199606	64.89799643602369	
864 CAPRICORN STREET	99709	-147.74880158974742	64.89829758094815	
890 CAPRICORN STREET	99709	-147.74859696087768	64.89893192709829	
1134 SUNDANCE LOOP	99709	-147.75236639976765	64.9027159390174	
1140 SUNDANCE LOOP	99709	-147.75354942744775	64.90269922986307	
1198 SUNDANCE LOOP	99709	-147.75909537528236	64.90286668179924	
1202 SUNDANCE LOOP	99709	-147.76061119788915	64.9030347724349	
1206 SUNDANCE LOOP	99709	-147.7609622848487	64.90242357426843	
1210 SUNDANCE LOOP	99709	-147.76110127739278	64.90205971326347	
1228 SUNDANCE LOOP	99709	-147.7584564918764	64.90084761044838	
1230 SUNDANCE LOOP	99709	-147.7573150868067	64.9007890843129	
1244 SUNDANCE LOOP	99709	-147.7553749851167	64.90075243975366	
1274 DEER VALLEY ROAD	99709	-147.75293423510456	64.90123701901034	
1290 DEER VALLEY ROAD	99709	-147.75193662792438	64.90207012207674	
850 UNION DRIVE	99709	-147.74115757093645	64.89810121772189	
915 UNION DRIVE	99709	-147.73422187913985	64.89807211264349	
1101 SOLITUDE WAY	99709	-147.74925866449672	64.90501556286479	
1089 SOLITUDE WAY	99709	-147.74794063283593	64.90493169550776	
1104 BRECKENRIDGE ROAD	99709	-147.74914655580446	64.90454800720408	
1118 BRECKENRIDGE ROAD	99709	-147.7506767215981	64.90450884746156	
1132 BRECKENRIDGE ROAD	99709	-147.75283793858185	64.90425220641286	
1135 BRECKENRIDGE ROAD	99709	-147.75263216075626	64.90357662900578	
1085 BRECKENRIDGE ROAD	99709	-147.74794952314713	64.90356421967599	
1112 SUNDANCE LOOP	99709	-147.75064282911205	64.90269966697151	
1124 SUNDANCE LOOP	99709	-147.75138653253583	64.90266007731381	
872 UNION DRIVE	99709	-147.73798352982027	64.89816980046888	
1095 BRUHN ROAD	99709	-147.74903166620427	64.90633448896916	
1107 BRUHN ROAD	99709	-147.7501061226176	64.90646251428952	
1119 BRUHN ROAD	99709	-147.75101836781892	64.90647786398047	
1123 BRUHN ROAD	99709	-147.7520698791654	64.90649163195341	
1053 SUMMER ROSE DRIVE	99709	-147.75704266204647	64.90608683561796	
1090 SOLITUDE WAY	99709	-147.74811081224755	64.90572072308494	
1133 SOLITUDE WAY	99709	-147.75253468634955	64.9047987208155	
938 SENATE LOOP	99712	-147.73485850656533	64.90545727014519	
1000 FARMERS LOOP ROAD	99709	-147.73811720367027	64.90063295270555	
950 SENATE LOOP	99712	-147.73505058401847	64.9049324505085	
956 SENATE LOOP	99712	-147.7350591579256	64.90425519475747	
968 SENATE LOOP	99712	-147.7350270921788	64.90334310113221	
1012 SENATE LOOP	99712	-147.73095706911863	64.90112621331436	
920 FARMERS LOOP ROAD	99712	-147.72911754366402	64.90024961983069	
930 FARMERS LOOP ROAD	99712	-147.73083746124908	64.90008506956465	
907 SENATE LOOP	99712	-147.72952909469987	64.90558705889559	
911 SENATE LOOP	99712	-147.73114566837805	64.9055867957894	
945 SENATE LOOP	99712	-147.73368756284452	64.90525121893738	
1289 DEER VALLEY ROAD	99709	-147.75276554707847	64.90220942880941	
1269 DEER VALLEY ROAD	99709	-147.75425618758516	64.90150319587063	
1255 SUNDANCE LOOP	99709	-147.75521232783845	64.90136216421133	
1183 SUNDANCE LOOP	99709	-147.75746591483806	64.90232767974568	
1165 SUNDANCE LOOP	99709	-147.75661285068364	64.90233664622895	
1159 SUNDANCE LOOP	99709	-147.75507677532002	64.90189117345393	
1145 SUNDANCE LOOP	99709	-147.75444798086696	64.90230055591921	
953 SENATE LOOP	99712	-147.7335815337465	64.90431343218152	
865 VIRIDIAN LANE	99712	-147.72452234499195	64.89842019894783	
866 VIRIDIAN LANE	99712	-147.7246517275366	64.89879810576633	
870 VIRIDIAN LANE	99712	-147.72539628121606	64.89909694507688	
869 DELPHINIUM LANE	99712	-147.7112868568681	64.89822341545205	
863 DELPHINIUM LANE	99712	-147.71277186169394	64.89814581293888	
997 ESSEX COURT	99712	-147.72107103914811	64.90364348210694	
1000 ESSEX COURT	99712	-147.7201657229741	64.90436997576927	
882 VIDE DRIVE	99712	-147.72560528889494	64.90484793519775	
890 VIDE DRIVE	99712	-147.72697325241393	64.90487675008086	
817 SENATE DRIVE	99712	-147.71957580982559	64.90767740116127	
898 SENATE DRIVE	99712	-147.7263078311326	64.90635805248634	
808 SENATE DRIVE	99712	-147.71916188673845	64.9088794452984	
1342 WIDEVIEW ROAD	99709	-147.7748719680173	64.90651757107372	
1322 WIDEVIEW ROAD	99709	-147.7731454325413	64.90656336676543	
1274 WIDEVIEW ROAD	99709	-147.76765833432535	64.90629757675622	
1266 WIDEVIEW ROAD	99709	-147.76676814084638	64.90639742446882	
1256 WIDEVIEW ROAD	99709	-147.76602366275876	64.90641145019524	
1248 WIDEVIEW ROAD	99709	-147.76518502707145	64.90637681963604	
1244 WIDEVIEW ROAD	99709	-147.76432691718594	64.90627445939806	
1365 WIDEVIEW ROAD	99709	-147.77680761414635	64.9054059255829	
1349 WIDEVIEW ROAD	99709	-147.77523656740595	64.90565437009306	
1297 WIDEVIEW ROAD	99709	-147.77002908373333	64.90545835081771	
1289 WIDEVIEW ROAD	99709	-147.76915127476826	64.90555231967198	
1281 WIDEVIEW ROAD	99709	-147.76845486750648	64.90537559881787	
1275 WIDEVIEW ROAD	99709	-147.7675143509375	64.90531361687808	
1211 SPRING GLADE ROAD	99709	-147.7622466954444	64.90556471863233	
1227 SPRING GLADE ROAD	99709	-147.76255105707978	64.90503916809836	
1235 SPRING GLADE ROAD	99709	-147.7634645778056	64.90460143544773	
1115 ERIOPHORUM DRIVE	99709	-147.76244572836077	64.90446149871632	
1242 SPRING GLADE ROAD	99709	-147.76483445514964	64.90463928921733	
1288 SPRING GLADE ROAD	99709	-147.76910907053596	64.9046809719501	
1296 SPRING GLADE ROAD	99709	-147.77003438110026	64.90481292678814	
1304 SPRING GLADE ROAD	99709	-147.77079607513872	64.9045490723921	
1360 GLADE COURT	99709	-147.77676291583913	64.90479068818507	
1050 CHICKADEE LOOP	99712	-147.7225430371684	64.90156777799372	
1040 CHICKADEE LOOP	99712	-147.72311018962745	64.90123889757474	
1020 CHICKADEE LOOP	99712	-147.7225532643853	64.9007025967867	
1000 CHICKADEE LOOP	99712	-147.72482040792562	64.90072159650393	
1075 CHICKADEE LOOP	99712	-147.7213942374586	64.90228320800868	
1065 CHICKADEE LOOP	99712	-147.7210601979956	64.90193911089762	
1055 CHICKADEE LOOP	99712	-147.72065336654978	64.90151842592036	
1045 CHICKADEE LOOP	99712	-147.72041606390033	64.90099159748627	
995 CHICKADEE LOOP	99712	-147.72514248983396	64.90013781953574	
1135 CHICKADEE LOOP	99712	-147.72600210006163	64.90294383742845	
1145 CHICKADEE LOOP	99712	-147.72661356503917	64.90255147402799	
1155 CHICKADEE LOOP	99712	-147.72660525632466	64.90216924985592	
895 CRESTWOOD AVENUE	99712	-147.7268678319967	64.90115141189834	
945 CHICKADEE LOOP	99712	-147.72633808903996	64.90071748368707	
955 CHICKADEE LOOP	99712	-147.7266847143712	64.90037268715574	
965 CHICKADEE LOOP	99712	-147.72633306455882	64.89991054637724	
950 NOEL DRIVE	99712	-147.73465724844857	64.92105314014448	
890 NOEL DRIVE	99712	-147.73298496526365	64.92086679816391	
1075 BALLINA ROAD	99709	-147.74739630132882	64.9541106945196	
671 SENATE DRIVE	99712	-147.7050112895759	64.91099125844116	
922 STARLING COURT	99712	-147.71506624418586	64.90057128153033	
932 STARLING COURT	99712	-147.71433560997545	64.90077161988592	
1012 STARLING COURT	99712	-147.71160096291413	64.90393581581245	
1022 STARLING COURT	99712	-147.71312682235254	64.90426774646517	
1545 CRESTLINE DRIVE	99712	-147.71894751358525	64.92806093175221	
1550 CRESTLINE DRIVE	99712	-147.71677553657304	64.92815384015198	
1296 SKYLINE DRIVE	99712	-147.6929865912924	64.91898598286947	
1300 SKYLINE DRIVE	99712	-147.69433419803707	64.91909925839677	
1068 SKI BOOT HILL ROAD	99709	-147.74256218075618	64.90801339078617	
831 SKYLINE DRIVE	99712	-147.6907917969863	64.89814960442192	
817 VIDE DRIVE	99712	-147.7182411161924	64.90549542834367	
900 WATER THRUSH DRIVE	99712	-147.7151338230005	64.89993699884829	
962 STARLING COURT	99712	-147.71167081346493	64.90109548655451	
982 STARLING COURT	99712	-147.7114272648647	64.90218734610457	
993 STARLING COURT	99712	-147.713331785417	64.90312770879332	
983 STARLING COURT	99712	-147.71315731588788	64.90252130606135	
953 STARLING COURT	99712	-147.71322313464222	64.90188343354633	
910 WATER THRUSH DRIVE	99712	-147.7139625244423	64.90000772462597	
762 RIDGEMONT DRIVE	99712	-147.7145606181169	64.92250711656382	
1164 SKYLINE DRIVE	99712	-147.68070965909862	64.9113580257165	
816 WOODCREST COURT	99712	-147.71878828072354	64.92705228099325	
1442 CRESTLINE DRIVE	99712	-147.71354149928212	64.92368266768696	
991 WATER THRUSH DRIVE	99712	-147.7168363748853	64.9036599535842	
1000 WATER THRUSH DRIVE	99712	-147.7152331792176	64.90421098578668	
942 STARLING COURT	99712	-147.7137135033653	64.90098517711465	
992 STARLING COURT	99712	-147.71161276057268	64.90291010396703	
1018 STARLING COURT	99712	-147.7120396084499	64.90433818269855	
960 WATER THRUSH DRIVE	99712	-147.7145160528262	64.90173764951888	
795 SENATE DRIVE	99712	-147.71492175089784	64.90924182425624	
1400 CRESTLINE DRIVE	99712	-147.71162578531175	64.92158995520883	
1310 GOLDEN HEART DRIVE	99712	-147.69087602446163	64.91729288311973	
818 VIDE DRIVE	99712	-147.71854016706348	64.90664130139102	
1029 SUMMER ROSE DRIVE	99709	-147.75697691989706	64.90492444121604	
1295 GOLDEN HEART DRIVE	99712	-147.69283657206097	64.9163500804775	
816 VIDE DRIVE	99712	-147.7178726435442	64.90618812075984	
710 MANCHESTER LOOP	99712	-147.7093560248239	64.90944033606063	
435 ZUCKERMAN DRIVE	99712	-147.6801636507901	64.9090824688509	
734 MANCHESTER LOOP	99712	-147.71080524122576	64.90837403623834	
1283 GOLDEN HEART DRIVE	99712	-147.6914937519438	64.91589000420632	
761 RIDGEMONT DRIVE	99712	-147.71387410547692	64.92176911538785	
1628 CRESTLINE DRIVE	99712	-147.7171263707048	64.92887456347631	
714 MANCHESTER LOOP	99712	-147.70884902522118	64.90828361786359	
1700 CRESTLINE DRIVE	99712	-147.71243296830468	64.92749688274357	
748 BELLCRANK LANE	99709	-147.71782058156265	64.95169256322035	
742 BELLCRANK LANE	99709	-147.71744765698966	64.95168307028253	
738 BELLCRANK LANE	99709	-147.71680188276534	64.95167021023352	
734 BELLCRANK LANE	99709	-147.71623831227117	64.95164173827733	
2063 COARSE TAILINGS LANE	99709	-147.71765687764076	64.95139777188594	
