5096 CHATANIKA RIVER	99712	-148.3794272056248	65.02965186073136	
3191 LAURANCE ROAD	99705	-147.32014463626192	64.73316106279745	
3201 LAURANCE ROAD	99705	-147.3192624940731	64.73312064773273	
3215 LAURANCE ROAD	99705	-147.31724472310245	64.73303285137855	
3225 LAURANCE ROAD	99705	-147.31631824584338	64.7332662790514	
3005 ARMISTICE STREET	99705	-147.31613634453714	64.7323998502251	
3160 MARNEET LANE	99705	-147.32221318331125	64.73011235270326	
3180 MARNEET LANE	99705	-147.32114740756498	64.73038931658702	
3179 MARNEET LANE	99705	-147.32193208847167	64.72963647858998	
3213 PLATINUM AVENUE	99705	-147.3179502901155	64.7315574046137	
3026 GOODNEWS STREET	99705	-147.31910099368866	64.73164259019924	
3214 PLATINUM AVENUE	99705	-147.31743485624645	64.73238628328846	
3000 GOODNEWS STREET	99705	-147.31877267320456	64.73228726362694	
3126 LAURANCE ROAD	99705	-147.32737766962254	64.7339776430299	
2667 DAWSON ROAD	99705	-147.30912173858226	64.74778076490117	
2683 DAWSON ROAD	99705	-147.30942018778046	64.74694726843114	
2691 DAWSON ROAD	99705	-147.30912319587915	64.74660994368506	
2595 SAINT NICHOLAS DRIVE	99705	-147.31751476173852	64.7452930917364	
3144 LAURANCE ROAD	99705	-147.32596866777706	64.73466459451406	
3142 LAURANCE ROAD	99705	-147.32601725942865	64.73405792244851	
3146 LAURANCE ROAD	99705	-147.3249739069656	64.7342738098249	
2919 CIRCLE LOOP ROAD	99705	-147.3243712525222	64.7366570553188	
2909 CIRCLE LOOP ROAD	99705	-147.32308712028774	64.73684275892258	
2905 CIRCLE LOOP ROAD	99705	-147.32154351489234	64.7368486423739	
2891 CIRCLE LOOP ROAD	99705	-147.3199256243839	64.73690334239693	
2837 CIRCLE LOOP ROAD	99705	-147.31871800415738	64.73438153588904	
2825 CIRCLE LOOP ROAD	99705	-147.3189394339722	64.73402554852922	
3208 LAURANCE ROAD	99705	-147.3180394682873	64.73393459138406	
3188 LAURANCE ROAD	99705	-147.32051269172217	64.73392918447804	
2922 CIRCLE LOOP ROAD	99705	-147.32236962355557	64.73622469511294	
2876 CIRCLE LOOP ROAD	99705	-147.3210868830495	64.73623880854903	
2866 CIRCLE LOOP ROAD	99705	-147.32128144736367	64.7357483694544	
2856 CIRCLE LOOP ROAD	99705	-147.32076704454673	64.73535025534312	
2930 GLENWOOD DRIVE	99705	-147.31247196275356	64.73605488777365	
2936 GLENWOOD DRIVE	99705	-147.31207354046578	64.73538897157738	
2938 GLENWOOD DRIVE	99705	-147.31205975291	64.73534254281938	
2942 GLENWOOD DRIVE	99705	-147.312005520722	64.73526620526852	
2955 GLENWOOD DRIVE	99705	-147.31248960469316	64.73452199592265	
2940 ROBYN DRIVE	99705	-147.3145282848749	64.73474588308008	
2958 ROBYN DRIVE	99705	-147.31372185783943	64.7345293209445	
2935 BUZBY ROAD	99705	-147.30944206760694	64.7351333651051	
1005 SAINT NICHOLAS DRIVE	99705	-147.32123062052008	64.74641034677038	
800 TURNER DRIVE	99705	-147.32699771985824	64.74708679319893	
850 TURNER DRIVE	99705	-147.32592082562007	64.74716268495426	
900 TURNER DRIVE	99705	-147.32465504748595	64.74704509700281	
3487 SILVERLEAF AVENUE	99705	-147.28895027822793	64.73924333555695	
3533 SILVERLEAF AVENUE	99705	-147.28405270615792	64.73924547074955	
3545 SILVERLEAF AVENUE	99705	-147.28310179958092	64.73925008261236	
3547 SILVERLEAF AVENUE	99705	-147.28222457474502	64.73915945378407	
3559 SILVERLEAF AVENUE	99705	-147.28110619303322	64.73941689048885	
2705 DAGAN CIRCLE	99705	-147.28167540592253	64.74499870923543	
2695 DAGAN CIRCLE	99705	-147.28228450822618	64.74555637843713	
2685 DAGAN CIRCLE	99705	-147.28204655090605	64.74619444959121	
2675 DAGAN CIRCLE	99705	-147.28197867439945	64.7467839549743	
2670 DEEPWOODS DRIVE	99705	-147.2848603695127	64.74758705931818	
2682 DEEPWOODS DRIVE	99705	-147.2843839065643	64.746974814204	
2694 DEEPWOODS DRIVE	99705	-147.28447167298003	64.74632621521184	
2711 SHERWOOD TRAIL	99705	-147.2871959103714	64.74535693331325	
2728 DEEPWOODS DRIVE	99705	-147.28806652020165	64.74501644565338	
2730 DEEPWOODS DRIVE	99705	-147.28946433383422	64.74501140224983	
2732 DEEPWOODS DRIVE	99705	-147.2905905210838	64.74513327806683	
3501 CONIFER DRIVE	99705	-147.287065932312	64.74771755893892	
2679 DEEPWOODS DRIVE	99705	-147.28654684965915	64.74698461079282	
2770 NEWBY ROAD	99705	-147.28619281437707	64.74221015477448	
3540 SILVERLEAF AVENUE	99705	-147.28297585914075	64.7398133924423	
3532 SILVERLEAF AVENUE	99705	-147.28415303417736	64.73986366207996	
3524 SILVERLEAF AVENUE	99705	-147.2849756217706	64.73986733601716	
3470 SILVERLEAF AVENUE	99705	-147.29069517895212	64.74006670735666	
3467 SILVERLEAF AVENUE	99705	-147.2908301679777	64.73897538685236	
3479 SILVERLEAF AVENUE	99705	-147.28978718398943	64.73922721967848	
2680 NEWBY ROAD	99705	-147.28980679471485	64.74700117408621	
2664 NEWBY ROAD	99705	-147.2899093112438	64.74760820349452	
2731 NEWBY ROAD	99705	-147.29255725026778	64.74457552052746	
2715 DAGAN CIRCLE	99705	-147.28064970113465	64.74477625430082	
2665 DAGAN CIRCLE	99705	-147.28221644319052	64.74747467392332	
2714 SHERWOOD TRAIL	99705	-147.28481393800385	64.74541355172953	
2730 SHERWOOD TRAIL	99705	-147.28427040165897	64.74471446855713	
2717 SHERWOOD TRAIL	99705	-147.285825505985	64.74476062082329	
2719 DEEPWOODS DRIVE	99705	-147.2898369985438	64.74596584736942	
2690 NEWBY ROAD	99705	-147.29045800593713	64.74634648167319	
677 SAINT NICHOLAS DRIVE	99705	-147.32782981893033	64.74920010718085	
675 SAINT NICHOLAS DRIVE	99705	-147.32788739384296	64.74921941783359	
736 OUIDA WAY	99705	-147.32928955305988	64.74864372020122	
679 SAINT NICHOLAS DRIVE	99705	-147.32777184552313	64.74917669900164	
681 SAINT NICHOLAS DRIVE	99705	-147.3277190690128	64.7491532442714	
683 SAINT NICHOLAS DRIVE	99705	-147.3276558654715	64.74912919921299	
724 OUIDA WAY	99705	-147.32972676114167	64.74880713434563	
712 OUIDA WAY	99705	-147.33020320435108	64.74898568356473	
3216 KRIS KRINGLE DRIVE	99705	-147.31786127087983	64.74901604515786	
3080 TIMBERBROOK DRIVE	99705	-147.30536506299524	64.72811131728368	
3010 ARMISTICE STREET	99705	-147.31479027495098	64.73235560611053	
2716 BEECH DRIVE	99705	-147.3057556709001	64.74549024291402	
3027 DYKE ROAD	99705	-147.2982601909592	64.73099817207705	
2620 MICAH ROAD	99705	-147.30047934666257	64.75043803377156	
791 CLEAR WATER COURT	99705	-147.32595527587128	64.74306309750175	
3057 DYKE ROAD	99705	-147.29213463557636	64.73018393528032	
3059 DYKE ROAD	99705	-147.2920516837993	64.72992568515818	
707 SAINT NICHOLAS DRIVE	99705	-147.3269508299901	64.74869129737665	
721 EAST EIGHTH AVENUE	99705	-147.33020144913348	64.74831059732291	
3080 TREATY STREET	99705	-147.30883102729734	64.7290836239566	
3076 TREATY STREET	99705	-147.30894986854588	64.72947376348877	
3034 DYKE ROAD	99705	-147.28766586401696	64.7306441292532	
801 EAST EIGHTH AVENUE	99705	-147.32875361819012	64.74872851625706	
803 EAST EIGHTH AVENUE	99705	-147.32869838974835	64.74870761662298	
805 EAST EIGHTH AVENUE	99705	-147.32864743352727	64.74872926310816	
807 EAST EIGHTH AVENUE	99705	-147.32871270932614	64.74875876206086	
809 EAST EIGHTH AVENUE	99705	-147.32860067669975	64.748754980203	
2547 MICAH ROAD	99705	-147.2987066348844	64.75321065575002	
3256 KRIS KRINGLE DRIVE	99705	-147.3139165028824	64.74828749663055	
2638 SCOTCH PINE DRIVE	99705	-147.3011540473875	64.7492790035215	
2745 NEWBY ROAD	99705	-147.29281197423063	64.7440943593222	
815 EAST EIGHTH AVENUE	99705	-147.32843181376205	64.74883237856055	
817 EAST EIGHTH AVENUE	99705	-147.32838125597655	64.74885812694099	
819 EAST EIGHTH AVENUE	99705	-147.3283407345938	64.74888446906446	
821 EAST EIGHTH AVENUE	99705	-147.32829038004743	64.74891431756248	
750 EAST EIGHTH AVENUE	99705	-147.32887375354213	64.74818529228014	
2510 LINEMAN AVENUE	99705	-147.30254996523013	64.7547483172555	
1147 WEST TURNAROUND	99705	-147.31663201002465	64.74418278600226	
1133 WEST TURNAROUND	99705	-147.3172750738044	64.74405961311417	
1121 WEST TURNAROUND	99705	-147.31871070028097	64.74410926868896	
1103 WEST TURNAROUND	99705	-147.31908688599322	64.74379681461313	
1100 WEST TURNAROUND	99705	-147.31904146840645	64.74318584214538	
1132 WEST TURNAROUND	99705	-147.3178523021891	64.74346291394579	
1150 WEST TURNAROUND	99705	-147.31650487237889	64.74349555257227	
954 SHIRLEY TURNAROUND	99705	-147.32229660457256	64.74561873938327	
1008 SHIRLEY TURNAROUND	99705	-147.32160495656146	64.74533982169072	
1022 SHIRLEY TURNAROUND	99705	-147.32131493268332	64.74498687940653	
1015 SHIRLEY TURNAROUND	99705	-147.32234023281333	64.74471448761633	
2998 ARMISTICE STREET	99705	-147.31473007226992	64.73281179197937	
2571 OLD MISSION ROAD	99705	-147.3295936242322	64.75178595366197	
3282 WYATT ROAD	99705	-147.31042817453118	64.75110142077949	
3247 WYATT ROAD	99705	-147.31441644601944	64.75038546647504	
3179 WYATT ROAD	99705	-147.32107136632786	64.75230985331797	
3165 WYATT ROAD	99705	-147.32266578179954	64.75257120327417	
3157 WYATT ROAD	99705	-147.32412102791866	64.7531169049989	
2558 OLD MISSION ROAD	99705	-147.32585843278656	64.75236116332319	
2552 MISTLETOE DRIVE	99705	-147.32801465244708	64.7509320294982	
3150 KRIS KRINGLE DRIVE	99705	-147.32251050183334	64.75149959458051	
3160 KRIS KRINGLE DRIVE	99705	-147.32151408815605	64.75111259344011	
3190 KRIS KRINGLE DRIVE	99705	-147.31982398250344	64.75055912871576	
3200 KRIS KRINGLE DRIVE	99705	-147.31891618065842	64.75022644089864	
3210 KRIS KRINGLE DRIVE	99705	-147.31764415964867	64.74984344882289	
3155 KRIS KRINGLE DRIVE	99705	-147.32257938279025	64.75054510515203	
3121 KRIS KRINGLE DRIVE	99705	-147.32302737574275	64.75013322302553	
3262 WYATT ROAD	99705	-147.3112052738443	64.75156850792808	
3252 WYATT ROAD	99705	-147.31279155981667	64.75142654439695	
3242 WYATT ROAD	99705	-147.3135436453021	64.75158926290707	
3177 JUDY LANE	99705	-147.32187199950502	64.75356234915405	
3187 JUDY LANE	99705	-147.32011649776132	64.75357158797577	
3199 JUDY LANE	99705	-147.31913237593315	64.7535575250362	
3217 JUDY LANE	99705	-147.31829949458066	64.75359080189843	
3289 JUDY LANE	99705	-147.31023062092757	64.75312058632777	
2515 DAWSON ROAD	99705	-147.31006508288803	64.75267961410866	
2525 DAWSON ROAD	99705	-147.3095527698505	64.75229035240497	
3248 JUDY LANE	99705	-147.31388371138357	64.75399931972532	
3250 JUDY LANE	99705	-147.3145833639579	64.75473497968416	
3240 JUDY LANE	99705	-147.31631770125745	64.75471413476373	
3230 JUDY LANE	99705	-147.3165337495245	64.75475039086143	
3293 LINEMAN AVENUE	99705	-147.30897216625527	64.75478175448171	
3283 LINEMAN AVENUE	99705	-147.31008281661892	64.7549234926504	
2485 DAWSON ROAD	99705	-147.30933318938784	64.7557961764998	
2489 DAWSON ROAD	99705	-147.31089189113328	64.75555440795183	
3268 LINEMAN AVENUE	99705	-147.31257564092664	64.75545676586827	
3216 LEW MYERS LANE	99705	-147.31778691323734	64.75564916241215	
2485 ROCKY ROAD	99705	-147.31600717336178	64.7557134768306	
2492 OUTSIDE BOULEVARD	99705	-147.329794549571	64.75575198412737	
2502 OUTSIDE BOULEVARD	99705	-147.3291013157934	64.75496133839441	
2526 OUTSIDE BOULEVARD	99705	-147.32822985032035	64.75409325120997	
659 SAINT NICHOLAS DRIVE	99705	-147.32840372971071	64.74925034030026	
669 SAINT NICHOLAS DRIVE	99705	-147.3283058467841	64.74921703220582	
671 SAINT NICHOLAS DRIVE	99705	-147.32800734111527	64.7492661982574	
673 SAINT NICHOLAS DRIVE	99705	-147.32794983135207	64.74924415331722	
2494 OUTSIDE BOULEVARD	99705	-147.32946030046372	64.75559781730969	
557 SAINT NICHOLAS DRIVE	99705	-147.32947476278522	64.74979927882548	
661 SAINT NICHOLAS DRIVE	99705	-147.3282663317793	64.74936163966383	
663 SAINT NICHOLAS DRIVE	99705	-147.32821002470362	64.74933958315239	
665 SAINT NICHOLAS DRIVE	99705	-147.32814775265985	64.7493141626318	
667 SAINT NICHOLAS DRIVE	99705	-147.32808087813373	64.74928878330402	
2547 YAKUTAT DRIVE	99705	-147.2898620227913	64.75309791203158	
2565 YAKUTAT DRIVE	99705	-147.28998245883037	64.7522225957024	
2579 YAKUTAT DRIVE	99705	-147.29019633017714	64.75166879165796	
2593 YAKUTAT DRIVE	99705	-147.28974243433765	64.75102133497457	
2638 YAKUTAT DRIVE	99705	-147.28777646265027	64.74895627899875	
2505 NAKNEK LANE	99705	-147.28332547223494	64.75486906422007	
2521 NAKNEK LANE	99705	-147.2831388411767	64.75418702813903	
3526 NULATO DRIVE	99705	-147.28475309121183	64.75446268099957	
3510 NULATO DRIVE	99705	-147.28623768350838	64.75468479439354	
3501 KALTAG DRIVE	99705	-147.28775373206207	64.74968342024322	
3450 FEELA LANE	99705	-147.29320144725833	64.74936863368137	
3450 FEELA LANE	99705	-147.2931924643017	64.74929651098333	
2634 SHADY LANE	99705	-147.29721246843067	64.74841050704413	
2638 SHADY LANE	99705	-147.29812852671736	64.7484474955633	
2649 SHADY LANE	99705	-147.29969779521213	64.74863683931557	
2641 SHADY LANE	99705	-147.2996200656705	64.74928852865932	
2651 SCOTCH PINE DRIVE	99705	-147.30254544907584	64.74842392014284	
3520 CONIFER DRIVE	99705	-147.28500392660965	64.74827686792806	
2648 TENAKEE WAY	99705	-147.28358764816448	64.74833612187224	
3542 KALTAG DRIVE	99705	-147.28318956122305	64.74977589709937	
3511 HOONAH DRIVE	99705	-147.2861946880361	64.7516052310836	
3527 HOONAH DRIVE	99705	-147.2851450909252	64.75131462666118	
3541 HOONAH DRIVE	99705	-147.28321834146413	64.75107139188428	
3555 HOONAH DRIVE	99705	-147.28152188589445	64.75071694631228	
3524 HOONAH DRIVE	99705	-147.28453379309096	64.752341221727	
3514 HOONAH DRIVE	99705	-147.2863093329506	64.75259111136445	
2560 YAKUTAT DRIVE	99705	-147.28803990770558	64.75286333533761	
2530 YAKUTAT DRIVE	99705	-147.28771385857712	64.75358705139918	
3432 CONIFER DRIVE	99705	-147.29504762433788	64.74839710647109	
3438 CONIFER DRIVE	99705	-147.29438079489364	64.74848671753813	
3430 DUNCAN ROAD	99705	-147.29422729974408	64.75207653920401	
3412 DUNCAN ROAD	99705	-147.29690319126576	64.75185538072284	
3390 DUNCAN ROAD	99705	-147.29858324075067	64.75183064017902	
2552 DAWSON ROAD	99705	-147.3074227956446	64.75293470936842	
2536 DAWSON ROAD	99705	-147.30745045702648	64.7536383683162	
3329 LINEMAN AVENUE	99705	-147.30523593233283	64.7547716742372	
2527 HONEY BEE LANE	99705	-147.3053113537348	64.75379723132495	
2509 BARRETT COURT	99705	-147.30382036623217	64.75470838229374	
2526 BARRETT COURT	99705	-147.3026527897001	64.75401976740761	
2509 JOSHUA WAY	99705	-147.3014314144193	64.75447076895412	
2510 MICAH ROAD	99705	-147.29679126077886	64.7549179248523	
2517 MICAH ROAD	99705	-147.2988350998369	64.75448974610251	
2518 MICAH ROAD	99705	-147.29642773895384	64.75447757885082	
3455 FEELA LANE	99705	-147.2934783873891	64.74868799516851	
3455 FEELA LANE	99705	-147.29341222744017	64.74868637053157	
3455 FEELA LANE	99705	-147.29332926112465	64.74868453446359	
3455 FEELA LANE	99705	-147.29325531002561	64.74868268791505	
3455 FEELA LANE	99705	-147.29301255890547	64.74868010974517	
3450 FEELA LANE	99705	-147.2931887684889	64.74919450357119	
3450 FEELA LANE	99705	-147.2931899728362	64.74911357587425	
3348 CONIFER DRIVE	99705	-147.3037158810909	64.74834762785721	
2637 SCOTCH PINE DRIVE	99705	-147.3026754525855	64.74890676629472	
2635 SCOTCH PINE DRIVE	99705	-147.30375659759443	64.74890830866866	
2630 SCOTCH PINE DRIVE	99705	-147.30287141055481	64.74971503065491	
2626 DAWSON ROAD	99705	-147.30729014981546	64.74941903207815	
3321 MALLORY AVENUE	99705	-147.30594847204006	64.75019303401504	
3310 MALLORY AVENUE	99705	-147.30728000219804	64.75069558636265	
2685 MICAH ROAD	99705	-147.30750979791245	64.75118415330836	
2587 RACHEL COURT	99705	-147.30386398242598	64.75133601884787	
2590 RACHEL COURT	99705	-147.3017019860793	64.75132398520289	
2625 MICAH ROAD	99705	-147.30155218021397	64.75083817740688	
2655 MICAH ROAD	99705	-147.3046096146378	64.75002008791874	
3430 KALTAG DRIVE	99705	-147.29648392303793	64.75037473235221	
3440 KALTAG DRIVE	99705	-147.29541197581005	64.7502886659832	
3446 KALTAG DRIVE	99705	-147.2945487480469	64.75029862708088	
3448 KALTAG DRIVE	99705	-147.29405319586388	64.75012901278903	
3441 DUNCAN ROAD	99705	-147.29508978793737	64.75103396966323	
2533 MICAH ROAD	99705	-147.29902407697898	64.75396853033476	
3445 JEREMY LANE	99705	-147.2933964351416	64.75296672571224	
3437 JEREMY LANE	99705	-147.294200076944	64.75264746225615	
3427 JEREMY LANE	99705	-147.29514807707406	64.75330764135704	
2493 NEWBY ROAD	99705	-147.2927404173368	64.75557132515131	
3432 LINEMAN AVENUE	99705	-147.29435209325754	64.75562506357323	
3424 LINEMAN AVENUE	99705	-147.29586204675655	64.75574893511912	
3366 LINEMAN AVENUE	99705	-147.30163585760863	64.75547186412669	
3356 LINEMAN AVENUE	99705	-147.3030492226852	64.75545867806812	
3336 LINEMAN AVENUE	99705	-147.303918478659	64.7555699216458	
3330 LINEMAN AVENUE	99705	-147.3047545613586	64.75565395588175	
3560 SILVERLEAF AVENUE	99705	-147.28109990684453	64.73980488639612	
3569 MANDEVILLE LOOP	99705	-147.28152526052583	64.73560862625867	
3548 SILVERLEAF AVENUE	99705	-147.28223681969007	64.73980846987371	
3508 SILVERLEAF AVENUE	99705	-147.28669893282907	64.73984384755857	
3494 SILVERLEAF AVENUE	99705	-147.28812358285842	64.74008671675732	
3478 SILVERLEAF AVENUE	99705	-147.2899354533607	64.73988087386039	
3497 SILVERLEAF AVENUE	99705	-147.2880158447927	64.73924415456993	
3509 SILVERLEAF AVENUE	99705	-147.28674086352385	64.73924239085594	
3519 SILVERLEAF AVENUE	99705	-147.28590871553402	64.73924262100702	
3564 BIATHALON AVENUE	99705	-147.28102289243353	64.73844312363981	
3548 BIATHALON AVENUE	99705	-147.28221185310542	64.73845918381171	
3530 BIATHALON AVENUE	99705	-147.28497522502184	64.7384749798027	
3512 BIATHALON AVENUE	99705	-147.2857519487232	64.73848916512866	
3485 BIATHALON AVENUE	99705	-147.28829230221373	64.73778862514672	
3502 MANDEVILLE LOOP	99705	-147.28663503457054	64.73775811719081	
3517 BIATHALON AVENUE	99705	-147.28537890479996	64.73786960529357	
3529 BIATHALON AVENUE	99705	-147.28447359235054	64.73793594757429	
3396 WHITE SPRUCE DRIVE	99705	-147.29852713668657	64.74545508616113	
3361 WHITE SPRUCE DRIVE	99705	-147.30212919405662	64.74431691236077	
3347 WHITE SPRUCE DRIVE	99705	-147.30350073032406	64.7441744765394	
3333 WHITE SPRUCE DRIVE	99705	-147.30547914705656	64.74434502028582	
2704 DAWSON ROAD	99705	-147.30742140501664	64.74603761571454	
3557 MANDEVILLE LOOP	99705	-147.2830317436913	64.73590293388717	
3539 MANDEVILLE LOOP	99705	-147.28455568192214	64.73625588925712	
3523 MANDEVILLE LOOP	99705	-147.2857931191056	64.7365867217165	
3515 MANDEVILLE LOOP	99705	-147.28692975124306	64.73691867487247	
3556 MANDEVILLE LOOP	99705	-147.2822614830038	64.73651505844178	
3564 MANDEVILLE LOOP	99705	-147.2813550692282	64.73631777527537	
2669 NEWBY ROAD	99705	-147.29230758162151	64.74769163027595	
2683 NEWBY ROAD	99705	-147.29257709305494	64.74665631341718	
2707 NEWBY ROAD	99705	-147.29303007653158	64.74575121240203	
3430 JOHNALYN COURT	99705	-147.29520442416498	64.74675257493126	
2668 SHADY LANE	99705	-147.29776297279525	64.7475877492022	
2678 SHADY LANE	99705	-147.29780177354448	64.74721193143556	
2688 SHADY LANE	99705	-147.29637101600449	64.74725873777817	
2685 SHADY LANE	99705	-147.29647566774216	64.74641597534377	
2673 SHADY LANE	99705	-147.297589629507	64.74642830599035	
2757 NEWBY ROAD	99705	-147.2926209962961	64.74373693178293	
2767 NEWBY ROAD	99705	-147.29230214234656	64.74355818255304	
2716 SCOTCH PINE DRIVE	99705	-147.30070498132162	64.74518931188409	
3386 WHITE SPRUCE DRIVE	99705	-147.2996837420884	64.74536769701649	
2690 BEECH DRIVE	99705	-147.30402994901752	64.74646354098977	
3392 WHITE SPRUCE DRIVE	99705	-147.2985596237638	64.74601596551777	
3385 WHITE SPRUCE DRIVE	99705	-147.2986191015289	64.74465732609261	
3375 WHITE SPRUCE DRIVE	99705	-147.30024327207758	64.74451744768149	
3403 SPRUCE BRANCH DRIVE	99705	-147.29845175895016	64.74229277119439	
2696 BEECH DRIVE	99705	-147.3041252178364	64.74594996878793	
3338 WHITE SPRUCE DRIVE	99705	-147.30431082104016	64.74486093896685	
2671 SCOTCH PINE DRIVE	99705	-147.30235141179764	64.74757595315664	
3320 LIBERTY COURT	99705	-147.30601590114898	64.74320225539243	
3330 LIBERTY COURT	99705	-147.30508824199393	64.74328125134254	
3340 LIBERTY COURT	99705	-147.3040933793836	64.74318687566603	
3390 LIBERTY COURT	99705	-147.29996600964256	64.74204628454034	
3400 LIBERTY COURT	99705	-147.29936433732806	64.74181650077429	
3410 LIBERTY COURT	99705	-147.29846028653628	64.74153366118847	
3420 LIBERTY COURT	99705	-147.29886100134826	64.74130919358865	
2795 BENJAMIN FRANKLIN STREET	99705	-147.30267615090452	64.74175616988953	
2785 BENJAMIN FRANKLIN STREET	99705	-147.30211999984667	64.74209687751943	
2770 JOHN HANCOCK COURT	99705	-147.30284798020963	64.74237672059428	
2780 JOHN HANCOCK COURT	99705	-147.3035387670913	64.74210867330721	
3370 MAISIA COURT	99705	-147.30054299008168	64.74341324704528	
3373 SPRUCE BRANCH DRIVE	99705	-147.298568001094	64.7435878450228	
3365 SPRUCE BRANCH DRIVE	99705	-147.29753247062857	64.7437488878639	
3351 SPRUCE BRANCH DRIVE	99705	-147.2960708045828	64.74378964864513	
3411 SPRUCE BRANCH DRIVE	99705	-147.29662677000613	64.74196360871447	
3405 SPRUCE BRANCH DRIVE	99705	-147.29735976067383	64.74193651828577	
3306 WHITE SPRUCE DRIVE	99705	-147.30727470265583	64.74522978688142	
2928 WHISTLER COURT	99705	-147.3058648356736	64.73655039141077	
3408 LAURANCE ROAD	99705	-147.2964122771119	64.73443488320112	
2901 NEWBY ROAD	99705	-147.2921998295531	64.73628786836626	
3438 LAURANCE ROAD	99705	-147.29364174102597	64.73413159719684	
3450 LAURANCE ROAD	99705	-147.29295298984272	64.73390553091635	
3510 LAURANCE ROAD	99705	-147.2856821421495	64.73394497678659	
2950 SAINT NICHOLAS DRIVE	99705	-147.2872791894284	64.73496394807464	
2944 SAINT NICHOLAS DRIVE	99705	-147.2876277030024	64.73524219624353	
3555 LAURANCE ROAD	99705	-147.2811070891439	64.73304142652279	
3049 PROBERT DRIVE	99705	-147.28136694913007	64.73027736061215	
3029 PROBERT DRIVE	99705	-147.28480595637438	64.73092362917598	
3012 DYKE ROAD	99705	-147.2907849864505	64.7324012852351	
3018 DYKE ROAD	99705	-147.29082485140805	64.7318257988301	
3030 DYKE ROAD	99705	-147.29029105852965	64.73134691282446	
3036 DYKE ROAD	99705	-147.29084775002394	64.7308654366117	
3074 DYKE ROAD	99705	-147.28998536429188	64.7293111128632	
3104 LARKSPUR COURT	99705	-147.28580181870106	64.72810416727376	
3015 DYKE ROAD	99705	-147.29223604852794	64.7319776590263	
2999 DYKE ROAD	99705	-147.29229682773519	64.7325328211339	
3035 DYKE ROAD	99705	-147.2951208571385	64.73077646221572	
3039 DYKE ROAD	99705	-147.2925535500847	64.73077082065451	
3404 FOGARTY COURT	99705	-147.2943322997571	64.72907300713132	
3402 FOGARTY COURT	99705	-147.29376662148866	64.72950458163734	
3514 ERIN DRIVE	99705	-147.28596426644685	64.72767910177058	
3440 HOOVER ROAD	99705	-147.29352268231452	64.73260898793232	
3399 LAURANCE ROAD	99705	-147.29764591643863	64.73326886254527	
3419 HOOVER ROAD	99705	-147.29949127500296	64.73221398154845	
3395 FOGARTY COURT	99705	-147.29863229549787	64.72901516177966	
3097 DYKE ROAD	99705	-147.29214774841788	64.72844364688403	
3418 FOGARTY COURT	99705	-147.2949007641544	64.72808605964497	
3408 FOGARTY COURT	99705	-147.295095551789	64.7285696694354	
3371 ALPINE COURT	99705	-147.30135129418326	64.73233018677064	
3372 BENTWOOD AVENUE	99705	-147.3013634086257	64.73178011298964	
3022 TIMBERBROOK DRIVE	99705	-147.30517739168906	64.73183875504381	
3004 TIMBERBROOK DRIVE	99705	-147.3062872027204	64.73274254467957	
3031 TIMBERBROOK DRIVE	99705	-147.30728100458404	64.73092378986226	
3355 BENTWOOD AVENUE	99705	-147.3027870064073	64.73105481206538	
3037 TIMBERBROOK DRIVE	99705	-147.30698826859395	64.73045574182062	
3052 TIMBERBROOK DRIVE	99705	-147.3041850474548	64.72974124997565	
3060 TIMBERBROOK DRIVE	99705	-147.30405615659686	64.72922947725701	
3068 TIMBERBROOK DRIVE	99705	-147.3042093731175	64.7288958060534	
3074 TIMBERBROOK DRIVE	99705	-147.3047727705072	64.72849642056553	
3371 CHOKECHERRY COURT	99705	-147.30129579289485	64.72921167790305	
3085 MELLOW WOODS DRIVE	99705	-147.30157012744243	64.72888932560645	
3364 ELDERBERRY LANE	99705	-147.30266128655973	64.72845320038431	
3354 ELDERBERRY LANE	99705	-147.30320315619502	64.72797554455404	
3448 FOGARTY COURT	99705	-147.29349740603644	64.72833442563949	
3410 HOOVER ROAD	99705	-147.2965160809728	64.7326640889966	
3426 HOOVER ROAD	99705	-147.29474343556137	64.73264681466736	
3396 HOOVER ROAD	99705	-147.29814314160117	64.73271454100423	
3447 HOOVER ROAD	99705	-147.29387779376478	64.73194826858908	
3039 TIMBERBROOK DRIVE	99705	-147.30636615429893	64.72999839874501	
3045 TIMBERBROOK DRIVE	99705	-147.30578333234135	64.72959391850559	
3065 TIMBERBROOK DRIVE	99705	-147.3054870433332	64.72904585072092	
3075 TIMBERBROOK DRIVE	99705	-147.30642936131673	64.72862282796541	
