5096 CHATANIKA RIVER	99712	-148.3794272056248	65.02965186073136	
832 BUREN ROAD	99901	-131.68613924872335	55.360925540040974	
832 BUREN ROAD	99901	-131.68613924872335	55.360925540040974	
426 KNUDSON COVE ROAD	99901	-131.6910209778449	55.360639578222866	
1301 SAIPAN ROAD	99901	-131.68012730243046	55.36044699791641	
3933 ALASKA AVENUE	99901	-131.69398786439498	55.360572129062916	
534 TOWER ROAD	99901	-131.6824656557426	55.360361244957545	
911 FOREST AVENUE	99901	-131.6824656557426	55.360361244957545	
3220 TIMBERLINE COURT	99901	-131.6824656557426	55.360361244957545	
3220 TIMBERLINE COURT	99901	-131.6824656557426	55.360361244957545	
3220 TIMBERLINE COURT	99901	-131.6824656557426	55.360361244957545	
3220 TIMBERLINE COURT	99901	-131.6824656557426	55.360361244957545	
3220 TIMBERLINE COURT	99901	-131.6824656557426	55.360361244957545	
2960 TONGASS AVENUE	99901	-131.6824656557426	55.360361244957545	
3220 TIMBERLINE COURT	99901	-131.6824656557426	55.360361244957545	
7950 NORTHWEST 77TH STREET	99901	-131.6824656557426	55.360361244957545	
661 WHITES BRIDGE ROAD	99901	-131.6824656557426	55.360361244957545	
344 FRONT STREET	99901	-131.6824656557426	55.360361244957545	
3220 TIMBERLINE COURT	99901	-131.6824656557426	55.360361244957545	
811 MONROE STREET	99901	-131.68151237973277	55.360361383844584	
3816 BARANOF AVENUE	99901	-131.69152142928968	55.36046637006011	
3356 FIRST STREET	99901	-131.68139454592028	55.36036139712055	
2644 SOUTH 226TH	99901	-131.6816277449748	55.36036136699433	
3704 DENALI AVENUE	99901	-131.68811787078164	55.36055022025202	
3310 OHANA COURT	99901	-131.6837430007878	55.3603543348156	
3813 DENALI AVENUE	99901	-131.6903429519263	55.36049997296351	
1147 JACKSON STREET	99901	-131.6808109859387	55.36028097990534	
1510 DAVIDOFF STREET	99901	-131.6937202113561	55.3603554469334	
730 HILL ROAD	99901	-131.68941546385335	55.36038858476178	
4154 VALLENAR LANE	99901	-131.69612038672605	55.36049630523471	
3950 HILLSIDE ROAD	99901	-131.69440750878672	55.36043315876851	
1145 JACKSON STREET	99901	-131.68080974356863	55.36013138520107	
3814 BARANOF AVENUE	99901	-131.69122398631933	55.360298869815104	
3829 BARANOF AVENUE	99901	-131.6920501013091	55.36030455806534	
3304 OHANA COURT	99901	-131.68347933896368	55.36011027219877	
3310 OHANA COURT	99901	-131.68376722655438	55.36013052481119	
1138 JACKSON STREET	99901	-131.68012667271145	55.36008041792046	
723 CHATHAM AVENUE	99901	-131.68837167269714	55.36016793515763	
2600 CORDOVA STREET	99901	-131.68697572308497	55.364962291203874	
717 CANYON ROAD	99901	-131.69386056772933	55.363456371975786	
637 TOWER ROAD	99901	-131.69385933973237	55.363153768790966	
669 CANYON ROAD	99901	-131.69385851687554	55.362948413222924	
657 CANYON ROAD	99901	-131.69385769401873	55.362743053015365	
3806 FAIRVIEW AVENUE	99901	-131.6899232841784	55.36253590418039	
3708 FAIRVIEW AVENUE	99901	-131.688095505426	55.362440914117336	
637 TOWER ROAD	99901	-131.69221054131717	55.36262121485681	
3818 FAIRVIEW AVENUE	99901	-131.69009875839106	55.36273889124961	
3760 FAIRVIEW AVENUE	99901	-131.68954357529097	55.36244098713131	
628 CANYON ROAD	99901	-131.6930241346902	55.362515364827935	
645 CANYON ROAD	99901	-131.6938568747552	55.362537708081035	
3857 FAIRVIEW AVENUE	99901	-131.69152384216451	55.362453822784055	
3726 FAIRVIEW AVENUE	99901	-131.68882527520324	55.362425231935035	
3810 CHATHAM AVENUE	99901	-131.6905512766306	55.36020805990412	
3940 HILLSIDE ROAD	99901	-131.69421031061555	55.360274128980734	
826 BUREN ROAD	99901	-131.68663408390097	55.360183769887335	
104 MOUNTAIN ASH HEIGHTS	99901	-131.68941527790207	55.36017564904256	
3211 TIMBERLINE COURT	99901	-131.6815412740439	55.35998641920346	
3225 TIMBERLINE COURT	99901	-131.6825837356934	55.359986043898495	
3930 HILLSIDE ROAD	99901	-131.69401259501478	55.36011446385672	
3725 BARANOF AVENUE	99901	-131.6910224717432	55.359477380880946	
201 DOCK STREET	99901	-131.68824147537146	55.3538977769662	
201 MARTIN STREET	99901	-131.6947796502662	55.35826554014595	
4085 TONGASS AVENUE	99901	-131.69937452575795	55.357841124064755	
429 DEERMOUNT STREET	99901	-131.68443175259085	55.36239995682306	
1022 JACKSON STREET	99901	-131.6801766109564	55.35858995682285	
3175 JACKSON HEIGHTS	99901	-131.6789036038757	55.35857880706232	
3193 JACKSON HEIGHTS	99901	-131.67961825500674	55.35858090322774	
3195 JACKSON HTS STREET	99901	-131.6798276549944	55.35858151599226	
228 MARTIN STREET	99901	-131.6797677445515	55.358330167863194	
3149 TONGASS AVENUE	99901	-131.68785057078063	55.35287565323313	
2729 TONGASS AVENUE	99901	-131.68045067257654	55.350774722088296	
5021 NORTH TONGASS HIGHWAY	99901	-131.68045067257654	55.350774722088296	
2729 TONGASS AVENUE	99901	-131.68045067257654	55.350774722088296	
821 JACKSON STREET	99901	-131.68045067257654	55.350774722088296	
2729 TONGASS AVENUE	99901	-131.68045067257654	55.350774722088296	
1621 TONGASS AVENUE	99901	-131.68045067257654	55.350774722088296	
522 TOWER ROAD	99901	-131.68045067257654	55.350774722088296	
2729 TONGASS AVENUE	99901	-131.68045067257654	55.350774722088296	
2729 TONGASS AVENUE	99901	-131.68045067257654	55.350774722088296	
2729 TONGASS AVENUE	99901	-131.68045067257654	55.350774722088296	
2729 TONGASS AVENUE	99901	-131.68045067257654	55.350774722088296	
2729 TONGASS AVENUE	99901	-131.68045067257654	55.350774722088296	
115 SOUTHEAST 164TH AVENUE	99901	-131.68045067257654	55.350774722088296	
2729 TONGASS AVENUE	99901	-131.68045067257654	55.350774722088296	
2729 TONGASS AVENUE	99901	-131.68045067257654	55.350774722088296	
2729 TONGASS AVENUE	99901	-131.68045067257654	55.350774722088296	
2729 TONGASS AVENUE	99901	-131.68045067257654	55.350774722088296	
2729 TONGASS AVENUE	99901	-131.68045067257654	55.350774722088296	
2729 TONGASS AVENUE	99901	-131.68045067257654	55.350774722088296	
2729 TONGASS AVENUE	99901	-131.68045067257654	55.350774722088296	
2729 TONGASS AVENUE	99901	-131.68045067257654	55.350774722088296	
2729 TONGASS AVENUE	99901	-131.68045067257654	55.350774722088296	
2729 TONGASS AVENUE	99901	-131.68045067257654	55.350774722088296	
2729 TONGASS AVENUE	99901	-131.68045067257654	55.350774722088296	
2729 TONGASS AVENUE	99901	-131.68045067257654	55.350774722088296	
2729 TONGASS AVENUE	99901	-131.68045067257654	55.350774722088296	
2729 TONGASS AVENUE	99901	-131.68045067257654	55.350774722088296	
2729 TONGASS AVENUE	99901	-131.68045067257654	55.350774722088296	
2618 THIRD AVENUE	99901	-131.67788356507396	55.35205038923923	
2724 THIRD AVENUE	99901	-131.6795053763014	55.35205261700572	
2724 THIRD AVENUE	99901	-131.6785443092031	55.352051300876866	
14472 FAIRVIEW LANE	99901	-131.6802879760005	55.35164297399358	
2701 THIRD AVENUE	99901	-131.67914670685622	55.351641421895366	
2960 TONGASS AVENUE	99901	-131.68439962075146	55.35256166397929	
2557 TONGASS AVENUE	99901	-131.67815390677052	55.35060860784291	
2652 TONGASS AVENUE	99901	-131.67846385878119	55.35063250586872	
6810 RAVENWOOD DRIVE	99901	-131.68689153836647	55.35273243079465	
2635 FOURTH AVENUE	99901	-131.678482896777	55.35236609600394	
2617 FOURTH AVENUE	99901	-131.67782214725796	55.35236518590573	
1804 TONGASS AVENUE	99901	-131.68004465383106	55.35236822875924	
2724 THIRD AVENUE	99901	-131.67968424165423	55.35236774306713	
2724 THIRD AVENUE	99901	-131.6793238393589	55.352367250224994	
415 SIXTH STREET	99901	-131.68028491903357	55.35236855715044	
2724 THIRD AVENUE	99901	-131.67908357415635	55.35236692081234	
2724 THIRD AVENUE	99901	-131.67980570735537	55.35205302813638	
2630 THIRD AVENUE	99901	-131.67818389972123	55.35205080088065	
2652 TONGASS AVENUE	99901	-131.6784890789828	55.35091493213687	
2737 THIRD AVENUE	99901	-131.67980743571397	55.35164232077421	
1234 TONGASS AVENUE	99901	-131.67848627084925	55.351572063115434	
2738 SECOND AVENUE	99901	-131.68004904299957	55.35132776708669	
3250 DENALI AVENUE	99901	-131.67956851528945	55.35132711590504	
4616 NORTH TONGASS HIGHWAY	99901	-131.67788666605833	55.35132480791304	
2712 SECOND AVENUE	99901	-131.67932825637513	55.35132679108035	
2728 SECOND AVENUE	99901	-131.67980877420376	55.35132744175122	
5191 BORCH STREET	99901	-131.6784856950291	55.35170896288088	
2557 TONGASS AVENUE	99901	-131.67810716203638	55.3499774691984	
2557 TONGASS AVENUE	99901	-131.67843611611028	55.350070993192425	
2557 TONGASS AVENUE	99901	-131.6786349411304	55.35014898876166	
2703 TONGASS AVENUE	99901	-131.67936620031443	55.35039866711891	
3137 TONGASS AVENUE	99901	-131.68763763412568	55.35299681099236	
1944 NORTHEAST CALHOUN STREET	99901	-131.68805069296806	55.353270368848676	
119 AUSTIN STREET	99901	-131.67955016001326	55.350463766835404	
119 AUSTIN STREET	99901	-131.67981434016525	55.35051980487734	
2837 TONGASS AVENUE	99901	-131.68190892304864	55.35126300076608	
2843 TONGASS AVENUE	99901	-131.68215642777403	55.351317661768256	
2843 TONGASS AVENUE	99901	-131.68215642777403	55.351317661768256	
15261 NORTH TONGASS HIGHWAY	99901	-131.68215642777403	55.351317661768256	
2843 TONGASS AVENUE	99901	-131.68215642777403	55.351317661768256	
428 GOLD ROAD	99901	-131.68215642777403	55.351317661768256	
2050 SEA LEVEL DRIVE	99901	-131.68241558364866	55.351418281227105	
2840 THIRD AVENUE	99901	-131.68160288230268	55.35206534775418	
415 SIXTH STREET	99901	-131.68114845693978	55.352575291889586	
618 HILL ROAD	99901	-131.68940683014515	55.359889059871584	
903 MONROE STREET	99901	-131.67973135110438	55.357321568825995	
612 HILL ROAD	99901	-131.6894148907282	55.359752155198336	
899 MONROE STREET	99901	-131.67970699598038	55.3571504607696	
3609 TONGASS AVENUE	99901	-131.69377568322318	55.355573653139764	
918 JACKSON STREET	99901	-131.68017581504907	55.3572733728215	
6860 GLACIER HIGHWAY	99901	-131.69328984557146	55.35418983818674	
3434 TONGASS AVENUE	99901	-131.69051723766785	55.35554182678288	
50 NORTH TEMPLE STREET	99901	-131.68342618744495	55.35406470576134	
2720 SEVENTH AVENUE	99901	-131.6810102951508	55.35497886392882	
3229 LINCOLN COURT	99901	-131.6825854784251	55.35698635921909	
3221 LINCOLN COURT	99901	-131.68233795483505	55.35698655020507	
3207 LINCOLN COURT	99901	-131.68209045729617	55.35698671004093	
2930 TONGASS AVENUE	99901	-131.69186700489126	55.363210274943114	
2930 TONGASS AVENUE	99901	-131.6923184253895	55.36329615601146	
730 CANYON ROAD	99901	-131.69306102131242	55.36349374394938	
3857 FAIRVIEW AVENUE	99901	-131.69097477299826	55.36317067607163	
2901 BARANOF AVENUE	99901	-131.68099413356052	55.35421582125532	
648 MISSION STREET	99901	-131.685895456735	55.35216938509319	
2816 TONGASS AVENUE	99901	-131.6810192181165	55.35160738807959	
2660 NORTHEAST HIGHWAY 20	99901	-131.68079210694466	55.35163355976882	
9047 NORTH TONGASS HIGHWAY	99901	-131.68080907162883	55.35138442393213	
120 CARLANNA LAKE ROAD	99901	-131.68860212290687	55.354097858048306	
3153 JACKSON HEIGHTS STREET	99901	-131.6779949435928	55.358564748197885	
5446 JENKINS DRIVE	99901	-131.68148746316172	55.361992937067875	
5446 JENKINS DRIVE	99901	-131.68232080869123	55.36232007322999	
5446 JENKINS DRIVE	99901	-131.68313258926403	55.362288706210514	
5446 JENKINS DRIVE	99901	-131.68290861321256	55.36232889212027	
5446 JENKINS DRIVE	99901	-131.68265112371276	55.362329268934765	
5446 JENKINS DRIVE	99901	-131.68201482992905	55.36206278410086	
5446 JENKINS DRIVE	99901	-131.68221438078794	55.36199258680101	
5446 JENKINS DRIVE	99901	-131.68309857814904	55.3619456780735	
5446 JENKINS DRIVE	99901	-131.68238755531348	55.36187310017376	
5446 JENKINS DRIVE	99901	-131.682705496042	55.36187034908971	
5446 JENKINS DRIVE	99901	-131.68293303211692	55.36190386297904	
5446 JENKINS DRIVE	99901	-131.68175776443408	55.362595386906065	
5446 JENKINS DRIVE	99901	-131.68157473988148	55.36251511719354	
5446 JENKINS DRIVE	99901	-131.6814360651544	55.36245436298525	
5446 JENKINS DRIVE	99901	-131.68127006637138	55.36239011983619	
5446 JENKINS DRIVE	99901	-131.68108665374658	55.36230881780697	
5446 JENKINS DRIVE	99901	-131.68086370626608	55.36223757219171	
5446 JENKINS DRIVE	99901	-131.6806430926087	55.362191555756226	
5446 JENKINS DRIVE	99901	-131.68047530797492	55.36201489613953	
2960 TONGASS AVENUE	99901	-131.68130760337385	55.362978926029264	
5446 JENKINS DRIVE	99901	-131.68287363101877	55.361562849903386	
5446 JENKINS DRIVE	99901	-131.6821855799016	55.36162520722554	
5446 JENKINS DRIVE	99901	-131.681705096209	55.36208109903906	
25 JEFFERSON WAY	99901	-131.6988248062114	55.360935546913275	
76 FRONT STREET	99901	-131.7001089559949	55.361167003253556	
3321 OHANA COURT	99901	-131.68427959235478	55.359895389009026	
3309 OHANA COURT	99901	-131.68384767787458	55.359424144045924	
3309 OHANA COURT	99901	-131.68386384844803	55.359713886102575	
3847 EVERGREEN AVENUE	99901	-131.6912310210263	55.361496555760965	
2618 SECOND AVENUE	99901	-131.69156834290706	55.361565998765165	
534 TOWER ROAD	99901	-131.6919602482211	55.36170644223896	
5959 SOUTH TONGASS AVENUE	99901	-131.6914518880086	55.36118974400672	
4159 VALLENAR LANE	99901	-131.69701713624661	55.360252645858296	
3405 BARANOF AVENUE	99901	-131.68749747178853	55.357009998067085	
427 ALDER STREET	99901	-131.68792651974462	55.35720115606898	
428 ALDER STREET	99901	-131.68821494901943	55.356754463777285	
3726 JUSTICE COURT	99901	-131.69707761981473	55.358672418995916	
4085 TONGASS AVENUE	99901	-131.69980296016473	55.35834064313806	
360 WEST BENSON BOULEVARD	99901	-131.68506118414413	55.354232592934494	
360 WEST BENSON BOULEVARD	99901	-131.68415747986663	55.35482150106644	
2960 TONGASS AVENUE	99901	-131.6829418068606	55.36265103096734	
2724 THIRD AVENUE	99901	-131.67914497220937	55.352052128245425	
3150 JACKSON HEIGHTS STREET	99901	-131.6785089039028	55.35919512087543	
631 COOK STREET	99901	-131.67801260357294	55.35921059395835	
2960 TONGASS AVENUE	99901	-131.70011480582403	55.35966583190003	
6810 RAVENWOOD DRIVE	99901	-131.69989438620277	55.35990300286554	
1900 FIRST AVENUE	99901	-131.70082751839067	55.36005074591028	
1617 WATER STREET	99901	-131.69967524039257	55.3600978907463	
3912 FAWN MOUNTAIN ROAD	99901	-131.70052923908878	55.36036787323934	
631 COOK STREET	99901	-131.67807694001527	55.36025430995437	
837 JACKSON STREET	99901	-131.68107422555462	55.35579097220887	
3817 ALASKA AVENUE	99901	-131.68130260784255	55.356468363055384	
853 JACKSON STREET	99901	-131.68107656566593	55.356092300878366	
845 JACKSON STREET	99901	-131.6810753951611	55.35594155716558	
861 JACKSON STREET	99901	-131.6810777927646	55.3562494579976	
885 JACKSON STREET	99901	-131.68108132224535	55.3567033808246	
821 JACKSON STREET	99901	-131.68107242982236	55.35553612099595	
723 JACKSON STREET	99901	-131.68085332892792	55.35455822286282	
1626 WATER STREET	99901	-131.6630534657963	55.348566249120495	
1626 WATER STREET	99901	-131.66279919406188	55.34842334513703	
1936 SECOND AVENUE	99901	-131.66759981968633	55.35009000114393	
2024 FIRST AVENUE	99901	-131.66933036928393	55.35005053317769	
2115 FIRST AVENUE	99901	-131.67040221392813	55.35004742323817	
3933 ALASKA AVENUE	99901	-131.67135297285853	55.350049373781616	
3300 MAVERICK COURT	99901	-131.67258941940548	55.353911706749486	
1075 JACKSON STREET	99901	-131.66904631300795	55.349156686977736	
1649 WATER STREET	99901	-131.6639903861798	55.34843753682713	
2031 SECOND AVENUE	99901	-131.66912767072827	55.350273690236115	
304 MADISON STREET	99901	-131.6715990061435	55.35022756387266	
2000 TONGASS AVENUE	99901	-131.6706213238057	55.349539614186476	
2000 TONGASS AVENUE	99901	-131.6708087312386	55.349766889243554	
2031 SECOND AVENUE	99901	-131.67082564112548	55.35057405218425	
1768 SECOND AVENUE	99901	-131.66535008877023	55.34912897575602	
4482 CAMROSE AVENUE	99901	-131.6659213606971	55.34889097103505	
331 DOCK STREET	99901	-131.6709508599879	55.34901416104465	
1712 SECOND AVENUE	99901	-131.66378672912174	55.34886420504867	
844 HARDING STREET	99901	-131.6707057879003	55.348028109759845	
2051 SEA LEVEL DRIVE	99901	-131.6707057879003	55.348028109759845	
2417 TONGASS AVENUE	99901	-131.6707057879003	55.348028109759845	
2051 SEA LEVEL DRIVE	99901	-131.6707057879003	55.348028109759845	
117 WEST 2ND STREET	99901	-131.6707057879003	55.348028109759845	
2051 SEA LEVEL DRIVE	99901	-131.6707057879003	55.348028109759845	
2051 SEA LEVEL DRIVE	99901	-131.6707057879003	55.348028109759845	
2051 SEA LEVEL DRIVE	99901	-131.6707057879003	55.348028109759845	
395 OHLSON LANE	99901	-131.6707057879003	55.348028109759845	
11301 174TH AVENUE EAST	99901	-131.6707057879003	55.348028109759845	
2051 SEA LEVEL DRIVE	99901	-131.6707057879003	55.348028109759845	
2051 SEA LEVEL DRIVE	99901	-131.6707057879003	55.348028109759845	
2051 SEA LEVEL DRIVE	99901	-131.6707057879003	55.348028109759845	
2417 TONGASS AVENUE	99901	-131.6707057879003	55.348028109759845	
2051 SEA LEVEL DRIVE	99901	-131.6707057879003	55.348028109759845	
2051 SEA LEVEL DRIVE	99901	-131.6707057879003	55.348028109759845	
13428 LAKE BOULEVARD	99901	-131.6707057879003	55.348028109759845	
2051 SEA LEVEL DRIVE	99901	-131.6707057879003	55.348028109759845	
2051 SEA LEVEL DRIVE	99901	-131.6707057879003	55.348028109759845	
5303 NORTHWEST SHILSHOLE AVENUE	99901	-131.66411532836108	55.347944175837796	
11910 SOUTH STATE STREET	99901	-131.66474628615202	55.34790233675914	
2327 SIXTH AVENUE	99901	-131.6730718066282	55.353494835078195	
2404 SIXTH AVENUE	99901	-131.67403292403216	55.35349620222937	
2425 SIXTH AVENUE	99901	-131.6747537591656	55.353497209845806	
2411 SIXTH AVENUE	99901	-131.67427318564143	55.35349653776105	
119 AUSTIN STREET	99901	-131.67024237758793	55.350391108126814	
215 WHITE CLIFF AVENUE	99901	-131.66871006820722	55.349965234226	
201 DOCK STREET	99901	-131.6708182920082	55.34994484412915	
360 WEST BENSON BOULEVARD	99901	-131.67179719695307	55.34993327209844	
2660 NORTHEAST HIGHWAY 20	99901	-131.6672180895895	55.349923683812655	
2630 PIRINEOS WAY	99901	-131.6670415796193	55.34982972124725	
2431 FIFTH AVENUE	99901	-131.67475555938944	55.3530865031634	
2303 FIFTH AVENUE	99901	-131.67230601979796	55.35308303800951	
14951 NORTH TONGASS HIGHWAY	99901	-131.653694935744	55.348255017054	
11910 SOUTH STATE STREET	99901	-131.6652528389542	55.34811737800799	
1639 WATER STREET	99901	-131.66370413621786	55.34805636112806	
2501 SECOND AVENUE	99901	-131.675726069578	55.3509111077455	
2221 SECOND AVENUE	99901	-131.671585311327	55.35089079014951	
2520 THIRD AVENUE	99901	-131.6762016853001	55.35204805983909	
5215 EAST HOSPITAL ROAD	99901	-131.67512048560053	55.352046549125205	
65050 SOUTH VICTORY ROAD	99901	-131.67283793383726	55.35204333106949	
2417 TONGASS AVENUE	99901	-131.66360206873696	55.34763102499596	
1804 TONGASS AVENUE	99901	-131.6628950083701	55.34761065412838	
1462 WATER STREET	99901	-131.66145426696124	55.34736690011726	
1600 TONGASS AVENUE	99901	-131.6631998022544	55.347501345821094	
200 WILEY STREET	99901	-131.6613496536548	55.34752705081761	
1438 MILLAR STREET	99901	-131.66051501724624	55.34752152213779	
1600 TONGASS AVENUE	99901	-131.6626370831874	55.34740318297226	
114 ELLIOTT STREET	99901	-131.662466043059	55.3474037249112	
1455 MILLAR STREET	99901	-131.66099803239135	55.34739819417105	
1600 TONGASS AVENUE	99901	-131.66268254422897	55.347335437991376	
2960 TONGASS AVENUE	99901	-131.67677375043934	55.354322775123975	
706 COLLEGE COURT	99901	-131.67590014691038	55.35420977106984	
902 BROWN DEER ROAD	99901	-131.67046373684698	55.35156313508656	
5160 SHORELINE DRIVE	99901	-131.66600561997578	55.3493897240247	
2427 THIRD AVENUE	99901	-131.6747618592745	55.35163533709784	
2521 THIRD AVENUE	99901	-131.67620587234765	55.35163735906481	
4822 LARSON STREET	99901	-131.67572292816942	55.35163668796995	
2509 THIRD AVENUE	99901	-131.6759631897787	55.351637020963764	
11763 SOUTHWEST WINDMILL DRIVE	99901	-131.6744615147458	55.35163491421611	
12152 NORTH TONGASS HIGHWAY	99901	-131.67643891689195	55.35163768184409	
1204 WEST LAKE SAMMAMISH PARKWAY SOUTHEAST	99901	-131.66334439508253	55.34869706789958	
2341 FOURTH AVENUE	99901	-131.67355734514098	55.352359226855896	
450 WASHINGTON STREET	99901	-131.6716191427789	55.352346861875695	
3816 BARANOF AVENUE	99901	-131.67523924827103	55.35236159198798	
2525 FOURTH AVENUE	99901	-131.6762171417129	55.352362963774745	
10353 NORTH TONGASS HIGHWAY	99901	-131.67574380860992	55.352362301885066	
5834 SOUTH TONGASS HIGHWAY	99901	-131.67189696474682	55.350616784788656	
2438 FIRST AVENUE	99901	-131.67500663401975	55.35059803909969	
2430 FIRST AVENUE	99901	-131.67476637959703	55.350597700989766	
2441 FIRST AVENUE	99901	-131.67524689832396	55.350598377209636	
2122 FIRST AVENUE	99901	-131.67042686459783	55.350437804798744	
2111 SECOND AVENUE	99901	-131.66957072072475	55.35049588992906	
2417 TONGASS AVENUE	99901	-131.66937019339713	55.35035830514897	
2532 FIRST AVENUE	99901	-131.67644819828544	55.35060005601224	
2126 FIRST AVENUE	99901	-131.6706077349904	55.350489129244494	
158 WASHINGTON STREET	99901	-131.67189386106753	55.35019976708439	
2729 TONGASS AVENUE	99901	-131.67090265638976	55.350226140937444	
201 DOCK STREET	99901	-131.6728481386989	55.34955918115736	
1137 VILLANOVA STREET NORTHEAST	99901	-131.67242846286615	55.34954967399083	
2323 FIRST AVENUE	99901	-131.67284611838784	55.35018427924316	
2441 FIRST AVENUE	99901	-131.6752485099016	55.350228737053634	
2303 FIRST AVENUE	99901	-131.67236561493223	55.35018359790875	
2123 FIRST AVENUE	99901	-131.67080270893294	55.35013741219389	
3525 EUREKA STREET	99901	-131.67500867229717	55.35013224906193	
1920 SECOND AVENUE	99901	-131.66740896362106	55.35000685610043	
135 TUTTLE WAY	99901	-131.67008386356784	55.349997906778	
2021 FIRST AVENUE	99901	-131.6698318484014	55.349846168925986	
5191 BORCH STREET	99901	-131.6668506669602	55.34974660681304	
201 DOCK STREET	99901	-131.67242710461343	55.34985575008004	
6100 O'MALLEY ROAD	99901	-131.66944724010241	55.3496294617962	
2000 TONGASS AVENUE	99901	-131.6699783447596	55.34963071211846	
2415 HEMLOCK AVENUE	99901	-131.67416992699447	55.34963680692834	
2415 HEMLOCK AVENUE	99901	-131.67416992699447	55.34963680692834	
3222 LINCOLN COURT	99901	-131.67416992699447	55.34963680692834	
2415 HEMLOCK AVENUE	99901	-131.67416992699447	55.34963680692834	
2415 HEMLOCK AVENUE	99901	-131.67416992699447	55.34963680692834	
2415 HEMLOCK AVENUE	99901	-131.67416992699447	55.34963680692834	
2415 HEMLOCK STREET	99901	-131.67416992699447	55.34963680692834	
1111 JACKSON STREET	99901	-131.67416992699447	55.34963680692834	
452 WOODLAND COURT	99901	-131.67416992699447	55.34963680692834	
2415 HEMLOCK AVENUE	99901	-131.67416992699447	55.34963680692834	
10883 NORTH TONGASS HIGHWAY	99901	-131.67416992699447	55.34963680692834	
2617 ENGINEERS CUTTOFF ROAD	99901	-131.67416992699447	55.34963680692834	
2415 HEMLOCK AVENUE	99901	-131.67416992699447	55.34963680692834	
2415 HEMLOCK AVENUE	99901	-131.67416992699447	55.34963680692834	
359 D 2 LOOP ROAD	99901	-131.67416992699447	55.34963680692834	
1657 NW VIEWMONT COURT	99901	-131.67416992699447	55.34963680692834	
6939 SOUTH TONGASS HIGHWAY	99901	-131.67416992699447	55.34963680692834	
2415 HEMLOCK AVENUE	99901	-131.67416992699447	55.34963680692834	
734 BUREN ROAD	99901	-131.67416992699447	55.34963680692834	
2729 TONGASS AVENUE	99901	-131.67416992699447	55.34963680692834	
2415 HEMLOCK AVENUE	99901	-131.67416992699447	55.34963680692834	
2415 HEMLOCK	99901	-131.67416992699447	55.34963680692834	
2415 HEMLOCK AVENUE	99901	-131.67416992699447	55.34963680692834	
2415 HEMLOCK AVENUE	99901	-131.67416992699447	55.34963680692834	
2300 TONGASS AVENUE	99901	-131.67416992699447	55.34963680692834	
408 NORTH BASQUE AVENUE	99901	-131.67416992699447	55.34963680692834	
9898 MOUNT OROVILLE COURT	99901	-131.67416992699447	55.34963680692834	
2415 HEMLOCK AVENUE	99901	-131.67416992699447	55.34963680692834	
2415 HEMLOCK AVENUE	99901	-131.67416992699447	55.34963680692834	
4620 ARVILLE STREET	99901	-131.67416992699447	55.34963680692834	
2415 HEMLOCK AVENUE	99901	-131.67416992699447	55.34963680692834	
2415 HEMLOCK AVENUE	99901	-131.67416992699447	55.34963680692834	
2415 HEMLOCK AVENUE	99901	-131.67416992699447	55.34963680692834	
3302 BARANOF AVENUE	99901	-131.67416992699447	55.34963680692834	
2904 NORTH FRANCISCO WAY	99901	-131.67416992699447	55.34963680692834	
8184 SAN BENITO WAY	99901	-131.67416992699447	55.34963680692834	
3150 SOUTH TONGASS HIGHWAY	99901	-131.67416992699447	55.34963680692834	
493 TEAL PLAZA	99901	-131.67416992699447	55.34963680692834	
2415 HEMLOCK STREET	99901	-131.67416992699447	55.34963680692834	
2415 HEMLOCK AVENUE	99901	-131.67416992699447	55.34963680692834	
2415 HEMLOCK STREET	99901	-131.67416992699447	55.34963680692834	
