5096 CHATANIKA RIVER	99712	-148.3794272056248	65.02965186073136	
2415 HEMLOCK AVENUE	99901	-131.67416992699447	55.34963680692834	
2417 TONGASS AVENUE	99901	-131.67416992699447	55.34963680692834	
2415 HEMLOCK AVENUE	99901	-131.67416992699447	55.34963680692834	
2415 HEMLOCK AVENUE	99901	-131.67416992699447	55.34963680692834	
2415 HEMLOCK AVENUE	99901	-131.67416992699447	55.34963680692834	
2415 HEMLOCK STREET	99901	-131.67416992699447	55.34963680692834	
2415 HEMLOCK STREET	99901	-131.67416992699447	55.34963680692834	
689 SUNSET DRIVE	99901	-131.67416992699447	55.34963680692834	
2415 HEMLCOK AVENUE	99901	-131.67416992699447	55.34963680692834	
1528 WATER STREET	99901	-131.67416992699447	55.34963680692834	
2415 HEMLOCK AVENUE	99901	-131.67416992699447	55.34963680692834	
7521 OLD SEWARD HIGHWAY	99901	-131.67416992699447	55.34963680692834	
2415 HEMLOCK AVENUE	99901	-131.67416992699447	55.34963680692834	
1224 SOUTH BROOK ROAD	99901	-131.67416992699447	55.34963680692834	
2415 HEMLOCK AVENUE	99901	-131.67416992699447	55.34963680692834	
3200 TIMBERLINE COURT	99901	-131.67416992699447	55.34963680692834	
5267 PICKFORD GROVE LANE	99901	-131.67416992699447	55.34963680692834	
2415 HEMLOCK STREET	99901	-131.67416992699447	55.34963680692834	
2417 TONGASS AVENUE	99901	-131.67416992699447	55.34963680692834	
2415 HEMLOCK AVENUE	99901	-131.67416992699447	55.34963680692834	
2415 HEMLOCK AVENUE	99901	-131.67416992699447	55.34963680692834	
1383 DEER MOUNTAIN COURT	99901	-131.67416992699447	55.34963680692834	
2415 HEMLOCK AVENUE	99901	-131.67416992699447	55.34963680692834	
2415 HEMLOCK AVENUE	99901	-131.67416992699447	55.34963680692834	
2415 HEMLOCK AVENUE	99901	-131.67416992699447	55.34963680692834	
2415 HEMLOCK AVENUE	99901	-131.67416992699447	55.34963680692834	
605 MAIN STREET	99901	-131.67416992699447	55.34963680692834	
2415 HEMLOCK AVENUE	99901	-131.67416992699447	55.34963680692834	
2415 HEMLOCK AVENUE	99901	-131.67416992699447	55.34963680692834	
247 SOUTH PT HIGGINS ROAD	99901	-131.67416992699447	55.34963680692834	
3353 FIRST STREET	99901	-131.67416992699447	55.34963680692834	
2415 HEMLOCK AVENUE	99901	-131.67416992699447	55.34963680692834	
2415 HEMLOCK AVENUE	99901	-131.67416992699447	55.34963680692834	
2415 HEMLOCK AVENUE	99901	-131.67416992699447	55.34963680692834	
443 FOREST PARK DRIVE	99901	-131.67416992699447	55.34963680692834	
2415 HEMLOCK STREET	99901	-131.67416992699447	55.34963680692834	
119 AUSTIN STREET	99901	-131.67144247560353	55.34969053805331	
119 AUSTIN STREET	99901	-131.67144247560353	55.34969053805331	
119 AUSTIN STREET	99901	-131.67144247560353	55.34969053805331	
2275 FIFTH AVENUE	99901	-131.67144247560353	55.34969053805331	
3824 80TH STREET NORTHEAST	99901	-131.67144247560353	55.34969053805331	
119 AUSTIN STREET	99901	-131.67144247560353	55.34969053805331	
107 DONNA DRIVE	99901	-131.67144247560353	55.34969053805331	
13988 NORTH TONGASS HIGHWAY	99901	-131.67144247560353	55.34969053805331	
2417 TONGASS AVENUE	99901	-131.67144247560353	55.34969053805331	
3954 FAWN MOUNTAIN ROAD	99901	-131.67144247560353	55.34969053805331	
242 SEAWATCH DRIVE	99901	-131.67144247560353	55.34969053805331	
119 AUSTIN STREET	99901	-131.67144247560353	55.34969053805331	
2415 HEMLOCK AVENUE	99901	-131.67144247560353	55.34969053805331	
119 AUSTIN STREET	99901	-131.67144247560353	55.34969053805331	
119 AUSTIN STREET	99901	-131.67144247560353	55.34969053805331	
612 ANDERSON DRIVE	99901	-131.67144247560353	55.34969053805331	
5267 PICKFORD GROVE LANE	99901	-131.67144247560353	55.34969053805331	
119 AUSTIN STREET	99901	-131.67144247560353	55.34969053805331	
119 AUSTIN STREET	99901	-131.67144247560353	55.34969053805331	
2417 TONGASS AVENUE	99901	-131.67144247560353	55.34969053805331	
11401 NORTHWEST 107TH STREET	99901	-131.67144247560353	55.34969053805331	
119 AUSTIN STREET	99901	-131.67144247560353	55.34969053805331	
886 MONROE STREET	99901	-131.67144247560353	55.34969053805331	
119 AUSTIN STREET	99901	-131.67144247560353	55.34969053805331	
2417 TONGASS AVENUE	99901	-131.67144247560353	55.34969053805331	
2415 HEMLOCK AVENUE	99901	-131.67144247560353	55.34969053805331	
119 AUSTIN STREET	99901	-131.67144247560353	55.34969053805331	
20328 SOUTHEAST 12TH DRIVE	99901	-131.67144247560353	55.34969053805331	
119 AUSTIN STREET	99901	-131.67144247560353	55.34969053805331	
2350 FISSURE LOOP NORTH	99901	-131.67144247560353	55.34969053805331	
493 TEAL PLAZA	99901	-131.67144247560353	55.34969053805331	
605 MAIN STREET	99901	-131.67144247560353	55.34969053805331	
119 AUSTIN STREET	99901	-131.67144247560353	55.34969053805331	
119 AUSTIN STREET	99901	-131.67144247560353	55.34969053805331	
3150 SOUTH TONGASS HIGHWAY	99901	-131.67144247560353	55.34969053805331	
119 AUSTIN STREET	99901	-131.67144247560353	55.34969053805331	
2051 SEA LEVEL DRIVE	99901	-131.67144247560353	55.34969053805331	
1101 SCAMMON CREEK ROAD	99901	-131.67144247560353	55.34969053805331	
119 AUSTIN STREET	99901	-131.67144247560353	55.34969053805331	
119 AUSTIN STREET	99901	-131.67144247560353	55.34969053805331	
2404 HEMLOCK AVENUE	99901	-131.67144247560353	55.34969053805331	
3810 CHATHAM AVENUE	99901	-131.67144247560353	55.34969053805331	
119 AUSTIN STREET	99901	-131.67144247560353	55.34969053805331	
119 AUSTIN STREET	99901	-131.67144247560353	55.34969053805331	
119 AUSTIN STREET	99901	-131.67144247560353	55.34969053805331	
832 BUREN ROAD	99901	-131.67144247560353	55.34969053805331	
119 AUSTIN STREET	99901	-131.67144247560353	55.34969053805331	
119 AUSTIN STREET	99901	-131.67144247560353	55.34969053805331	
119 AUSTIN STREET	99901	-131.67144247560353	55.34969053805331	
119 AUSTIN STREET	99901	-131.67144247560353	55.34969053805331	
119 AUSTIN STREET	99901	-131.67144247560353	55.34969053805331	
8617 TEAL STREET	99901	-131.67144247560353	55.34969053805331	
2505 NORTHWEST 85TH STREET	99901	-131.67144247560353	55.34969053805331	
3612 TONGASS AVENUE	99901	-131.67144247560353	55.34969053805331	
119 AUSTIN STREET	99901	-131.67144247560353	55.34969053805331	
119 AUSTIN STREET	99901	-131.67144247560353	55.34969053805331	
119 AUSTIN STREET	99901	-131.67144247560353	55.34969053805331	
957 PARK AVENUE	99901	-131.67144247560353	55.34969053805331	
13281 DEL MONTE DRIVE	99901	-131.67144247560353	55.34969053805331	
119 AUSTIN STREET	99901	-131.67144247560353	55.34969053805331	
119 AUSTIN STREET	99901	-131.67144247560353	55.34969053805331	
2300 TONGASS AVENUE	99901	-131.67144247560353	55.34969053805331	
119 AUSTIN STREET	99901	-131.67144247560353	55.34969053805331	
500 WESTOVER DRIVE	99901	-131.67144247560353	55.34969053805331	
23 REFLECTION LANE	99901	-131.67144247560353	55.34969053805331	
154 NORTH PT HIGGINS ROAD	99901	-131.67144247560353	55.34969053805331	
1732 SECOND AVENUE	99901	-131.67144247560353	55.34969053805331	
747 MIDDLE NECK ROAD	99901	-131.67144247560353	55.34969053805331	
359 D 2 LOOP ROAD	99901	-131.67144247560353	55.34969053805331	
119 AUSTIN STREET	99901	-131.67144247560353	55.34969053805331	
1980 LASSEN DRIVE	99901	-131.67144247560353	55.34969053805331	
119 AUSTIN STREET	99901	-131.67144247560353	55.34969053805331	
2307 SOUTH 24TH AVENUE	99901	-131.67144247560353	55.34969053805331	
151 WEST REDWOOD COURT	99901	-131.67144247560353	55.34969053805331	
119 AUSTIN STREET	99901	-131.67144247560353	55.34969053805331	
119 AUSTIN STREET	99901	-131.67144247560353	55.34969053805331	
119 AUSTIN STREET	99901	-131.67144247560353	55.34969053805331	
4340 PARKDALE AVENUE	99901	-131.67144247560353	55.34969053805331	
119 AUSTIN STREET	99901	-131.67144247560353	55.34969053805331	
1657 NW VIEWMONT COURT	99901	-131.67144247560353	55.34969053805331	
38 FRONT STREET	99901	-131.67144247560353	55.34969053805331	
119 AUSTIN STREET	99901	-131.67144247560353	55.34969053805331	
119 AUSTIN STREET	99901	-131.67144247560353	55.34969053805331	
1861 EAST FALCON STREET	99901	-131.67144247560353	55.34969053805331	
119 AUSTIN STREET	99901	-131.67144247560353	55.34969053805331	
119 AUSTIN STREET	99901	-131.67144247560353	55.34969053805331	
119 AUSTIN STREET	99901	-131.67144247560353	55.34969053805331	
5160 SHORELINE DRIVE	99901	-131.665781791248	55.34926133976018	
38 FRONT STREET	99901	-131.66660879916319	55.349220373936795	
2425 TONGASS AVENUE	99901	-131.6745035675792	55.34923652001081	
4482 CAMROSE AVENUE	99901	-131.666229227718	55.34895193504216	
1762 SECOND AVENUE	99901	-131.6651546459071	55.34903455417452	
1810 FIRST AVENUE	99901	-131.6668042887387	55.34897389113284	
1762 SECOND AVENUE	99901	-131.66491253736166	55.348990101152474	
101 NADEAU STREET	99901	-131.6683748897067	55.34887153602143	
2417 TONGASS AVENUE	99901	-131.6728740901291	55.34855353614544	
1788 FIRST AVENUE	99901	-131.66656058388696	55.3488208918585	
331 DOCK STREET	99901	-131.66984150798567	55.34871322797764	
3816 BARANOF AVENUE	99901	-131.66619474139424	55.34866274705706	
4107 WESTWOOD DRIVE	99901	-131.66457854643397	55.34850709825353	
3165 JACKSON HTS STREET	99901	-131.66428891790827	55.34843912889081	
2349 12TH AVENUE SOUTH	99901	-131.66256400613736	55.34828192595696	
1649 WATER STREET	99901	-131.663513725717	55.348327213860294	
1608 WATER STREET	99901	-131.6622141931826	55.34806850117575	
1500 WATER STREET	99901	-131.66174947492317	55.347866533979484	
1875 AUBURN RAVINE ROAD	99901	-131.6713430338982	55.34804600418525	
1600 WATER STREET	99901	-131.66214064811027	55.347900119996204	
1630 TONGASS AVENUE	99901	-131.66376897661507	55.34771114713997	
1528 WATER STREET	99901	-131.66194137842405	55.34774393494422	
1638 TONGASS AVENUE	99901	-131.66400903790003	55.34774734795528	
15458 PANDORAS LANE	99901	-131.66227643834694	55.3475920658686	
520 WASHINGTON STREET	99901	-131.67177957829537	55.35282618576281	
320 ALDER STREET	99901	-131.65779939307438	55.351968617048016	
1151 SOUTH PT HIGGINS ROAD	99901	-131.67283474032644	55.352768913018664	
2308 FOURTH AVENUE	99901	-131.6724743344378	55.35276840281729	
1601 GLENVIEW ROAD	99901	-131.67331528510448	55.352769598905006	
1439 MILLAR STREET	99901	-131.66076736389104	55.347280131992086	
1454 WATER STREET	99901	-131.66115920272975	55.347268864120146	
1219 MILLAR STREET	99901	-131.6588306994447	55.34732236809514	
435 HILLCREST STREET	99901	-131.66245269139893	55.3472567028852	
2417 TONGASS AVENUE	99901	-131.67500529283504	55.35091009189149	
1815 BRAGAW STREET	99901	-131.67737456526092	55.35557514993082	
722 COLLEGE COURT	99901	-131.67614795616467	55.3545352372546	
258 EAST BEACHWOOD LOOP	99901	-131.6758998253135	55.35445470402286	
212 SECOND AVENUE	99901	-131.66988635368128	55.35093096975472	
2533 SECOND AVENUE	99901	-131.67644684811756	55.350912105212984	
2417 TONGASS AVENUE	99901	-131.67596632579736	55.35091143512729	
2139 SECOND AVENUE	99901	-131.67082836661407	55.35089279478947	
1027 MILLAR STREET	99901	-131.671899509674	55.35090287416881	
2930 TONGASS AVENUE	99901	-131.67509531211135	55.35399734600568	
3300 MAVERICK COURT	99901	-131.67234914432152	55.353911370199945	
4004 NORTHWEST BARLOW COURT	99901	-131.67403124597922	55.35387952207894	
2420 SIXTH AVENUE	99901	-131.67451181411352	55.35388019722135	
2333 SIXTH AVENUE	99901	-131.6733120996785	55.353495176227604	
2303 FIFTH AVENUE	99901	-131.67259307824366	55.353083451172296	
2343 FIFTH AVENUE	99901	-131.67283334703944	55.353083789771745	
2275 FIFTH AVENUE	99901	-131.6714011531005	55.35309955992172	
544 WASHINGTON STREET	99901	-131.67187580043873	55.353095937981664	
2409 FIFTH AVENUE	99901	-131.67427500203493	55.35308583005024	
2409 FIFTH AVENUE	99901	-131.6745152708307	55.35308616507469	
2405 FIFTH AVENUE	99901	-131.6740347233577	55.35308549298297	
26824 SOUTHEAST 432ND STREET	99901	-131.67355417498632	55.35308481016637	
2409 FIFTH AVENUE	99901	-131.67523609787932	55.35308718087288	
520 WASHINGTON STREET	99901	-131.67135300968945	55.35282568015858	
2442 FOURTH AVENUE	99901	-131.67523746242023	55.35277230516821	
2334 FOURTH AVENUE	99901	-131.6730750082239	55.35276925519578	
2426 FOURTH AVENUE	99901	-131.674756908659	55.35277163000687	
2418 FOURTH AVENUE	99901	-131.67445658658812	55.35277120203019	
150 THOMAS STREET	99901	-131.67182980040798	55.35255247111251	
508 WASHINGTON STREET	99901	-131.67140323359865	55.352551931797606	
435 WASHINGTON STREET	99901	-131.67235601104352	55.352357526167026	
1314 PEYTON PLACE	99901	-131.67307681563426	55.35235855219824	
2509 FOURTH AVENUE	99901	-131.67600090015603	55.352362661940795	
2427 FOURTH AVENUE	99901	-131.67475869989966	55.35236092601255	
425 WASHINGTON STREET	99901	-131.6723573782794	55.352042653852834	
425 WASHINGTON STREET	99901	-131.67259766234653	55.35204299092903	
2438 THIRD AVENUE	99901	-131.674760077017	55.352046046064594	
2412 THIRD AVENUE	99901	-131.6742795421204	55.352045366805136	
2402 THIRD AVENUE	99901	-131.6740392679347	55.35204503585766	
2335 THIRD AVENUE	99901	-131.67356053595688	55.35163365425328	
2327 A THIRD AVENUE	99901	-131.6730800055518	55.35163296324003	
2335 THIRD AVENUE	99901	-131.67332027614427	55.35163331002349	
2405 THIRD AVENUE	99901	-131.67410113041677	55.35163441115031	
2433 THIRD AVENUE	99901	-131.6750021280703	55.351635680816905	
2512 THIRD AVENUE	99901	-131.67596142099592	55.352047724805864	
1149 WEST 17TH STREET	99901	-131.67349866898323	55.35204426415756	
1500 WATER STREET	99901	-131.6752457556669	55.35086114291704	
5943 ROOSEVELT DRIVE	99901	-131.67129803908227	55.35069155498845	
3438 HAWKINS AVENUE	99901	-131.67065981571733	55.351639609837235	
2321 THIRD AVENUE	99901	-131.6728397358577	55.3516326190102	
321 JEFFERSON STREET	99901	-131.67524238878121	55.35163601483215	
314 WASHINGTON STREET	99901	-131.6719018363106	55.351384280927725	
2417 TONGASS AVENUE	99901	-131.6715974197187	55.35149478996563	
2336 SECOND AVENUE	99901	-131.67283187829395	55.35131773991006	
2132 THIRD AVENUE	99901	-131.66980547655962	55.351323800752056	
2335 THIRD AVENUE	99901	-131.6735619139725	55.351318770054085	
2306 SECOND AVENUE	99901	-131.67236060233296	55.35131706574539	
4620 ARVILLE STREET	99901	-131.67260770910468	55.351317423767696	
2504 SECOND AVENUE	99901	-131.6757242900154	55.35132181094508	
2514 SECOND AVENUE	99901	-131.67596454803143	55.351322147005945	
2524 SECOND AVENUE	99901	-131.6762048168272	55.351322480002395	
2532 SECOND AVENUE	99901	-131.67644508382634	55.35132281197737	
1905 FIRST AVENUE	99901	-131.67161571211284	55.35123976809358	
2139 THIRD AVENUE	99901	-131.67039020884266	55.35111416515254	
2428 SECOND AVENUE	99901	-131.67476323639187	55.351320460062226	
2122 THIRD AVENUE	99901	-131.66950165824568	55.351213336181424	
300 AUSTIN STREET	99901	-131.67075507935826	55.351099330897284	
2134 SECOND AVENUE	99901	-131.67013447375265	55.35102118193657	
2329 SECOND AVENUE	99901	-131.6730831963677	55.3509073798829	
2309 SECOND AVENUE	99901	-131.67236241692981	55.35090636505027	
2349 SECOND AVENUE	99901	-131.67380398299213	55.350908403908775	
2309 SECOND AVENUE	99901	-131.67260266416602	55.350906705200494	
980 STEDMAN STREET	99901	-131.67332345079046	55.35090772105459	
13988 NORTH TONGASS HIGHWAY	99901	-131.6740442392115	55.350908744058984	
2411 SECOND AVENUE	99901	-131.67428449543084	55.350909080123344	
2343 SECOND AVENUE	99901	-131.6735637177896	55.35090806222634	
230 HECKMAN STREET	99901	-131.67452476063337	55.35090942180577	
2117 SECOND AVENUE	99901	-131.6701648565722	55.3506737940399	
3217 SOUTH DECKER LAKE DRIVE	99901	-131.67260405385977	55.350594644210204	
2326 FIRST AVENUE	99901	-131.67308456180695	55.35059532706975	
2417 TONGASS AVENUE	99901	-131.67236379943705	55.35059430712168	
2408 FIRST AVENUE	99901	-131.67368522121998	55.35059617898426	
2410 FIRST AVENUE	99901	-131.67404559836254	55.35059668614917	
522 WATER STREET	99901	-131.67284430738422	55.35059498589535	
2340 FIRST AVENUE	99901	-131.67332482521283	55.35059566875488	
2117 SECOND AVENUE	99901	-131.6698603007414	55.3505851010297	
320 ALDER STREET	99901	-131.66113352798064	55.35076726786928	
2104 FIRST AVENUE	99901	-131.6697791927527	55.35026610108628	
2034 FIRST AVENUE	99901	-131.66954055439916	55.350131687241216	
134 WHITECLIFF AVENUE	99901	-131.6687232626621	55.349419678812	
6347 SOUTH TONGASS HIGHWAY	99901	-131.66577869116196	55.34826997291656	
2417 TONGASS AVENUE	99901	-131.6617255968046	55.347556465077005	
1815 BRAGAW STREET	99901	-131.67543452943738	55.35666256313217	
2930 TONGASS AVENUE	99901	-131.6737905585685	55.35435833714853	
314 AUSTIN STREET	99901	-131.67090476473572	55.35140305178099	
2728 SECOND AVENUE	99901	-131.6716284816646	55.35060486820479	
225 WHITECLIFF AVENUE	99901	-131.6685433372972	55.35009994282601	
1931 FIRST AVENUE	99901	-131.6685673411799	55.34927826421136	
65050 SOUTH VICTORY ROAD	99901	-131.66956132075362	55.34822774803949	
1905 FIRST AVENUE	99901	-131.66824010917645	55.34905226580382	
1905 FIRST AVENUE	99901	-131.6682662393714	55.34919192675703	
3111 C STREET	99901	-131.67568346787397	55.348232818970246	
6810 RAVENWOOD DRIVE	99901	-131.67452297837588	55.35132012502284	
2557 TONGASS AVENUE	99901	-131.67764949106038	55.35060171693888	
2404 HEMLOCK AVENUE	99901	-131.67380779813715	55.35003504681037	
10331 ROCKY PT DRIVE	99901	-131.67415803240178	55.352360079243184	
300 AUSTIN STREET	99901	-131.67764815796048	55.350913772766106	
333 MADISON STREET	99901	-131.67752420033275	55.3517076370368	
332 MADISON STREET	99901	-131.6769170452019	55.351638349874584	
2533 THIRD AVENUE	99901	-131.67666956922258	55.35163800513406	
2538 FIRST AVENUE	99901	-131.67668846169133	55.350600389014765	
2600 TONGASS AVENUE	99901	-131.67739453570803	55.350266720108415	
201 DOCK STREET	99901	-131.6759860249532	55.34895516203201	
2603 FOURTH AVENUE	99901	-131.67746174496264	55.35236468999925	
2417 FOURTH AVENUE	99901	-131.67451843379882	55.35236059098196	
348 FRONT STREET	99901	-131.67668087721538	55.35236360574639	
1649 WATER STREET	99901	-131.6769224925858	55.352049065960195	
403 MADISON STREET	99901	-131.6775234610193	55.35198144486068	
323 MADISON STREET	99901	-131.67752523788693	55.35156389300637	
304 MADISON STREET	99901	-131.67692561243476	55.35132348205609	
2536 SECOND AVENUE	99901	-131.67668534274065	55.35132314395232	
225 MADISON STREET	99901	-131.67740789185967	55.35091343976621	
245 HECKMAN STREET	99901	-131.67681159466565	55.34905290476461	
21 JEFFERSON WAY	99901	-131.67633555763365	55.34840500906748	
902 WARREN STREET	99901	-131.67633555763365	55.34840500906748	
510 WARD STREET	99901	-131.67633555763365	55.34840500906748	
21 JEFFERSON WAY	99901	-131.67633555763365	55.34840500906748	
2417 TONGASS AVENUE	99901	-131.67633555763365	55.34840500906748	
607 CHURCH STREET	99901	-131.67633555763365	55.34840500906748	
25 JEFFERSON WAY	99901	-131.67633555763365	55.34840500906748	
25 JEFFERSON WAY	99901	-131.67633555763365	55.34840500906748	
25 JEFFERSON WAY	99901	-131.67633555763365	55.34840500906748	
25 JEFFERSON WAY	99901	-131.67633555763365	55.34840500906748	
25 JEFFERSON WAY	99901	-131.67633555763365	55.34840500906748	
6765 SPRINGWOOD COURT	99901	-131.67633555763365	55.34840500906748	
2960 TONGASS AVENUE	99901	-131.6767886400152	55.35496489213423	
2960 TONGASS AVENUE	99901	-131.67678922931	55.354828009754016	
2960 TONGASS AVENUE	99901	-131.67678713174382	55.35451313921154	
318 ALDER STREET	99901	-131.67639667092072	55.35445500584086	
2960 TONGASS AVENUE	99901	-131.6767898751987	55.354677418008485	
1732 SECOND AVENUE	99901	-131.66447262518048	55.3490536739692	
14951 NORTH TONGASS HIGHWAY	99901	-131.6618997747483	55.34986937483565	
331 DOCK STREET	99901	-131.67609023671272	55.350035305248525	
1940 SECOND AVENUE	99901	-131.66782402840144	55.35016890784591	
400 JUSTICE VALLEY STREET	99901	-131.6533752145546	55.35203472183714	
2417 TONGASS AVENUE	99901	-131.6652581111666	55.348362866057435	
4482 CAMROSE AVENUE	99901	-131.6656499419205	55.3487977261955	
1737 SECOND AVENUE	99901	-131.66493358399043	55.34859041499874	
4301 RIVERSIDE DRIVE	99901	-131.66537710739902	55.348719312202654	
2000 TONGASS AVENUE	99901	-131.66978854062157	55.34934333716742	
320 BAWDEN STREET	99901	-131.6759519698208	55.36147793776665	
2030 SECOND AVENUE	99901	-131.66885258143546	55.35055471708034	
2010 SECOND AVENUE	99901	-131.66849435755466	55.35042432120359	
5045 IMPERIAL STREET	99901	-131.668155819355	55.350312126788246	
2557 TONGASS	99901	-131.67704048090843	55.34974427523438	
2557 TONGASS AVENUE	99901	-131.6775087807509	55.349861080773856	
1627 WATER STREET	99901	-131.66310114028676	55.348187537088236	
1627 WATER STREET	99901	-131.66325125056738	55.347848936233575	
1617 WATER STREET	99901	-131.6628426518604	55.34794210107248	
1611 WATER STREET	99901	-131.6626608454233	55.34785838915544	
121 ELLIOTT STREET	99901	-131.66247229443508	55.347763768916984	
3133 JACKSON HEIGHTS STREET	99901	-131.6776943250779	55.358813467114466	
3133 JACKSON HTS STREET	99901	-131.67760817843876	55.359015712943076	
1737 SECOND AVENUE	99901	-131.65315610288036	55.35095210297473	
2417 TONGASS AVENUE	99901	-131.66032367968398	55.34743849990745	
5160 SHORELINE DRIVE	99901	-131.7277645208745	55.37702871701125	
5765 NORTH TONGASS HIGHWAY	99901	-131.7357770090169	55.39205673076658	
5757 NORTH TONGASS HIGHWAY	99901	-131.7358312753449	55.3923868689022	
5765 NORTH TONGASS HIGHWAY	99901	-131.73575316772926	55.392654137793514	
3450 HILLTOP DRIVE	99901	-131.73489053442657	55.391862560977934	
4834 NORTH TONGASS	99901	-131.7176383381911	55.370163947801274	
2417 TONGASS AVENUE	99901	-131.71886731524646	55.369837902049255	
4807 LARSON STREET	99901	-131.71729678704196	55.369544102147344	
4973 REX ALLEN DRIVE	99901	-131.71879996585466	55.37561777307178	
1117 BROADWAY	99901	-131.7254318673729	55.37638612387847	
5142 SHORELINE DRIVE	99901	-131.7273605817289	55.37668888313262	
5129 NORTH TONGASS HIGHWAY	99901	-131.7272466879273	55.376381956912056	
4973 REX ALLEN DRIVE	99901	-131.71913869000556	55.37633629787446	
5110 SURPRISE BEACH COURT	99901	-131.72057597200228	55.4011172580774	
5351 SHORELINE DRIVE	99901	-131.73411445200483	55.381130605126565	
5339 SHORELINE DRIVE	99901	-131.7338428535652	55.38087799417446	
5308 NORTH TONGASS HIGHWAY	99901	-131.73168178097777	55.380671009157915	
5526 NORTH TONGASS HIGHWAY	99901	-131.73556817406958	55.38594179478634	
5518 NORTH TONGASS	99901	-131.7355248546116	55.38569629479886	
15853 OLDEN STREET	99901	-131.7362509646524	55.385135978027584	
5166 SHORELINE DRIVE	99901	-131.72798243599277	55.3772971059117	
5161 SHORELINE DRIVE	99901	-131.728710598684	55.376874658858036	
5166 SHORELINE DRIVE	99901	-131.72794801165276	55.37625831816375	
4973 REX ALLEN DRIVE	99901	-131.71892346174832	55.375988472133706	
1117 BROADWAY PLAZA	99901	-131.72462530780854	55.37592866092467	
6973 SOUTH TONGASS HIGHWAY	99901	-131.73480760914606	55.38457906417428	
15853 OLDEN STREET	99901	-131.7359452850292	55.38430795321278	
5428 DENSLEY DRIVE	99901	-131.73455921958012	55.38347605817625	
5428 DENSLEY DRIVE	99901	-131.7336155896798	55.38335292691207	
5428 DENSLEY DRIVE	99901	-131.73445068333083	55.383243616745226	
5419 DENSLEY DRIVE	99901	-131.7344121725546	55.3830450771719	
2066 CHURCHILL DRIVE	99901	-131.73426888677523	55.382508751148634	
5124 SHORELINE DRIVE	99901	-131.7270675737411	55.37626764895088	
5372 NORTH TONGASS HIGHWAY	99901	-131.73374121727565	55.38196832190088	
11361 WEST BERRY AVENUE	99901	-131.73236985006122	55.38103369791811	
5306 SHORELINE DRIVE	99901	-131.73197847924476	55.38011423912595	
5311 SHORELINE DRIVE	99901	-131.7330538587596	55.38005738199445	
5247 SHORELINE DRIVE	99901	-131.73037605725443	55.37992108398248	
5247 SHORELINE DRIVE	99901	-131.73019968203155	55.37971756290573	
5260 SHORELINE DRIVE	99901	-131.73077806322556	55.37946202209479	
5247 SHORELINE DRIVE	99901	-131.73027836995885	55.37911840021219	
5247 SHORELINE DRIVE	99901	-131.73080451322076	55.37895659608164	
5247 SHORELINE DRIVE	99901	-131.72994062856483	55.37892188704422	
5224 SHORELINE DRIVE	99901	-131.72951458457504	55.378657556976236	
14 BORCH STREET	99901	-131.72670048259013	55.378612853952504	
5191 BORCH STREET	99901	-131.72760384101628	55.37845826096493	
5227 SHORELINE DRIVE	99901	-131.73034876194453	55.37850639391756	
5210 SHORELINE DRIVE	99901	-131.7291439037562	55.378397286757895	
5210 SHORELINE DRIVE	99901	-131.7289114269472	55.37819818899549	
5194 SHORELINE DRIVE	99901	-131.7287246231822	55.37802726101002	
5166 SHORELINE DRIVE	99901	-131.72942282077048	55.37771233510855	
6860 GLACIER HIGHWAY	99901	-131.72509705718164	55.3775529628606	
543 RIDGESTONE COURT	99901	-131.72839475642	55.377733086042	
707 NORTHEAST HALLER STREET	99901	-131.7282894999198	55.37749005695121	
