5096 CHATANIKA RIVER	99712	-148.3794272056248	65.02965186073136	
4501 HALIBUT POINT ROAD	99835	-135.3935922891476	57.11379459613221	
4509 HALIBUT POINT ROAD	99835	-135.39304781306734	57.11465890121011	
4505 HALIBUT POINT ROAD	99835	-135.39340875974176	57.11412608484346	
4503 HALIBUT POINT ROAD	99835	-135.39339375877486	57.113941133182685	
4510 HALIBUT POINT ROAD	99835	-135.391437760787	57.11383574308082	
4506 HALIBUT POINT ROAD	99835	-135.39179317922915	57.11373253589799	
105 SUNSET DRIVE	99835	-135.39147855328406	57.11353767189119	
4409 HALIBUT POINT ROAD	99835	-135.39419105221705	57.11313582608652	
104 HORIZON WAY	99835	-135.39214696633076	57.11230016011935	
100 CLOTHIDE BAHOVEC WAY	99835	-135.39273009062944	57.11305591919874	
102 HORIZON WAY	99835	-135.39256909815748	57.11256470323226	
4420 HALIBUT POINT ROAD	99835	-135.3930841669886	57.112742667084	
104 CLOTHIDE BAHOVEC WAY	99835	-135.39177458769603	57.11281902219575	
102 CLOTHIDE BAHOVEC WAY	99835	-135.39222573061488	57.11292849393719	
104 SUNSET DRIVE	99835	-135.391805547234	57.11313013479766	
102 SUNSET DRIVE	99835	-135.39227006157583	57.11326465491698	
103 HORIZON WAY	99835	-135.39191244136293	57.11247497322263	
106 CLOTHIDE BAHOVEC WAY	99835	-135.39141396980503	57.11270560891196	
4416 HALIBUT POINT ROAD	99835	-135.3929046117296	57.11219813786949	
4408 HALIBUT POINT ROAD	99835	-135.3936535093342	57.1120839739384	
4406 HALIBUT POINT ROAD	99835	-135.3938436629169	57.11187609494839	
110 SUNSET DRIVE	99835	-135.39077183876856	57.113503212834	
4410 HALIBUT POINT ROAD	99835	-135.39290989831503	57.11176992875638	
4404 HALIBUT POINT ROAD	99835	-135.39309032224492	57.111554877007265	
4323 VALHALLA DRIVE	99835	-135.39401815077937	57.11166021506302	
4400 HALIBUT POINT ROAD	99835	-135.39459340942943	57.111713636147215	
4319 HALIBUT POINT ROAD	99835	-135.39625825804382	57.1119343711315	
104 PIRATES WAY	99835	-135.39663497913463	57.111936538847054	
4521 HALIBUT POINT ROAD	99835	-135.39229566895133	57.11592340383221	
4607 HALIBUT POINT ROAD	99835	-135.39016711088559	57.1163630782126	
4603 HALIBUT POINT ROAD	99835	-135.39104848663843	57.11581994981934	
4513 HALIBUT POINT ROAD	99835	-135.39315924279015	57.11552929210928	
4507 HALIBUT POINT ROAD	99835	-135.39244175477944	57.11416264701063	
4600 HALIBUT POINT ROAD	99835	-135.391171953786	57.115146736180236	
4951 HALIBUT POINT ROAD	99835	-135.38950748066742	57.120682366242924	
4775 HALIBUT POINT ROAD	99835	-135.3873430349061	57.11828914197024	
4807 HALIBUT POINT ROAD	99835	-135.38763539970014	57.11932210391333	
4803 HALIBUT POINT ROAD	99835	-135.3875535407199	57.11894195392529	
4791 HALIBUT POINT ROAD	99835	-135.38729050502155	57.11876950593251	
4805 HALIBUT POINT ROAD	99835	-135.3872990363218	57.11913940693719	
4705 HALIBUT POINT ROAD	99835	-135.3876681756316	57.11772105407526	
4411 HALIBUT POINT ROAD	99835	-135.3950430467719	57.1128778232021	
4401 HALIBUT POINT ROAD	99835	-135.39622075068579	57.11226865586042	
4403 HALIBUT POINT ROAD	99835	-135.3955621661066	57.11216467703123	
5205 HALIBUT POINT ROAD	99835	-135.38382253640933	57.127188730843635	
5051 HALIBUT POINT ROAD	99835	-135.39049193809907	57.1256060419637	
5303 HALIBUT POINT ROAD	99835	-135.38100568108806	57.12798740618082	
5307 HALIBUT POINT ROAD	99835	-135.38131952280392	57.129089317914	
5217 HALIBUT POINT ROAD	99835	-135.38191279716702	57.1275266439894	
5218 HALIBUT POINT ROAD	99835	-135.3806285791116	57.126087831850946	
4777 HALIBUT POINT ROAD	99835	-135.3874006223057	57.118585541144064	
4792 HALIBUT POINT ROAD	99835	-135.38611232410224	57.11888151316518	
4790 HALIBUT POINT ROAD	99835	-135.38519516126513	57.11874239496856	
4730 HALIBUT POINT ROAD	99835	-135.3858818559262	57.11781699403724	
4796 HALIBUT POINT ROAD	99835	-135.3856418153025	57.11902418903629	
4798 HALIBUT POINT ROAD	99835	-135.3855990150708	57.118857278212786	
4307 HALIBUT POINT ROAD	99835	-135.3971699195981	57.11087213914936	
4602 HALIBUT POINT ROAD	99835	-135.38989168113127	57.114534512831916	
550 NELSON LOGGING ROAD	99835	-135.34381244502046	57.122813762986574	
551 NELSON LOGGING ROAD	99835	-135.34239764516036	57.121497944217936	
5309 HALIBUT POINT ROAD	99835	-135.37917945192953	57.12857824781893	
5318 HALIBUT POINT ROAD	99835	-135.3762856918368	57.12789062906791	
5316 HALIBUT POINT ROAD	99835	-135.3770529276496	57.12785220816169	
5304 HALIBUT POINT ROAD	99835	-135.37898836409892	57.12755038910309	
4701 HALIBUT POINT ROAD	99835	-135.38897814030142	57.117172565112206	
4560 HALIBUT POINT ROAD	99835	-135.39071291198087	57.11438988524074	
4530 HALIBUT POINT ROAD	99835	-135.3909797439596	57.11402253703937	
4530 HALIBUT POINT ROAD	99835	-135.39214896687892	57.114479040918965	
4507 HALIBUT POINT ROAD	99835	-135.39323278965907	57.114342056203036	
4533 HALIBUT POINT ROAD	99835	-135.3917013417627	57.1148053660695	
5310 HALIBUT POINT ROAD	99835	-135.3780609272299	57.12801115782503	
5314 HALIBUT POINT ROAD	99835	-135.37719883022143	57.12739830406813	
5312 HALIBUT POINT ROAD	99835	-135.37775425496835	57.12774677718703	
4600 HALIBUT POINT ROAD	99835	-135.39028657603862	57.11477226315386	
4610 HALIBUT POINT ROAD	99835	-135.38984444771364	57.11494404106028	
4612 HALIBUT POINT ROAD	99835	-135.38960686308394	57.115132755038815	
4608 HALIBUT POINT ROAD	99835	-135.38939958491696	57.11468875191999	
4624 HALIBUT POINT ROAD	99835	-135.38879086941245	57.115184868844835	
17105 GLACIER HIGHWAY	99801	-134.75176312795708	58.3984006308396	
34201 GLACIER HIGHWAY	99801	-134.9039030342692	58.59141384598443	
34200 GLACIER HIGHWAY	99801	-134.8998690821122	58.591903553976074	
35000 GLACIER HIGHWAY	99801	-134.90198277216166	58.58967605305515	
28955 GLACIER HIGHWAY	99801	-134.81652112360214	58.52724767580805	
28900 GLACIER HIGHWAY	99801	-134.80994112224946	58.52838254194495	
26606 EAGLE RIVER LANDING ROAD	99801	-134.79547951639293	58.51623732992217	
25261 GLACIER HIGHWAY	99801	-134.78192156899985	58.50668223504926	
25255 GLACIER HIGHWAY	99801	-134.77904398397214	58.507337792140376	
25050 GLACIER HIGHWAY	99801	-134.77046325392033	58.50615460790522	
25201 GLACIER HIGHWAY	99801	-134.77790170242653	58.506736312855594	
25020 GLACIER HIGHWAY	99801	-134.77040590277767	58.50534357301818	
25115 GLACIER HIGHWAY	99801	-134.77250051440708	58.5052318548098	
25000 GLACIER HIGHWAY	99801	-134.76894030498488	58.5051792271668	
24600 AMALGA HARBOR ROAD	99801	-134.78707751964166	58.49966290995841	
25001 GLACIER HIGHWAY	99801	-134.77075227608321	58.50443538520375	
24900 GLACIER HIGHWAY	99801	-134.7656969053122	58.50361231618177	
24850 GLACIER HIGHWAY	99801	-134.76582237121133	58.50298990578307	
24901 GLACIER HIGHWAY	99801	-134.76993123926977	58.502695063948174	
24801 GLACIER HIGHWAY	99801	-134.76991621584492	58.50238376610846	
24755 GLACIER HIGHWAY	99801	-134.76961119019526	58.50198720684327	
24636 GLACIER HIGHWAY	99801	-134.76759218617002	58.50164411719052	
24632 GLACIER HIGHWAY	99801	-134.76744565837075	58.50123554495841	
24628 GLACIER HIGHWAY	99801	-134.76758692833067	58.500574293204224	
24624 GLACIER HIGHWAY	99801	-134.76623677483167	58.499724499145785	
24615 GLACIER HIGHWAY	99801	-134.7690690685994	58.49939284017137	
24616 GLACIER HIGHWAY	99801	-134.76767567199926	58.499288614950814	
24600 GLACIER HIGHWAY	99801	-134.76653696395186	58.49844085884263	
24590 GLACIER HIGHWAY	99801	-134.76792706193825	58.49787275379821	
24545 GLACIER HIGHWAY	99801	-134.7704635395846	58.496485730900694	
24345 GLACIER HIGHWAY	99801	-134.771481389192	58.49617806107019	
24325 AMALGA HARBOR ROAD	99801	-134.7722824375921	58.49518088480609	
24874 SALT LAKE WAY	99801	-134.78703141540632	58.49377478222667	
25005 AMALGA HARBOR ROAD	99801	-134.78578814256153	58.4909105708823	
24995 AMALGA HARBOR ROAD	99801	-134.785533924726	58.49114156903725	
25025 AMALGA HARBOR ROAD	99801	-134.78589042294317	58.49042373600839	
25148 AMALGA HARBOR ROAD	99801	-134.78793181657852	58.48935038403898	
25120 AMALGA HARBOR ROAD	99801	-134.7866948067879	58.48924313305266	
25200 AMALGA HARBOR ROAD	99801	-134.78820892079253	58.48880948605582	
25280 AMALGA HARBOR ROAD	99801	-134.7874370874021	58.48697149600972	
25400 AMALGA HARBOR ROAD	99801	-134.79019202813905	58.48679361591832	
25344 AMALGA HARBOR ROAD	99801	-134.78819200102416	58.48680058490423	
25360 AMALGA HARBOR ROAD	99801	-134.78830977824273	58.486582788181316	
25356 AMALGA HARBOR ROAD	99801	-134.78860355788336	58.48654362082997	
25390 AMALGA HARBOR ROAD	99801	-134.7896441240877	58.486624246879636	
25380 AMALGA HARBOR ROAD	99801	-134.7899238370093	58.48607113606343	
25342 AMALGA HARBOR ROAD	99801	-134.78899806112523	58.48658518897915	
23035 GLACIER HIGHWAY	99801	-134.78318406579174	58.4801060081511	
23500 GLACIER HIGHWAY	99801	-134.77722731019327	58.48578931904018	
23060 GLACIER HIGHWAY	99801	-134.78600024019	58.47977101777094	
23001 GLACIER HIGHWAY	99801	-134.78286055910172	58.478448929033775	
22891 GLACIER HIGHWAY	99801	-134.7827550268188	58.478094918018954	
22855 GLACIER HIGHWAY	99801	-134.78243716065043	58.477775144888696	
22811 GLACIER HIGHWAY	99801	-134.78175118913316	58.47732751698427	
22795 GLACIER HIGHWAY	99801	-134.7815839372003	58.47705547092667	
22745 GLACIER HIGHWAY	99801	-134.78160923555535	58.476301623916314	
22675 GLACIER HIGHWAY	99801	-134.78172935827513	58.47565132792334	
21405 GLACIER HIGHWAY	99801	-134.78751934882763	58.472158689960736	
99 SAGINAW WAY	99801	-134.85643728534825	58.39361514185355	
25150 GLACIER HIGHWAY	99801	-134.772131904205	58.506221635046025	
25160 GLACIER HIGHWAY	99801	-134.77338332387112	58.506614281959905	
24625 GLACIER HIGHWAY	99801	-134.7693353058934	58.499810103130415	
26610 HERBERT RIVER ROAD	99801	-134.79533390218032	58.516687769108074	
24899 AMALGA HARBOR ROAD	99801	-134.7865079931414	58.491588150082535	
40001 GLACIER HIGHWAY	99801	-134.93796205729365	58.6791167510983	
34275 GLACIER HIGHWAY	99801	-134.90514848463025	58.59232258011034	
34300 GLACIER HIGHWAY	99801	-134.9010198859749	58.59236350198976	
30000 EAGLE RIVER LANDING ROAD	99801	-134.825099959107	58.5156535980253	
25040 GLACIER HIGHWAY	99801	-134.77107829266615	58.505697379883145	
24701 GLACIER HIGHWAY	99801	-134.77002535755867	58.50007398485351	
25010 GLACIER HIGHWAY	99801	-134.7684562343193	58.5057105829497	
25095 AMALGA HARBOR ROAD	99801	-134.7841528350453	58.48963923387982	
25240 AMALGA HARBOR ROAD	99801	-134.78741905102783	58.48787039893387	
24550 GLACIER HIGHWAY	99801	-134.76877021437573	58.49695095511958	
20200 COHEN DRIVE	99801	-134.76706325274085	58.44279750110782	
20180 COHEN DRIVE	99801	-134.76772034701494	58.44266274994612	
20147 COHEN DRIVE	99801	-134.76868378207234	58.44234576818557	
20143 COHEN DRIVE	99801	-134.76955819857665	58.442038933959395	
20140 COHEN DRIVE	99801	-134.76795891440162	58.44130296622988	
20123 GLACIER HIGHWAY	99801	-134.7668190825618	58.44143203612089	
20139 COHEN DRIVE	99801	-134.76990104419812	58.44146419397451	
20135 COHEN DRIVE	99801	-134.76977928295122	58.44091276915329	
20115 GLACIER HIGHWAY	99801	-134.76596519435833	58.44069514405682	
20134 COHEN DRIVE	99801	-134.76768003331995	58.440512840070305	
20133 COHEN DRIVE	99801	-134.76989746710663	58.44056656278321	
20025 GLACIER HIGHWAY	99801	-134.76626322033533	58.440468852022654	
20131 COHEN DRIVE	99801	-134.76945775884306	58.44047448411694	
20019 COHEN DRIVE	99801	-134.76961687203945	58.439966361113875	
20012 COHEN DRIVE	99801	-134.76876313565128	58.43924946287444	
20008 COHEN DRIVE	99801	-134.76874788135945	58.43858417919408	
20007 COHEN DRIVE	99801	-134.76968763772427	58.43855810578306	
19977 COHEN DRIVE	99801	-134.7700400216574	58.437815068220544	
19932 COHEN DRIVE	99801	-134.76841625300096	58.43772017102524	
19933 COHEN DRIVE	99801	-134.7696353369101	58.4376556058221	
19330 COHEN DRIVE	99801	-134.76844057758225	58.43720894391282	
19929 COHEN DRIVE	99801	-134.76955663101648	58.43711834185134	
19928 COHEN DRIVE	99801	-134.7674024952197	58.43709994821961	
19661 GLACIER HIGHWAY	99801	-134.7640511503892	58.436944633134836	
19790 COHEN WAY	99801	-134.7652304065919	58.43657150783675	
19926 COHEN DRIVE	99801	-134.76729037199752	58.43663204998607	
19925 COHEN DRIVE	99801	-134.7694895708822	58.4367493158372	
19922 COHEN DRIVE	99801	-134.7684316016159	58.4365712318199	
19653 GLACIER HIGHWAY	99801	-134.76390189260982	58.43642950793627	
19921 COHEN DRIVE	99801	-134.76928195674532	58.436295584899	
19601 GLACIER HIGHWAY	99801	-134.76364237112085	58.435904792014824	
19917 COHEN DRIVE	99801	-134.76921067812248	58.43604104179263	
19914 COHEN DRIVE	99801	-134.76848812900346	58.43597991601924	
19913 COHEN DRIVE	99801	-134.76936020090488	58.435581840011295	
19899 COHEN DRIVE	99801	-134.76839849869768	58.435653666053305	
19909 COHEN DRIVE	99801	-134.76905669879793	58.43520041802911	
19890 COHEN DRIVE	99801	-134.76751333834258	58.43448702383768	
19905 COHEN DRIVE	99801	-134.76914671358267	58.43462800691721	
19555 GLACIER HIGHWAY	99801	-134.76334941703198	58.43393234418257	
19965 COHEN DRIVE	99801	-134.76616576121182	58.43399797521961	
19501 GLACIER HIGHWAY	99801	-134.76276667272066	58.4328483610093	
19485 GLACIER HIGHWAY	99801	-134.76273179113815	58.43229805211747	
19400 BEARDSLEY WAY	99801	-134.76628684872225	58.431668450881304	
19475 GLACIER HIGHWAY	99801	-134.7622269199822	58.43179397398442	
19430 GLACIER HIGHWAY	99801	-134.76054759501702	58.43188332187966	
19435 GLACIER HIGHWAY	99801	-134.76251093942724	58.43149673184627	
19415 GLACIER HIGHWAY	99801	-134.7615249773175	58.43072596811337	
19416 GLACIER HIGHWAY	99801	-134.76029341580906	58.43107382277002	
19324 RANDALL ROAD	99801	-134.75921654509082	58.43052280891091	
19200 WILLIWAW WAY	99801	-134.7658039503581	58.429603025992854	
19325 RANDALL ROAD	99801	-134.75995498361058	58.430459647042106	
19327 GLACIER HIGHWAY	99801	-134.76130168937553	58.43010898284452	
19323 GLACIER HIGHWAY	99801	-134.76102051309832	58.42977817809856	
19296 RANDALL ROAD	99801	-134.75879773613235	58.429913250901926	
19319 GLACIER HIGHWAY	99801	-134.76099894005677	58.42948688483281	
19299 RANDALL ROAD	99801	-134.75947462837703	58.42968077694879	
19294 RANDALL ROAD	99801	-134.75848044219083	58.429569396049224	
19276 RANDALL ROAD	99801	-134.75719599057342	58.42926779789649	
19315 GLACIER HIGHWAY	99801	-134.7609443278774	58.42922033992515	
19295 RANDALL ROAD	99801	-134.75938344129085	58.42927824779391	
19280 RANDALL ROAD	99801	-134.75804299498685	58.42915298097885	
19305 GLACIER HIGHWAY	99801	-134.7606564232187	58.428627185842956	
19150 BONNIE PLACE	99801	-134.7591573218591	58.42889367409963	
19191 RANDALL ROAD	99801	-134.758122352159	58.42872793106699	
19181 RANDALL ROAD	99801	-134.75765981411084	58.42863992310664	
19162 RANDALL ROAD	99801	-134.75702351493717	58.42838597698109	
19153 RANDALL ROAD	99801	-134.7578976152345	58.42819929209531	
19161 RANDALL ROAD	99801	-134.7582064569275	58.427953091028925	
19146 RANDALL ROAD	99801	-134.75692115640214	58.42794829600189	
19141 RANDALL ROAD	99801	-134.7583920057461	58.4276188010638	
19155 GLACIER HIGHWAY	99801	-134.76014953265	58.42774613810344	
19140 RANDALL ROAD	99801	-134.75721300286827	58.42772415891961	
19133 RANDALL ROAD	99801	-134.7574308389348	58.427396086069486	
19105 GLACIER HIGHWAY	99801	-134.759547742258	58.4271421709519	
19129 RANDALL ROAD	99801	-134.75732034705314	58.427040631954284	
19101 GLACIER HIGHWAY	99801	-134.75920100962634	58.42696202713705	
19025 RANDALL ROAD	99801	-134.75715238634953	58.426752672908	
19051 GLACIER HIGHWAY	99801	-134.75900127191784	58.42670497213946	
19006 GLACIER HIGHWAY	99801	-134.75655523485764	58.42583256995696	
19017 GLACIER HIGHWAY	99801	-134.75871816605942	58.42646438320172	
19013 GLACIER HIGHWAY	99801	-134.75849426726307	58.42607976889514	
19009 GLACIER HIGHWAY	99801	-134.75831473625857	58.42582154190555	
19005 GLACIER HIGHWAY	99801	-134.75859558734567	58.42542815015388	
18891 TRAILS END DRIVE	99801	-134.76775119606015	58.419125116938304	
18780 TRAILS END DRIVE	99801	-134.76579597062343	58.41833689083441	
18680 TRAILS END DRIVE	99801	-134.7646835445863	58.416045459958006	
18650 TRAILS END DRIVE	99801	-134.76444569944516	58.4157448539789	
18610 TRAILS END DRIVE	99801	-134.76430217920546	58.41531957210641	
18570 TRAILS END DRIVE	99801	-134.76380931403324	58.4143876758055	
18480 TRAILS END DRIVE	99801	-134.7634882965749	58.413670763820015	
18175 GLACIER HIGHWAY	99801	-134.75776584406043	58.4135330577659	
18155 GLACIER HIGHWAY	99801	-134.75773053757482	58.41322176677364	
18125 GLACIER HIGHWAY	99801	-134.75778743955985	58.412860866204845	
18420 TEE WAY	99801	-134.76367914006374	58.41259520003504	
18055 GLACIER HIGHWAY	99801	-134.75784534316642	58.41251860981028	
18395 TEE WAY	99801	-134.765595882572	58.412505093151346	
18392 TEE WAY	99801	-134.7633907170772	58.412198092885895	
18045 GLACIER HIGHWAY	99801	-134.75787917461835	58.41191594416284	
18383 TEE WAY	99801	-134.76496833298924	58.41200525686304	
18386 TEE WAY	99801	-134.76379680768787	58.411802392901635	
18320 TEE WAY	99801	-134.7638932067993	58.411436928968826	
18025 GLACIER HIGHWAY	99801	-134.75784889780002	58.411500151782974	
18375 TEE WAY	99801	-134.76562615310212	58.41151744687951	
18228 PT STEPHENS ROAD	99801	-134.7628991589537	58.41103184599601	
18224 PT STEPHENS ROAD	99801	-134.76347457570725	58.41089696521581	
18216 PT STEPHENS ROAD	99801	-134.76199448090242	58.410582106178865	
18240 PT STEPHENS ROAD	99801	-134.76509717296054	58.41023629509453	
17840 CHILKAT ROAD	99801	-134.75862235534447	58.410456650975526	
17860 CHILKAT ROAD	99801	-134.76126024380324	58.410095523030336	
18120 PT STEPHENS ROAD	99801	-134.76310985610863	58.40926035915784	
18225 PT STEPHENS ROAD	99801	-134.76629877295932	58.40984906409748	
18215 PT STEPHENS ROAD	99801	-134.76650119303724	58.409372782162556	
18205 PT STEPHENS ROAD	99801	-134.76575027062998	58.40929528188884	
18195 PT STEPHENS ROAD	99801	-134.76558693175852	58.40904418116754	
18175 PT STEPHENS ROAD	99801	-134.76511700327043	58.409054736830456	
17855 CHILKAT ROAD	99801	-134.75861014813808	58.409332805009925	
18155 PT STEPHENS ROAD	99801	-134.76461953243577	58.40888408914733	
18095 PT STEPHENS ROAD	99801	-134.76410759872502	58.40875735401744	
18000 PT STEPHENS ROAD	99801	-134.761351435381	58.40788410814419	
17990 PT STEPHENS ROAD	99801	-134.7600000449019	58.40789032617167	
17850 PT STEPHENS ROAD	99801	-134.75923547708547	58.407781164876226	
18096 PT STEPHENS ROAD	99801	-134.76263419097918	58.40867676815207	
17900 GLACIER HIGHWAY	99801	-134.75588841991384	58.40850254920588	
18065 PT STEPHENS ROAD	99801	-134.7630825122897	58.40785242409354	
17875 PT STEPHENS ROAD	99801	-134.75746996505697	58.40753077903634	
18045 PT STEPHENS ROAD	99801	-134.76282411998307	58.40759182008438	
18005 PT STEPHENS ROAD	99801	-134.76189592493597	58.4074494919879	
17995 PT STEPHENS SPUR ROAD	99801	-134.7611362735991	58.407266660975374	
17975 PT STEPHENS SPUR ROAD	99801	-134.7605779751416	58.40718017215112	
17755 GLACIER HIGHWAY	99801	-134.75642011656083	58.40701436879995	
17840 PT STEPHENS SPUR ROAD	99801	-134.75861289608454	58.406779368005004	
17853 PT STEPHENS SPUR ROAD	99801	-134.7598729773066	58.406724253884114	
17725 GLACIER HIGHWAY	99801	-134.7561802097861	58.40657338717889	
17720 GLACIER HIGHWAY	99801	-134.75425784741745	58.40638976521611	
17835 PT STEPHENS SPUR ROAD	99801	-134.76004329429122	58.40650266987975	
17800 PT STEPHENS SPUR ROAD	99801	-134.7583954211408	58.406476226802	
17815 PT STEPHENS SPUR ROAD	99801	-134.7595464962947	58.40633044690821	
17794 PT STEPHENS SPUR ROAD	99801	-134.75800967737126	58.40623175022411	
17717 GLACIER HIGHWAY	99801	-134.75628049590782	58.4060104760881	
17785 PT STEPHENS SPUR ROAD	99801	-134.75939612190942	58.40577257188659	
17790 PT STEPHENS SPUR ROAD	99801	-134.7581022972703	58.40572441019258	
17745 PT STEPHENS SPUR ROAD	99801	-134.75944182639444	58.40543434113271	
17713 GLACIER HIGHWAY	99801	-134.75689550141595	58.4053778238346	
17735 PT STEPHENS SPUR ROAD	99801	-134.7594302578902	58.40507629615448	
17595 GLACIER HIGHWAY	99801	-134.756999800312	58.40513477884143	
17715 PT STEPHENS SPUR ROAD	99801	-134.7595368447953	58.40481518920831	
17720 PT STEPHENS SPUR ROAD	99801	-134.75821041400633	58.40477408111214	
17575 GLACIER HIGHWAY	99801	-134.7572894692619	58.40455826105561	
17550 ANDREANOFF DRIVE	99801	-134.7554999758086	58.40443146189083	
17705 PT STEPHENS SPUR ROAD	99801	-134.75929245991887	58.40449139099737	
17701 PT STEPHENS SPUR ROAD	99801	-134.75920832730262	58.40410382718296	
17557 GLACIER HIGHWAY	99801	-134.75989448926273	58.40332198597954	
17461 ANDREANOFF DRIVE	99801	-134.75680194008248	58.40352774012714	
17430 ANDREANOFF DRIVE	99801	-134.75471944043798	58.40354677115551	
17525 GLACIER HIGHWAY	99801	-134.75784880617186	58.40356223318193	
17411 CHRISTINE AVENUE	99801	-134.7518443069127	58.40329031006414	
17420 ANDREANOFF DRIVE	99801	-134.75438903019503	58.40318268582102	
17415 CHRISTINE AVENUE	99801	-134.75284162282932	58.40317663122392	
17495 GLACIER HIGHWAY	99801	-134.75836891365338	58.40284420099588	
17416 CHRISTINE AVENUE	99801	-134.7534792353399	58.40292463593761	
17410 ANDREANOFF DRIVE	99801	-134.75408408719036	58.40272180017741	
17408 CHRISTINE AVENUE	99801	-134.75260685441802	58.40261589920242	
17465 GLACIER HIGHWAY	99801	-134.757200043772	58.402535346829744	
17340 ANDREANOFF DRIVE	99801	-134.75335496779337	58.40208269897838	
17370 GLACIER HIGHWAY	99801	-134.7550506753344	58.40208125023535	
17445 GLACIER HIGHWAY	99801	-134.756894869002	58.40220386696487	
17300 ANDREANOFF DRIVE	99801	-134.75202568934495	58.40186735382973	
17350 GLACIER HIGHWAY	99801	-134.75494932381076	58.40175041516901	
17421 GLACIER HIGHWAY	99801	-134.75692931939315	58.40186377995928	
17280 ANDREANOFF DRIVE	99801	-134.7523011253875	58.40103565879208	
17385 GLACIER HIGHWAY	99801	-134.75699651876627	58.401530562131526	
17330 GLACIER HIGHWAY	99801	-134.75472851342238	58.401284832163576	
17355 GLACIER HIGHWAY	99801	-134.75651202319756	58.401286804814376	
17270 ANDREANOFF DRIVE	99801	-134.75198411441528	58.400873940857686	
17345 GLACIER HIGHWAY	99801	-134.75603313042126	58.40101862778573	
17290 GLACIER HIGHWAY	99801	-134.75409063411215	58.40059561388274	
17250 ANDREANOFF DRIVE	99801	-134.75149242513777	58.40030869584041	
17295 GLACIER HIGHWAY	99801	-134.75565127366198	58.40046616219699	
17270 GLACIER HIGHWAY	99801	-134.75312144624368	58.40041314081524	
17240 ANDREANOFF DRIVE	99801	-134.7495750079948	58.400413299911506	
17265 GLACIER HIGHWAY	99801	-134.75473791069857	58.40018154295154	
17230 ANDREANOFF DRIVE	99801	-134.75080828169214	58.399958322118046	
17216 ANDREANOFF DRIVE	99801	-134.75044142589977	58.399685987096476	
17215 ANDREANOFF DRIVE	99801	-134.75166252203513	58.399474571867714	
17212 ANDREANOFF DRIVE	99801	-134.7499655972769	58.39931405791736	
17205 GLACIER HIGHWAY	99801	-134.75387196530738	58.399494117218595	
17200 ANDREANOFF DRIVE	99801	-134.74884903629456	58.39897359281391	
17165 GLACIER HIGHWAY	99801	-134.7531354357076	58.39898229121544	
17090 GLACIER HIGHWAY	99801	-134.75019783513406	58.398810226840844	
17125 GLACIER HIGHWAY	99801	-134.75201304735396	58.39856448920501	
17050 GLACIER HIGHWAY	99801	-134.75016154139996	58.39836481893596	
17040 GLACIER HIGHWAY	99801	-134.7489256176725	58.3980408268331	
17095 GLACIER HIGHWAY	99801	-134.75144678982304	58.398276508202116	
17085 GLACIER HIGHWAY	99801	-134.75093576430905	58.398081222095115	
17065 GLACIER HIGHWAY	99801	-134.75071305757706	58.39788642117322	
17000 GLACIER HIGHWAY	99801	-134.74828198016132	58.39760690788892	
17045 GLACIER HIGHWAY	99801	-134.75049050266037	58.39764599217775	
17025 GLACIER HIGHWAY	99801	-134.75012488384817	58.397319354968616	
16995 GLACIER HIGHWAY	99801	-134.7496786053066	58.39713739311407	
16955 GLACIER HIGHWAY	99801	-134.74866156867455	58.39682690817184	
16880 GLACIER HIGHWAY	99801	-134.74728258823808	58.3966408572001	
16945 GLACIER HIGHWAY	99801	-134.74855659334705	58.396624517013706	
16895 GLACIER HIGHWAY	99801	-134.7482716100097	58.39636239511722	
16876 GLACIER HIGHWAY	99801	-134.74692358012805	58.3962917999667	
17305 PT LENA LOOP ROAD	99801	-134.76783634467097	58.394900413205555	
16895 GLACIER HIGHWAY	99801	-134.7482800442919	58.396349538847105	
17415 PT LENA LOOP ROAD	99801	-134.76420956559463	58.39579713283149	
16870 GLACIER HIGHWAY	99801	-134.74694616377428	58.396019227130616	
17435 PT LENA LOOP ROAD	99801	-134.76372906932556	58.39507396499716	
16875 GLACIER HIGHWAY	99801	-134.74806430668988	58.39582700493722	
